video_id,accuracy
LqWL4iM6AHs.csv,16.216216216216218
4y7JcA5nnxc.csv,0.0
ir3snqj3X7I.csv,18.29268292682927
jX-bNCbzdUc.csv,18.6046511627907
sMH7o2DJDxI.csv,11.320754716981133
spGKvuAwv_w.csv,19.230769230769234
5nEnB97_W6I.csv,6.666666666666667
LylsVQ8HFIw.csv,13.569321533923304
NDmrNp8EF1M.csv,22.93577981651376
Jvtb0a2RXaY.csv,28.000000000000004
7X5Br3YMCWE.csv,0.0
F7x_2f7uQyc.csv,18.103448275862068
rc4ukEnN0OA.csv,0.0
0TYlwWp1f3M.csv,21.935483870967744
AqV5bUpbCpY.csv,0.0
DqsvwHG9c-M.csv,18.93491124260355
EAuf42kd8Aw.csv,18.181818181818183
f-ngEcF1nXU.csv,3.6585365853658534
nekt1YY0RRc.csv,17.741935483870968
22SuveqQdIc.csv,17.142857142857142
ZHi_A6tC40Y.csv,0.0
JhT78beq9Xg.csv,11.76470588235294
knXSucCKnmM.csv,35.8974358974359
C8yAb7MDW5k.csv,61.904761904761905
ZQNRIeH101U.csv,25.0
YDGcBuwwKpQ.csv,68.42105263157895
W3xE6BRra2g.csv,44.827586206896555
MatiZeIGpb0.csv,0.0
IgvAo4D-x90.csv,0.0
PT5cFR296-w.csv,1.1111111111111112
s7jBQIojzS0.csv,8.78186968838527
nFN_esLQ2tE.csv,24.561403508771928
WeLPalujddI.csv,0.0
29KdXZH0niA.csv,0.0
9V6SH5ySg0o.csv,15.646258503401361
jDYm0i5zT68.csv,31.506849315068493
zU-5GcqzHNM.csv,35.294117647058826
LCdTfQXDK34.csv,16.901408450704224
oozg7j3qpEY.csv,3.389830508474576
LZexnAq4hd4.csv,7.017543859649122
3e68SzKBiqM.csv,46.666666666666664
BubcCGoClzc.csv,50.0
uZx86qNu-Xg.csv,3.389830508474576
UDuGJHbAIbE.csv,48.67256637168141
SqbMNREZG2U.csv,0.0
vC6eZxbVmHo.csv,0.0
_QlTCcel4S4.csv,20.0
mjnseqLiVXM.csv,27.083333333333332
Mlx_eXtHRgQ.csv,3.896103896103896
9CNmca7YfJE.csv,0.0
6aa_AseIQxo.csv,16.43835616438356
7Q8nrOm-t3w.csv,4.545454545454546
FNI00N5dZSI.csv,28.57142857142857
xblFEe9uOqQ.csv,19.672131147540984
eUiSCEBGxXk.csv,8.0
SenZ6Hs4uWo.csv,9.090909090909092
iTjDi2ZO0n8.csv,11.851851851851853
F1YDR2S7SPU.csv,10.638297872340425
KYQ2dPW5nEU.csv,10.309278350515463
UowWA-8TiyI.csv,0.0
74s6eiBBBFU.csv,17.307692307692307
NWJAoc03TuE.csv,15.909090909090908
nxfRgLdxy4Y.csv,27.358490566037734
D9KZEjs6wTY.csv,9.523809523809524
F_eeAS02-T4.csv,50.0
92lqVZ22rfA.csv,17.647058823529413
klqaNGRnlDs.csv,46.52173913043478
FqVFAIP6kFI.csv,12.5
3h4FpkGQWkA.csv,25.0
uX642OcjJ8E.csv,55.73770491803278
EOAsKePIbYU.csv,13.333333333333334
hbLdXC3wHGE.csv,28.57142857142857
uua6hmXd-Ao.csv,0.0
al2u0BSWbu0.csv,34.285714285714285
bEP0Wz3kVqU.csv,3.4482758620689653
oSo4zSAXN3M.csv,5.6000000000000005
40mR5zjxm50.csv,9.090909090909092
iZJMOAIrUIM.csv,0.0
V3D4Uz_rH5U.csv,11.11111111111111
G8svzYKU40E.csv,13.698630136986301
YSX4UvOl_Rs.csv,23.52941176470588
bLgEKIYmBOg.csv,8.571428571428571
4X0jKnpc7lQ.csv,18.51851851851852
jKfKjLNzkko.csv,5.88235294117647
jwD7bJrYH6U.csv,26.5625
UiJOohm2sp0.csv,33.33333333333333
L77b57erQ4M.csv,26.984126984126984
1elEeIqzJlA.csv,47.368421052631575
ck26dVYJF_0.csv,22.22222222222222
SQob7fvd-zQ.csv,23.076923076923077
Jk5IXhB9ZXM.csv,75.0
m_2dJQspxRA.csv,11.428571428571429
Ef-NZtTVSMM.csv,80.0
hFMF3lJUcAc.csv,0.0
d41ttKFOuKo.csv,20.0
usIZ0YSQFD0.csv,0.0
epNcLy6knx4.csv,18.181818181818183
Z-cxMdEvsZM.csv,31.818181818181817
91d7RAFI-2w.csv,25.0
rynDFJw4Ni0.csv,8.333333333333332
B-Po2Oxop88.csv,44.44444444444444
PBjatPLjof0.csv,33.33333333333333
rd2cf5hValM.csv,6.0606060606060606
mC_pySnBU_4.csv,5.128205128205128
rIWb2vlUNaM.csv,33.33333333333333
DoC21ItfQbM.csv,28.57142857142857
M3scItIB954.csv,44.44444444444444
2vqUozfh8yE.csv,69.56521739130434
xDmxMz688As.csv,33.33333333333333
rOPHv5YKvh4.csv,63.63636363636363
fSYFsrurYKI.csv,40.0
dhIEqen1siQ.csv,0.0
4yjxdO6ObKM.csv,0.0
5wS3qtQyue4.csv,0.628930817610063
5pURzPRdELY.csv,15.625
Ftm3uxhdP7w.csv,13.600000000000001
KY8BkJCNfkE.csv,8.333333333333332
QZu4UYrqoUE.csv,12.5
zhg1dcobM0U.csv,65.47619047619048
cf-EJMCTuw4.csv,0.0
oioFVbsiwEk.csv,0.0
nWgf-odA50Q.csv,65.0
1DX5mdLMTIc.csv,25.0
GyPsBFqnOG0.csv,1.1111111111111112
lSs1XdHx_8M.csv,27.27272727272727
dVXWdyi3yhM.csv,16.666666666666664
k1qtkFqQDBs.csv,8.791208791208792
x4-mMs7Q6gs.csv,11.11111111111111
z3fIF0kmRhs.csv,33.33333333333333
Mean,20.078638999438844
