text,start,duration,end,dominant_emotion
most of us would assume that fruits are a high glycemic car because they're so sweet but the simple thing is fruit is metabolized differently and in this video I want to explain what the five,3.649,21.03,24.679000000000002,sad
lowest glycemic fruits are that you can eat especially as we're getting into summertime you're going to want to start eating a little bit more that fresh fruit the number five low glycemic fruit,13.82,18.121,31.941,NA
is cantaloupe melon now melons in general are pretty low glycemic but cantaloupe takes the cake and it's also exceptionally high in vitamin K which is necessary in order to,23.66,21.959000000000003,45.619,sad
absorb vitamin D so it also has some crucial minerals to it now here's an extra little bonus when it comes to cantaloupe if you eat the cantaloupe seeds which mind you don't taste all,33.98,17.459,51.43899999999999,sad
that amazing they are an extremely jam-packed source of omega-3 fatty acids so not only are you getting the low glycemic fructose of a cantaloupe but you're also getting the same effect that,42.829,20.131,62.96,sad
you might get from say fish oil pills now number four you probably didn't even think this one was a fruit and that's avocados you see avocados technically are a fruit and they do have a glycemic,53.3,20.16,73.46,sad
load which means they are going to raise your blood sugar a little bit but there's such a high source of omega-3s and such a high source of healthy fats it slows the breakdown of those carbs,63.469,18.451,81.92,sad
now number three is going to be our friend grapefruit and grapefruits aren't always the sweetest fruit in the world but they're definitely beneficial when it comes to your health and the reason,72.71,19.11,91.82,sad
is because they are shown to lower blood lipid levels they're shown to lower cholesterol so in addition to being a great source of B vitamins they're also going to help you reduce the levels of,81.89,20.580000000000002,102.47,sad
fat in your bloodstream they're going to help you lower those levels of cholesterol so you can get on to living a healthier life now the number two low glycemic fruit is one of my personal,92.27,17.34,109.61,NA
favorites and that is a plum the reason that they're so low glycemic is because of the effect they have on the digestive system you see they're a little bit slower to digest and they're also high,100.79,16.89,117.68,sad
in fiber hence the old eating prunes to help digestion kind of thing prunes are just dried plums you all know how big I am when it comes to healthy digestion so if,110.09,18.990000000000002,129.08,sad
you can eat a few plums you're getting that low glycemic effect that low level of sugar but you're also getting enough fiber that's going to slow the absorption of that sugar so you don't,119.0,17.759,136.75900000000001,sad
have the quick surge of it affecting your body and convincing your liver to store it as fat the number one low glycemic fruit is a strawberry and if you ever look at a package of,128.0,22.651000000000003,150.651,sad
strawberries or you ever look at the nutrition facts on the strawberry you'll find that it takes quite a few strawberries even to get yourself to say 10 or 15 grams of carbs so in addition,139.43,22.32,161.75,sad
to being low in terms of overall carbs the actual glycemic load of those carbs is exceptionally low so if you're going to indulge I definitely recommend hitting up the berries adding them to,149.9,24.27,174.17000000000002,sad
your pre-workout meal and getting the benefit of not only a low glycemic carb but also some antioxidant and anti-inflammatory benefits see you in the next video,162.38,19.54,181.92,sad
