text,start,duration,end,dominant_emotion
I guys are doing a practice tonight someone this morning about hypoglycemia so thought a really quick video on the acute management of hypoglycemia but that's a sugar of less than 3.5 I can,0.0,19.858999999999998,19.858999999999998,NA
presented number different ways to cover in a different video but the first thing to think about in a case like this is is the person conscious can they swallow always the person unconscious and,10.139,18.512,28.651,NA
therefore can't swallow if someone can't swallow they're conscious you're looking at around 10 to 20 grams of a fast-acting carbohydrate into the pretty fast to boost that sugar level usually,18.93,19.74,38.67,NA
prefer liquid but there's lots of different ways you can do this things like 3 to 6 glucose tablets things like 90 to 100 mils 180 ml story of a fizzy drink you can use things like certain,29.25,19.59,48.84,NA
sweets you can use things like add extra jello you can prescribe the base you're trying to bump it up with 10 to 20 grams of the fast-acting carbohydrate now if they're unconscious then you're,38.79,20.789,59.579,NA
thinking of I am glucagon and the dose is normally one milligram for most people but it's less than that so no point 5 milligrams if they're under 8 years old or if they're under 25,48.87,19.051000000000002,67.92099999999999,NA
kilograms in weight but usually one milligram I am glucagon if they can't swallow if they're unconscious so the first day to work on is kindest person swallow why are they conscious or can,58.59,20.97,79.56,NA
they not swallow another unconscious and then you go from their room I have a very low threshold for giving the emergency management guys in setting up to A&E for example calling ambulances in,69.09,15.719,84.809,NA
this type of situation have a look at nice eks insulin therapy with type 3 diabetes for much more information like this there's a lot more medical emergency management teaching on our,77.28,20.220999999999997,97.501,NA
videos on our webinars courses and audio books how result hashtag cannabis will pass hashtag bike when with Aurora,86.85,14.437999999999999,101.288,NA
