text,start,duration,end,dominant_emotion
[Music],0.23,7.95,8.18,NA
hello ladies and gentlemen dr ravi,11.92,3.52,15.44,neutral
shanker senior endocrinologist apollo,13.599,3.6,17.199,neutral
hospitals jupiter hills hyderabad is,15.44,2.24,17.68,fear
here to,17.199,4.641,21.840000000000003,neutral
discuss about what is bmi bmi stands for,17.68,6.4,24.08,neutral
body mass index it is a way of,21.84,3.599,25.439,neutral
standardizing,24.08,3.84,27.919999999999998,fear
and teasing out if one is really,25.439,4.08,29.519,fear
overweight,27.92,5.04,32.96,neutral
weight in kilos divided by height,29.519,6.56,36.079,neutral
in meter square for example if somebody,32.96,5.439,38.399,neutral
were to be 170 centimeters,36.079,7.441,43.52,neutral
you multiply that twice 1.7 into 1.7,38.399,7.921,46.32,neutral
okay and you take the weight for example,43.52,4.879,48.399,neutral
if the weight is around 70 kilos you,46.32,4.8,51.12,neutral
divide 70 kilos by whatever you get,48.399,6.401,54.8,neutral
as a product of multiplying 1.7 into 1.7,51.12,6.4,57.519999999999996,neutral
you get a value it could be 23 for,54.8,3.599,58.399,neutral
example,57.52,4.24,61.760000000000005,neutral
so if somebody were to be falling within,58.399,5.041,63.44,neutral
a certain bracket,61.76,4.48,66.24,neutral
then you can call them as not being,63.44,4.4,67.84,neutral
overweight for example if you're less,66.24,2.72,68.96,neutral
than 25,67.84,4.08,71.92,neutral
then you're fine if if are less than say,68.96,3.76,72.72,neutral
18,71.92,2.879,74.799,angry
then you are very thin and you're,72.72,3.759,76.479,neutral
underweight if your,74.799,4.081,78.88000000000001,neutral
bmi is more than 25 yeah you're,76.479,3.521,80.0,neutral
definitely more than,78.88,3.76,82.64,neutral
what you shouldn't be and if you're more,80.0,3.52,83.52,neutral
than 30,82.64,3.68,86.32000000000001,angry
then definitely you're obese and again,83.52,3.36,86.88,angry
you know,86.32,4.56,90.88,neutral
if your weight is say more than 35 or,86.88,6.879,93.759,neutral
40 then you can call it as very obese or,90.88,4.32,95.19999999999999,neutral
morbidly obese so there is a,93.759,2.801,96.56,neutral
classification,95.2,2.879,98.07900000000001,neutral
for this you don't have to remember all,96.56,3.04,99.60000000000001,angry
this classification but,98.079,4.481,102.55999999999999,neutral
body mass index is a way of measuring if,99.6,3.68,103.28,neutral
somebody is,102.56,2.72,105.28,neutral
overweight or not and this is a,103.28,3.04,106.32000000000001,neutral
standardized,105.28,3.839,109.119,neutral
way of doing it because somebody could,106.32,3.68,110.0,neutral
be,109.119,4.0,113.119,neutral
very tall and they could be 80 kilo 80,110.0,4.479,114.479,neutral
kilos,113.119,3.201,116.32,neutral
you can't call that individual as,114.479,3.761,118.24,neutral
overweight but if somebody who is,116.32,5.6,121.91999999999999,neutral
only um say five feet height,118.24,7.04,125.28,neutral
and is 70 kilos in weight that person,121.92,5.28,127.2,neutral
is overweight so you have a,125.28,3.28,128.56,neutral
standardization,127.2,4.24,131.44,angry
by means of bmi to say if somebody is,128.56,4.72,133.28,angry
overweight or not that's all you need to,131.44,2.24,133.68,angry
know,133.28,6.48,139.76,neutral
take care,133.68,6.08,139.76000000000002,neutral
