text,start,duration,end,dominant_emotion
so what our dive aggression of the,0.0,5.79,5.79,happy
symptoms in the early stages there are,1.589,6.811,8.4,happy
no symptoms sometimes even in the most,5.79,4.41,10.2,neutral
advanced stages there are no symptoms,8.4,4.739,13.139,neutral
and that is why there is a comprehensive,10.2,4.68,14.879999999999999,neutral
squealing program that exists in the,13.139,3.9,17.038999999999998,neutral
United Kingdom where all diabetic,14.88,3.659,18.539,neutral
patients over the age of 12 are,17.039,4.951,21.990000000000002,neutral
monitored for life to make sure that,18.539,4.951,23.490000000000002,neutral
diseases picked up at the appropriate,21.99,5.279,27.269,neutral
stage when symptoms do become apparent,23.49,7.47,30.959999999999997,neutral
is usually to some degree a difficulty,27.269,7.021,34.29,neutral
reading this can happen if there's,30.96,5.55,36.51,neutral
swelling of the central retina called,34.29,4.47,38.76,neutral
the macula and we call this macular,36.51,5.52,42.03,neutral
edema Lions may look irregular or,38.76,6.69,45.449999999999996,neutral
crooked objects may become patchy or,42.03,6.599,48.629000000000005,neutral
broken and it's an indication that you,45.45,5.28,50.730000000000004,neutral
may need laser treatment or injections,48.629,6.781,55.41,happy
into the eye another alarming symptom is,50.73,6.809,57.538999999999994,neutral
the sudden onset of floaters or black,55.41,3.93,59.339999999999996,neutral
dots or threads that float around in the,57.539,4.11,61.649,neutral
eye this can suggest that there has been,59.34,5.01,64.35000000000001,neutral
a bleed into the eye from the growth of,61.649,4.591,66.24,neutral
abnormal blood vessels in advance,64.35,4.8,69.14999999999999,neutral
proliferate a digression aarthi these,66.24,4.71,70.94999999999999,
features need to be addressed urgently,69.15,5.49,74.64,NA
and again treated with laser within one,70.95,7.76,78.71000000000001,NA
to two weeks of diagnosis,74.64,4.07,78.71000000000001,NA
