text,start,duration,end,dominant_emotion
so I had a question from someone that was on metformin because they were a diabetic and they wanted to know is that gonna bump me out of ketosis is it gonna prevent me getting into ketosis,0.03,21.53,21.560000000000002,angry
well metformin is used for type 2 diabetes is also used for polycystic ovarian syndrome and it doesn't increase insulin like other diabetic medications do it basically focuses on the insulin,9.86,29.948999999999998,39.809,angry
receptor okay so it targets insulin resistance it allows the insulin to be more efficient and to work better in the body okay so that sounds good it sounds like a great strategy doctors,24.869,28.141,53.01,NA
say it's safe you know it's all the medications it's at least damaging then why do they put a black box warning on this medication okay I mean in order to put a black box warning there has to be,39.54,30.479000000000003,70.019,angry
some serious side effects there is small but fatal lactic acidosis risk okay so there's a small risk that you may develop lactic acidosis and there's a complication that you may die but it's a,53.879,27.090000000000003,80.969,angry
small risk so they have to put this black box warning so what is lactic acidosis well it's a condition where you become hypoxic you you decrease your oxygen absorption to the cells your pH,68.729,27.899999999999995,96.62899999999999,angry
becomes more acidic in the blood you get tired electrical problems with the heart like an electrolytes you can have heart arrhythmias abdominal pain and this side effect of death if you're a diabetic and,82.08,30.630000000000003,112.71000000000001,angry
you're taking metformin or you know someone that's taking metformin this is what you need to know right here severe lactic acidosis can be reversed by thiamine that's vitamin b1 within 24,97.71,33.031,130.74099999999999,angry
hours I'll put the data down below you can check it out it's a very simple solution to a very major problem okay b1 you also need to know this metformin inhibits be warned transportation so,113.97,34.679,148.649,NA
basically it blocks b1 the more you take metformin the more you depleted with b1 the more you're deficient the more you're gonna have lactic acidosis it's kind of crazy so,131.37,22.320999999999998,153.691,angry
you need to know that like if you're taking that form and you want to take it you better be taking b1 the ideal scene is to just do healthy keto and then I'm gonna fasting to the point where you,142.68,22.68,165.36,angry
don't need this anymore now the other interesting thing is this there's certain contraindications for taking that form in the first place if you have kidney damage or liver damage or,153.9,23.907999999999998,177.808,angry
cardiovascular damage they don't want you to take that form in because it will increase the risk of eating a lot again so dosis now if someone's taking that form in there probably a diabetic right,165.659,24.112000000000002,189.771,angry
as a diabetic they probably have some kidney liver and heart problems don't they so I guess you have to be pretty healthy to take neck Foreman nowadays to prevent this risk again it's very very,177.9,27.970000000000002,205.87,angry
simple take vitamin b1 and you can actually greatly reduce the risk of lactic acidosis thanks for watching so if you're enjoying this content go ahead and share it with someone that,191.28,27.52,218.8,NA
could really benefit from it,205.24,3.11,208.35000000000002,NA
