text,start,duration,end,dominant_emotion
so today we're going to talk about his,18.58,4.499,23.078999999999997,
insulin resistance because that's really,21.46,5.369,26.829,
the heart of type 2 diabetes and this is,23.079,6.75,29.829,
my disclosure so I don't really have any,26.829,6.75,33.579,
commercial interest so type 2 diabetes,29.829,5.76,35.589,
is a really important disease because it,33.579,4.561,38.14,
causes most or is associated with most,35.589,4.65,40.239,angry
of the diseases that we care about today,38.14,3.54,41.68,angry
which is heart disease cancer,40.239,5.011,45.25,angry
Alzheimer's disease and so on but we,41.68,5.55,47.23,angry
really have to think about this insulin,45.25,3.659,48.909,angry
resistance and a new paradigm because,47.23,3.27,50.5,
the one that we've been taught the one,48.909,3.121,52.03,
that we understand actually isn't the,50.5,4.079,54.579,
one that's really true and so type 2,52.03,4.649,56.679,
diabetes is a disease with two phases,54.579,5.94,60.519,
right so there's if you look at the time,56.679,6.031,62.71,
course of the blood glucose before the,60.519,3.901,64.42,
diagnosis of type 2 diabetes there's,62.71,3.78,66.49,
actually two phases so there's a long,64.42,3.99,68.41,
slow phase where the blood glucose Rises,66.49,3.84,70.33,
very very slowly and that's where the,68.41,4.89,73.3,
insulin resistance is rising okay but,70.33,5.039,75.369,angry
the body produces enough insulin to,73.3,4.5,77.8,angry
overcome this resistance so the blood,75.369,4.201,79.57,angry
glucose stays relatively normal it's,77.8,3.39,81.19,
compensated right so it's called a,79.57,4.74,84.30999999999999,
compensatory hyperinsulinemia at some,81.19,6.989,88.179,
point the the pancreas doesn't produce,84.31,6.03,90.34,
sufficient insulin either the insulin,88.179,4.591,92.77,
resistance is too high or the the amount,90.34,4.83,95.17,
of insulin drops so because you lose,92.77,4.23,97.0,
this compensation the blood glucose goes,95.17,3.809,98.979,
up in type 2 diabetes is diagnosed but,97.0,4.229,101.229,
that's relatively late in the game the,98.979,4.89,103.869,
slide shows you that even up to 14 years,101.229,4.681,105.91,
prior to the diagnosis of type 2,103.869,3.691,107.56,
diabetes you get this rising insulin,105.91,4.049,109.959,
resistance so you can see this when you,107.56,5.369,112.929,
look across the spectrum of lean people,109.959,4.681,114.64,
and hope these people then as they,112.929,4.2,117.129,
develop more and more pre-diabetes and,114.64,4.589,119.229,
diabetes insulin resistance goes up and,117.129,4.77,121.899,
up and this is a slide of the beta cell,119.229,4.021,123.25,
so the beta cell in the pancreas,121.899,3.541,125.44,
produces insulin and this is the black,123.25,3.81,127.06,
circles you can see as you go across a,125.44,3.72,129.16,
spectrum from normal to obese to,127.06,4.44,131.5,
pre-diabetes to diabetes insulin,129.16,5.219,134.379,
production initially goes up so as you,131.5,4.89,136.39,
go to the middle the black circles you,134.379,3.481,137.85999999999999,
can see that it goes up but at some,136.39,3.989,140.379,
point it drops and the white circles is,137.86,3.75,141.61,
the blood glucose and you see as the,140.379,3.781,144.16,
insulin production drops the blood,141.61,3.84,145.45000000000002,
glucose goes up and you make the,144.16,3.66,147.82,
diagnosis of type 2 diabetes but the key,145.45,4.29,149.73999999999998,
problem there's two key problems right,147.82,3.36,151.18,
