text,start,duration,end,dominant_emotion
guys welcome to be body fitness i'm in,0.16,3.92,4.08,fear
front of the motivation wall something,2.48,4.08,6.5600000000000005,sad
that's meaningful to us is to empower,4.08,5.76,9.84,neutral
our members slash your employees to be,6.56,6.56,13.12,neutral
thankful to be authentic to be real to,9.84,6.08,15.92,NA
be strong to be transformed and if you,13.12,4.48,17.6,fear
entrust us with your employees i,15.92,3.92,19.84,fear
guarantee we will not let you down they,17.6,4.56,22.16,fear
will have the energy the stamina the,19.84,4.96,24.8,NA
motivation to get the work done at be,22.16,4.08,26.240000000000002,NA
body fitness for our corporate,24.8,3.68,28.48,NA
membership we're offering a 20 discount,26.24,4.879,31.119,NA
now you have to maintain 10 or more,28.48,5.52,34.0,NA
employees but it's a 20 discount on all,31.119,4.321,35.44,NA
of our memberships you can go with,34.0,4.0,38.0,NA
whatever membership you want it's 20 off,35.44,4.24,39.68,NA
every single month think about it here,38.0,4.0,42.0,NA
at be body fitness your employees come,39.68,4.16,43.84,NA
they're in an amazing workout they're,42.0,4.16,46.16,NA
inspired to share their goals their,43.84,4.559,48.399,NA
dreams their ambitions they want to take,46.16,4.239,50.398999999999994,NA
themselves to the next level that's what,48.399,4.8,53.199,NA
we do with peabody fitness we inspire,50.399,5.281,55.68,NA
your employees our members to get to the,53.199,6.641,59.839999999999996,NA
next level let's do it,55.68,4.16,59.84,NA
