text,start,duration,end,dominant_emotion
"- [Woman] Fact of the day. - [Man] Fact of the day. - Hello. Hi, and welcome to Fact of the
Day with me, Mark Lotsu. Why is Tony Robbins so gigantic?",0.049,7.991999999999999,8.040999999999999,NA
"Acromegaly. Acromegaly is a disorder. It's a condition caused
by excess growth hormone from the pituitary gland after your growth plates have closed.",8.041,8.495,16.536,neutral
"The most common feature is enlargement of the hands, of the feet. But, you can also get an
enlarged forehead, enlarged jaw. You can also get thicker
skin and deeper voice because of it.",16.536,10.054,26.590000000000003,neutral
"And, if anyone knows Tony Robbins, he's got a deep voice. Now, the not so nice
symptoms include joint pains, headaches and problems with your vision, as well as things like type two diabetes,",26.59,10.119,36.709,neutral
"and sleep apnea, and high blood pressure. In most cases the excess production is caused by a benign tumour
called a pituitary adenoma. What's the treatment? To remove it by surgery
or to have radiotherapy.",36.709,10.211,46.92,neutral
"Who does it affect? It affects about six out
of every 100,000 people. And, there's no more of an
occurrence in males or females. But, it does most commonly occur when people get to middle age.",46.92,10.742,57.662000000000006,neutral
"So, couple of big notables before we go into the big man. One is The Big Show, both of these are WWE stars. One is The Big Show, Paul Wight,",57.662,7.9350000000000005,65.597,neutral
"who had his pituitary
gland removed in 1991. And, next is Andre the Giant. Everybody's heard of Andre the Giant, also known as Andre Rousimoff. And, he was reportedly to be at a height",65.597,11.482,77.079,neutral
"of seven foot four inches tall. He didn't have surgery and he died due to cardiac complications, because of his acromegaly,
at the age of 46. Oh, and another one to
note is Richard Kiel,",77.079,11.350000000000001,88.429,fear
"whose the guy who played
Jaws in the Bond films. And, he was seven foot one inch tall and he had really sharp
teeth, like metal teeth. That's why he's called Jaws. And, then of course the big man,",88.429,9.667000000000002,98.096,neutral
"Anthony Robbins, Tony Robbins. He's a huge motivational
speaker, world renowned, spoke in front of hundreds
of thousands of people. He was tiny and in his
junior year of high school he grew 10 inches in a year.",98.096,12.131,110.227,neutral
"That's a lot. When we he was 31 years old, the doctor identified
the tumour in his brain. And, he was diagnosed
then with acromegaly. He is six foot seven and
has got size 16 feet.",110.227,10.179,120.406,happy
"He hasn't had the tumour removed, because he said that he didn't want people going inside his head and
cutting out parts of his brain, which is completely
understandable as it goes. And, he also said that he felt that",120.406,8.6,129.006,neutral
"there were no other side effects. If you don't know who Tony Robbins is, you should google him. Go see him if you can, he is amazing. That's it for me.",129.006,6.925000000000001,135.931,neutral
"Thanks for watching. Love you, bye. Love you, bye. Love you. Bye. (upbeat music)",135.931,5.893,141.824,neutral
