text,start,duration,end,dominant_emotion
hello my name is dr. Simon fryer,0.11,4.95,5.0600000000000005,happy
consultants in clinical neurophysiology,2.85,4.529,7.379,happy
this video will provide you with an,5.06,4.209,9.268999999999998,angry
explanation of how diabetic neuropathy,7.379,4.291,11.67,angry
is currently treated you can also find,9.269,4.711,13.98,angry
out more information about how diabetic,11.67,4.23,15.9,angry
neuropathy develops and different types,13.98,4.139,18.119,angry
of this condition in a separate video by,15.9,6.139,22.039,angry
clicking on the information card above,18.119,3.92,22.039,angry
firstly to be very clear there are no,22.279,5.141,27.42,angry
magical cures for these conditions there,24.779,4.92,29.698999999999998,angry
are no particular food substances,27.42,4.529,31.949,angry
vitamins or exercises that will provide,29.699,4.981,34.68,angry
an immediate cure there is no evidence,31.949,4.711,36.660000000000004,angry
for any of the alternative medicine,34.68,4.76,39.44,angry
cures such as homeopathy Reiki,36.66,6.21,42.87,angry
reflexology laser therapy magnets or,39.44,5.29,44.73,angry
crystals in helping to treat any of,42.87,3.81,46.68,angry
these conditions the single biggest,44.73,3.57,48.3,angry
driver of these neuropathies is,46.68,3.87,50.55,angry
hyperglycemia which means raise blood,48.3,5.61,53.91,angry
sugar levels it is vital that optimal,50.55,5.16,55.709999999999994,angry
blood sugar levels are achieved as soon,53.91,5.34,59.25,angry
as possible having the right diet with,55.71,5.13,60.84,angry
control sugar intake will form a,59.25,3.39,62.64,angry
significant basis of your treatment,60.84,3.959,64.799,angry
together with any of the blood sugar,62.64,5.159,67.799,angry
lowering agency might be prescribed this,64.799,5.25,70.049,angry
should help stop the underlying disease,67.799,4.68,72.47900000000001,angry
causing processes from continuing I will,70.049,4.381,74.43,angry
allow the nerves to gradually start to,72.479,6.39,78.869,angry
heal themselves this is not an instant,74.43,6.6,81.03,angry
cure and can take a long time maybe even,78.869,4.531,83.4,angry
months or years hence prevention of this,81.03,4.53,85.56,angry
is best and you're diabetic nurse and,83.4,4.079,87.479,angry
doctors should be actively screening,85.56,3.9,89.46000000000001,angry
patients for this to catch it early and,87.479,5.011,92.49,angry
prevent it from becoming bad the next,89.46,4.799,94.259,angry
step of treatment is to consider,92.49,5.489,97.979,angry
adequate symptom control for patients,94.259,5.731,99.99,angry
who have painful diabetic neuropathy,97.979,3.96,101.939,angry
this will need medications to reduce,99.99,4.53,104.52,angry
nerve pain of course these have no place,101.939,4.14,106.079,angry
in treating patients for the painless,104.52,4.739,109.259,angry
neuropathy in England are nice,106.079,5.82,111.899,angry
guidelines recommend certain medications,109.259,6.9,116.159,angry
to reduce nerve pain first-line agents,111.899,5.851,117.75,angry
prescribed in the community setting,116.159,4.201,120.36,angry
starts with duloxetine if this cannot be,117.75,4.38,122.13,angry
taken or is not helpful than,120.36,3.63,123.99,angry
amitriptyline and pregabalin are,122.13,4.739,126.869,angry
recommended as second-line agents if,123.99,5.1,129.09,angry
these are not sufficiently helpful it's,126.869,4.561,131.43,angry
more specialized advice will be required,129.09,4.5,133.59,angry
and perhaps certain medication,131.43,5.22,136.65,angry
such as opioids lidocaine capsaicin or,133.59,5.16,138.75,angry
even spinal cord stimulators might be,136.65,6.66,143.31,angry
