text,start,duration,end,dominant_emotion
"""What Causes Insulin Resistance?""",0.0,5.85,5.85,
"Studies dating back nearly a century
noted a striking finding.",5.85,2.57,8.42,
"If you take young, healthy people
and split them up into two groups,",8.42,4.22,12.64,happy
"half on a fat-rich diet, and the
other half on a carb rich diet,",12.64,4.49,17.130000000000003,happy
"within just two days,
this is what happens.",17.13,3.48,20.61,happy
"The glucose intolerance
skyrockets in the fatty diet group.",20.61,4.1,24.71,happy
"In response to the same
sugar water challenge,",24.71,2.12,26.830000000000002,happy
"the group that had
been shoveling in fat",26.83,2.17,29.0,happy
"ended up with twice
the blood sugar.",29.0,3.13,32.13,happy
"As the amount of fat in the diet goes
up, so does one’s blood sugar spikes.",32.13,6.659,38.789,
"It would take scientists nearly seven
decades to unravel this mystery,",38.789,4.41,43.199,happy
"but it would end up holding the key to
our current understanding of the cause",43.199,4.811,48.01,happy
of type 2 diabetes.,48.01,2.879,50.888999999999996,
"When athletes carb load before a
race, they’re trying to build up",50.889,3.231,54.120000000000005,
"the fuel supply
within their muscles.",54.12,1.559,55.678999999999995,
"They break down the starch into
glucose in their digestive tract;",55.679,3.14,58.819,
"it circulates as blood
glucose, blood sugar,",58.819,3.17,61.989000000000004,angry
"and is taken up by our muscles
to be stored and burned for energy.",61.989,4.361,66.35,
"Blood sugar, though,
is like a vampire.",66.35,1.65,68.0,angry
"It needs an invitation
to come into our cells.",68.0,3.1,71.1,happy
And that invitation is insulin.,71.1,2.4,73.5,happy
Here's a muscle cell.,73.5,3.42,76.92,happy
"Here's some blood sugar outside
waiting patiently to come in.",76.92,4.5,81.42,happy
"Insulin is the key
that unlocks the door",81.42,3.339,84.759,happy
"to let the sugar in our blood
enter the muscle cell.",84.759,2.951,87.71,
"When insulin attaches
to the insulin receptor,",87.71,2.519,90.229,
"it activates an enzyme, which
activates another enzyme,",90.229,3.371,93.6,
"which activates two more enzymes,
which finally activates glucose transport,",93.6,5.47,99.07,happy
"which acts as a gateway
for glucose to enter the cell.",99.07,4.15,103.22,
"So insulin is the key that unlocks
the door into our muscle cells.",103.22,4.709,107.929,
"What if there was 
no insulin though?",107.929,2.561,110.49000000000001,angry
"Well, blood sugar would be
stuck out in the bloodstream",110.49,2.339,112.829,angry
"banging on the door to our
muscles and not be able to get inside,",112.829,3.281,116.11,
"and so with nowhere to go,
sugar levels would rise and rise.",116.11,4.28,120.39,
"That's what happens
in type 1 diabetes.",120.39,3.67,124.06,happy
"The cells in the pancreas
that make insulin",124.06,1.869,125.929,angry
"get destroyed, and without insulin,
sugar in the blood can't get",125.929,2.97,128.899,angry
"out of the blood into the muscles,
and blood sugar rises.",128.899,3.231,132.13,happy
"But there's a second way we could
end up with high blood sugar.",132.13,4.37,136.5,happy
"What if there's enough insulin,
but the insulin doesn't work?",136.5,5.47,141.97,
"The key is there but something's
gummed up the lock.",141.97,4.29,146.26,
This is called insulin resistance.,146.26,2.77,149.03,happy
"Our muscle cells become
resistant to the effect of insulin.",149.03,5.0,154.03,
"What's gumming up the door
locks on our muscle cells",154.03,2.58,156.61,angry
"preventing insulin
from letting sugar in?",156.61,3.79,160.4,happy
"Fat.  What's called
intramyocellular lipid,",160.4,3.99,164.39000000000001,angry
"fat inside our 
muscle cells.",164.39,3.47,167.85999999999999,angry
"Fat in the bloodstream can build
up inside the muscle cell,",167.86,2.94,170.8,happy
"creating toxic fatty
breakdown products",170.8,2.4,173.20000000000002,happy
"and free radicals that can block
the signaling pathway process.",173.2,5.29,178.48999999999998,happy
"So no matter how much insulin
we have out in our blood,",178.49,2.66,181.15,angry
"it's not able to open
the glucose gates,",181.15,2.33,183.48000000000002,angry
"and blood sugar levels
build up in the blood.",183.48,4.42,187.89999999999998,
"This mechanism by which fat,
specifically saturated fat,",187.9,4.19,192.09,
induces insulin resistance,192.09,1.38,193.47,neutral
