text,start,duration,end,dominant_emotion
[Music],0.26,3.53,3.79,
prediabetes is a condition in which your,7.5,4.78,12.280000000000001,
blood sugar is higher than normal but,10.179,4.051,14.23,
not high enough for you to be considered,12.28,4.71,16.99,
diabetic if your doctor has told you,14.23,5.309,19.539,
that you have pre-diabetes he or she has,16.99,4.71,21.7,
probably also told you it can be,19.539,4.441,23.98,
reversed by making certain lifestyle,21.7,4.919,26.619,
changes reversing it permanently however,23.98,4.83,28.810000000000002,
requires the discipline to continue,26.619,4.5,31.119,
pursuing those lifestyle changes so that,28.81,3.83,32.64,
your blood sugar stays below,31.119,4.411,35.53,neutral
pre-diabetes levels there are a number,32.64,6.46,39.1,neutral
of common-sense ways to do that lose 5,35.53,6.18,41.71,neutral
to 7 percent of your body weight losing,39.1,4.04,43.14,happy
weight will help reduce inflammation,41.71,3.989,45.699,neutral
making it easier for your pancreas to,43.14,4.599,47.739000000000004,neutral
function when your pancreas doesn't,45.699,3.96,49.659,neutral
produce the amount of insulin you need,47.739,6.301,54.04,neutral
sugar levels go up exercise if you're,49.659,6.661,56.32,neutral
pre-diabetic it's really important to,54.04,5.04,59.08,neutral
get regular exercise exercise makes your,56.32,5.25,61.57,neutral
muscles use up excess blood sugar it,59.08,4.59,63.67,neutral
also helps you lose weight by using the,61.57,4.08,65.65,neutral
insulin your body produces more,63.67,4.23,67.9,neutral
effectively see links to related,65.65,5.19,70.84,neutral
resources for a list of exercises you,67.9,6.05,73.95,neutral
can do at home eat more vegetables,70.84,5.16,76.0,neutral
vegetables contain fibers that,73.95,3.61,77.56,
contribute to keeping your glucose,76.0,2.789,78.789,
levels in a good place,77.56,3.39,80.95,
there are also high in vitamins and,78.789,4.201,82.99,
minerals that keep your body systems,80.95,5.309,86.259,
working at maximum efficiency beware of,82.99,6.509,89.499,
bad carbs carbohydrates in your food,86.259,5.82,92.07900000000001,
break down glucose in your blood so your,89.499,4.891,94.39,
cells get less of what they need there,92.079,5.341,97.41999999999999,
are three categories of carbs refined,94.39,5.609,99.999,
carbs are especially bad and are found,97.42,5.1,102.52,
in baked goods like donuts pasta or,99.999,5.58,105.579,
white bread simple carbohydrates are,102.52,5.4,107.92,
fast-acting and cause an immediate boost,105.579,4.771,110.35,
in blood sugar these are found in foods,107.92,5.729,113.649,
like fruits juices maple syrup milk,110.35,6.57,116.91999999999999,neutral
yogurt and honey complex carbohydrates,113.649,5.28,118.929,
are better for you because they take,116.92,3.42,120.34,
longer for your body to break down,118.929,4.26,123.18900000000001,
they're absorbed more slowly which keeps,120.34,5.459,125.799,neutral
your blood sugar stable examples of,123.189,5.21,128.399,
complex carbs include most vegetables,125.799,6.121,131.92000000000002,
unprocessed whole grains and beans in,128.399,5.92,134.319,
certain cases your doctor may suggest a,131.92,4.66,136.57999999999998,
medication called metformin to,134.319,4.411,138.73,
help manage or reverse pre-diabetes,136.58,4.77,141.35000000000002,
metformin is mainly for anyone who has a,138.73,4.9,143.63,
very high risk of developing type 2,141.35,4.59,145.94,
diabetes after being diagnosed with,143.63,4.92,148.54999999999998,
pre-diabetes it works by keeping the,145.94,4.56,150.5,
liver from making more glucose when you,148.55,2.76,151.31,
don't need it,150.5,2.85,153.35,neutral
thereby keeping your blood glucose level,151.31,4.92,156.23,
in a healthy range if you've been,153.35,5.34,158.69,
diagnosed with pre-diabetes you need to,156.23,4.56,160.79,
be proactive and do whatever you can to,158.69,4.11,162.8,
reverse it this means making the,160.79,4.5,165.29,
necessary lifestyle changes and working,162.8,4.38,167.18,
with your doctor to help control your,165.29,4.74,170.03,
blood sugar the purpose of this video,167.18,5.19,172.37,
has been to provide quick basic answers,170.03,4.32,174.35,
to the question how can I reverse,172.37,4.98,177.35,
pre-diabetes permanently for additional,174.35,4.71,179.06,
information see links to related,177.35,4.35,181.7,
resources below the video screen but,179.06,4.86,183.92000000000002,
remember you should always rely only on,181.7,4.74,186.44,
a doctor to diagnose any symptoms you,183.92,7.95,191.86999999999998,
may be experiencing this video is just,186.44,7.65,194.09,
one of hundreds of health-related videos,191.87,4.44,196.31,
available on this channel please feel,194.09,4.98,199.07,
free to explore others or subscribe to,196.31,4.5,200.81,
this channel so you'll be notified when,199.07,4.79,203.85999999999999,
each new one appears,200.81,3.05,203.86,
you,204.38,3.549,207.929,
[Music],204.86,3.069,207.929,
