text,start,duration,end,dominant_emotion
[Music] hello i'm dr. sanjay panicum I found it Ambra Tommy apathy in 1997 in a small town in Kerala later be expanded to Bangalore and right now we have two,0.31,23.07,23.38,NA
clinics in Koramangala and Merritt Holley we specialize in hair and skin problems respiratory problems pediatrics allergies and infertility homeopathy can reverse peripheral neuropathy provided,16.17,28.98,45.150000000000006,angry
peripheral neuropathy is detected in the early stages of the patient comes to us in the early stages of the disease as the disease progresses and it becomes more and more advanced it becomes,30.42,20.309,50.729,angry
difficult to cure peripheral neuropathy completely we can palliate it but in the early stages I have many patients who have got completely cured of peripheral neuropathy now it is important to,40.559,20.911,61.47,angry
identify what are the symptoms or which are the areas that peripheral neuropathy is affecting and what are the causes behind it as we know that nutritional deficiency is one of the primary causes,51.36,20.578000000000003,71.938,angry
where a lot of patients do come to us with peripheral neuropathy it is commonly seen in diabetics that is one of the major systemic disease which can cause peripheral neuropathy it is,61.859,22.772,84.631,angry
also seen in alcoholics who have a constant habit of drinking alcohol and so the B complex dips because a bacterial flora is destroyed so absorption of nutrients reduce so when B,72.93,22.08,95.01,angry
complex dips peripheral neuropathy happens and the other reason can be endurance whenever there is an injury of the nerves which supplies the peripheral areas then there can be peripheral,84.15,27.179,111.32900000000001,angry
neuropathy so correction and treatment of the injury using medicines like arnica is very helpful also we have various other reasons why peripheral neuropathy may happen like for example,97.77,24.991,122.761,angry
when the weather is really bad very cold weathers frostbite can cause peripheral neuropathy we also based on the area affected we can use the right homeopathic medicine which can cure,110.46,27.689,138.149,neutral
peripheral neuropathy for example when bladder is affected and there is peripheral Europe then caustic um is one of the major remedy which is used when extremities,123.78,18.521,142.301,angry
fingers there is burning of the palms and the soles then we use medicines like sulphur Midori nam vipera or crotalus horridest or lattices hydrops these are the medicines which is used in,133.25,29.19,162.44,angry
peripheral neuropathy based on the symptoms which a physician can rightly identify again if there is due to injury then arnica as I told you hyper recom is again very useful in peripheral,147.89,26.849,174.73899999999998,angry
neuropathy so this is how we can treat and cure if you identify the cause and treat using the medicines treating the cause along with a constitutional approach then constitutional mix which,160.97,25.200000000000003,186.17000000000002,NA
covers the whole symptoms of the person then peripheral neuropathy can be connected if diabetes is there treat diabetes to along with the homeopathic medicines for peripheral neuropathy so,173.81,21.461000000000002,195.27100000000002,NA
that went acylation [Music],184.28,9.968,194.248,NA
