text,start,duration,end,dominant_emotion
[Music] hello I'm doctor Minnie nyah founder and chief physician of higher healing Ayurveda and Siddha Hospital eighteenth Maine sixth block Koramangala acanthosis,0.31,24.93,25.24,angry
nigricans are a kind of skin manifestation usually seen as thick rough skin patches especially where there are lot of phones behind the neck and then underarms in case of ladies,16.44,31.74,48.18,angry
under the breasts drawings even on the elbows or knee joints this is seen even has hyper pigmented and in some condition it even it's associated with itching so this manifestation of skin it,32.7,30.239,62.93900000000001,angry
can be because of obesity or is seen in more and seen in people who are diabetic and also if there is an hormone imbalance and also in extreme cases like malignancy also you have certain,47.489,26.34,73.829,angry
presentation of this kind so when you're looking out for management of this skin manifestation basically you need to see the root positive factors like earlier said it could be because of diabetes so,60.899,27.571000000000005,88.47,angry
in such conditions your blood sugar level has to be maintained and then in cases of hormonal imbalances the hormones has to be balanced taking various medications or lifestyle,74.76,24.21,98.97,angry
activities and even in cases of ladies if they have certain other gynecological related issues associated with this this has to be managed even before managing the skin conditions and in cases of,86.4,27.448999999999998,113.849,angry
obesity it has always seen people with obesity and they have similar skin manifestations so in such conditions obesity weight loss program have to be taken and so detoxification is the,100.65,25.291,125.941,angry
primary thing when it comes to any of the Stronach skin related issues that is how I Advaita always tries to cleanse your body before you start the actual treatment then various external,113.43,25.139,138.56900000000002,angry
applications can be used in for such conditions for examples corpora the camphor a bit coconut that is the corporate alum what we use this can be applied this camphor is,125.7,24.141000000000002,149.841,NA
always proved to be an antibacterial antiviral and antifungal to this when applied and scrubbed with LR deep OD which is again another combination of powders this gives real good results as,138.06,27.730000000000004,165.79000000000002,NA
first the hyperpigmentation comes down and even the thickness of the skin also reduces much better and then even neem oil is also proved beneficial for these skin manifestations,151.89,27.919999999999998,179.80999999999997,NA
so this is proved medications and can be tried at home,165.11,8.84,173.95000000000002,NA
