text,start,duration,end,dominant_emotion
hi my name is David Salzburg I'm a bariatric surgeon here at Karelian I've been a bariatric surgeon for ten years and we get the same kinds of questions and we just wanted to answer these,2.51,21.529,24.039,angry
questions is bariatric surgery painful and comparision other operations honestly it's not nearly as painful as some other things that you may have heard of because of laparoscopic surgery,12.599,21.421,34.019999999999996,angry
and the small incisions we have you up moving right away after surgery and most patients don't even take narcotic pain medication what are the risks of bariatric surgery actually the risks are,24.33,23.309,47.638999999999996,NA
very low the risks of bariatric surgery are in general the risks of general surgery which are things like bleeding infection blood clots or pneumonia and all are less than 1% patients will ask,35.37,23.91,59.28,angry
water what is my recovery and the recovery is very quick after about two hours of surgery you'll be up walking about four hours after surgery you're in the hospital for two days and you'll be,47.879,20.851,68.72999999999999,angry
back doing cardio when you get home we always get asked what happens to any loose skin after bariatric surgery and the answer is that we have partners of Plastic Surgery who are professionals at,57.03,21.869,78.899,angry
handling this once you lose your weight and get down to near your ideal body weight will refer you to a plastic surgeon who will work on body contouring you may wonder what will happen to my,69.21,22.11,91.32,angry
appetite the purpose of this surgery is to make it so that you feel full faster some of the foods that you may have craved before like fried foods or chocolate candy you may lose that,80.28,19.740000000000002,100.02000000000001,NA
craving and start heading more towards healthier more protein vegetable foods what will my life be like after bariatric surgery your life is gonna change bariatric surgery does not work,90.06,24.961,115.021,NA
on its own it requires a significant lifestyle change in terms of diet and exercise you'll find that over the next several months after bariatric surgery or weight loss will be astounding and,102.6,22.14,124.74,angry
over the next several years you'll look in the mirror and find a new person staring back at you you may wonder what kind of improvements are fine after I have weight-loss,113.82,19.99,133.81,angry
surgery after weight loss surgery which is done to help some of the medically related problems that are associated with weight gain like high blood pressure and diabetes and high,123.59,20.25,143.84,angry
cholesterol you'll find that a lot of these are gone patients want to know how they'll feel after bariatric surgery bariatric surgeries it's for the patient who wants to invest in their future and,133.91,24.03,157.94,NA
in their health what you'll see is a more healthy more effective you you will be more mobile you won't have to go to the doctor as much you'll have far less medications to take your diet will be,145.7,25.98,171.67999999999998,NA
more rewarding and the time that you spend with your family which by the way will be longer will be much more rewarding so this represents a massive lifestyle change everyone wants to know,158.87,24.9,183.77,NA
how quickly I'll lose weight after surgery the answer is it's different for everyone but on average you lose about five to seven pounds per week who will pay for my surgery and the answer is in,171.59,23.1,194.69,NA
most cases insurance will pay for surgery when insurance pays for surgery many times they require a period of medical weight loss prior to your operation and this is completely normal,182.9,23.1,206.0,angry
and it's something that's completely expected furthermore it'll help you get used to the diet that you'll be on after bariatric surgery there's no question that this is a big decision,194.51,22.86,217.37,angry
it's a decision that will affect you for the rest of your life if you have any further questions we encourage you to come in and speak with us we hold information sessions that are free of,205.88,16.5,222.38,angry
charge and you can come and talk to us anytime we can talk about some of these issues in a more in-depth fashion [Music],214.19,19.5,233.69,NA
