text,start,duration,end,dominant_emotion
my name is kevin harris i have hemophilia B I am currently a graphic designer and actually also developing nutrition and fitness programs for the hemophilia community i was diagnosed,0.0,22.32,22.32,neutral
after i started playing sports so my parents actually kind of already knew i was in an active lifestyle so they let me continue but there definitely were the drawbacks obviously playing soccer,10.26,26.160000000000004,36.42,neutral
they're definitely worth some bleeds but it wasn't too hard to manage as a family so it was a like I said there were ups and downs but honestly now to make at this point we did all right I do have a,23.76,23.279,47.039,neutral
big Fitness background I've been personal training for quite a while now and use most of my time my personal time to study diet and nutrition and exercise since I have moderate hemophilia B three,35.46,24.6,60.06,neutral
percent and I've kind of used fitness and diet to kind of create a resilient body I'm on on demand but luckily year 2014 I only had to infuse one time when I first started using we actually had to,47.67,30.831000000000003,78.501,neutral
have a home health care company come and so you know I'd have a bleed we obviously have to call in and say hey you know we need you to send a nurse over we we need to infuse today and,62.94,22.569,85.509,neutral
sometimes you know that that may have lasted three or four days so really when I first started infusing it was a little bit tedious and difficult only because it was a few years before I learned to,74.729,23.28,98.009,neutral
self infuse and that definitely helped speed things up a bit definitely the first infusion was a little nerve-wracking only because you know as a young kid I'm not used to being stuck,86.34,25.139999999999997,111.48,neutral
with needles very frequently so it's definitely an awakening and like i said i'd probably at that point I didn't really understand why necessarily i was having to do it i just knew that I had,98.189,23.731,121.91999999999999,neutral
to so it was there's a little bit scary at first getting used to everything but you know once I started learning why I had to and the effect it had and things became a little easier so um,110.34,25.62,135.96,neutral
really the best advice I can give for uh for new parents with with the hemophilia child is that really that that fear almost I think fear is the enemy I really think that hemophilia is not an,123.42,28.83,152.25,neutral
end-all you know it's especially in these days was with all of our medical advances and everything I think that hemophilia is can be serious but it's very manageable if you use you know,137.88,25.83,163.70999999999998,NA
proper precaution and you know you work on keeping your body healthy and resilient so like I said it can be serious at times but i'm definitely not anything to to take take away any,150.6,21.5,172.1,NA
happiness from life,161.31,2.6,163.91,NA
