text,start,duration,end,dominant_emotion
we've been talking for a long time now,0.089,5.041,5.130000000000001,
about how good exercise can be few,2.429,6.0,8.429,
mental health what we really need to say,5.13,5.96,11.09,
is that it's not just vigorous aerobic,8.429,4.891,13.32,
exercise that improves your mental,11.09,4.089,15.179,
health it's any kind of physical,13.32,4.379,17.698999999999998,
activity at all that's really good news,15.179,4.291,19.47,
if you're depressed and anxious there's,17.699,3.361,21.060000000000002,happy
not too many depressed and anxious,19.47,3.36,22.83,happy
people are able to motivate themselves,21.06,4.68,25.74,happy
to exercise but many will be able to put,22.83,5.4,28.229999999999997,
just a little more activity in their day,25.74,4.289,30.028999999999996,
when you're thinking about increasing,28.23,3.869,32.099000000000004,
your physical activity to improve your,30.029,4.351,34.38,
psychological well-being there are some,32.099,5.521,37.62,
important things to remember number one,34.38,5.67,40.050000000000004,
is that you won't keep doing it or even,37.62,4.59,42.209999999999994,
start doing it for that matter if you,40.05,5.55,45.599999999999994,
don't enjoy it choose something you like,42.21,5.52,47.730000000000004,
doing to ensure that you will be a,45.6,4.709,50.309,
little more motivated to do it and to,47.73,5.46,53.19,
continue to do it regularly secondly,50.309,7.14,57.449,
don't start with a marathon start just,53.19,6.36,59.55,
by being a little bit more active than,57.449,4.171,61.62,
you are now with the future doing a,59.55,4.77,64.32,
little bit more later on if you're doing,61.62,5.789,67.40899999999999,
absolutely nothing try some stretches in,64.32,5.07,69.38999999999999,
the morning or walking to the letterbox,67.409,5.511,72.92,
to check the mail every little bit helps,69.39,6.39,75.78,
just plan to do a little bit more than,72.92,5.55,78.47,
you're doing now and do it regularly,75.78,5.94,81.72,
thirdly be physically active with,78.47,5.5,83.97,
someone else for company if that helps,81.72,5.25,86.97,
you do it it often makes the activity so,83.97,5.399,89.369,
much more enjoyable and you can hold,86.97,5.219,92.189,
each other to task make sure you write,89.369,5.671,95.04,
your plan down in detail including the,92.189,4.68,96.869,
fallback position if something gets in,95.04,3.48,98.52000000000001,
the way,96.869,3.811,100.68,
don't forget to set a review date for,98.52,4.02,102.53999999999999,
the plan when you'll consider whether,100.68,3.899,104.57900000000001,
what you're doing is enough or you would,102.54,3.3,105.84,
like to do some more,104.579,3.511,108.08999999999999,
don't worry yes about whether it's,105.84,4.559,110.399,
improving your mental health or not that,108.09,5.37,113.46000000000001,NA
will sneak up on you over time just try,110.399,5.311,115.71000000000001,NA
to enjoy the activity for its own sake,113.46,5.31,118.77,NA
it's not a bad idea before you do this,115.71,5.31,121.02,NA
with your patients to try making an,118.77,4.26,123.03,NA
activity plan for yourself,121.02,6.919,127.939,NA
[Music],123.03,4.909,127.93900000000001,NA
