text,start,duration,end,dominant_emotion
(lighthearted piano music),0.0,3.583,3.583,NA
- I was nearly early-twenties through,10.11,0.96,11.07,NA
"to mid-twenties when I
was at my highest weight.",11.07,3.44,14.51,NA
"I tried numerous gym memberships
and things like that,",14.51,2.571,17.081,NA
"types of sports and things
we're always difficult for me.",17.081,3.049,20.13,NA
My friends and I would go wakeboarding,20.13,1.87,22.0,NA
and I was never small enough to be able,22.0,1.81,23.81,NA
to fit into the wetsuits,23.81,0.91,24.72,NA
or small enough to fit into the wakeboard.,24.72,2.64,27.36,NA
So I was always nominated as the driver.,27.36,2.79,30.15,NA
I couldn't do it myself.,30.15,2.107,32.257,NA
(lighthearted piano music),32.257,3.583,35.839999999999996,NA
"Things like buying Christmas
presents and stuff like that",37.33,2.97,40.3,NA
was always difficult for mom or for family,40.3,2.587,42.887,NA
"because you have to buy
what size fits Stuart.",42.887,3.603,46.49,NA
"It could be an XL or a
triple-XL, it's hard.",46.49,3.03,49.52,NA
"Definitely when I was overweight,
my self-esteem was low.",49.52,2.8,52.32,NA
"It was hard to be the big
guy, it was embarrassing.",52.32,2.03,54.35,sad
"I felt extradited from
my friends, you know.",54.35,2.97,57.32,sad
I didn't look the same as everyone else.,57.32,2.0,59.32,NA
Definitely a turning point for my decision,63.88,2.38,66.26,NA
"to have the operation was
when my friend decided",66.26,3.3,69.56,NA
"that I was going to be the
best man at his wedding",69.56,1.9,71.46000000000001,NA
"and we all went off and
had our suit fittings.",71.46,2.44,73.89999999999999,NA
And the tailor took him aside and said,73.9,1.967,75.867,NA
"""I don't have a suit that's gonna be able",75.867,2.046,77.91300000000001,NA
"to fit Stuart."", so my
friend had to change",77.913,4.337,82.25,happy
what everyone looked like and changed,82.25,1.78,84.03,NA
"to all different suits
to suit my body-size",84.03,3.29,87.32000000000001,NA
and that's when I found that my weight,87.32,2.29,89.61,NA
"was not only affecting myself,",89.61,1.02,90.63,NA
it's now affecting other people around me.,90.63,2.113,92.743,NA
"It was embarrassing, it was embarrassing.",98.68,2.13,100.81,NA
"Certainly if you've
explored every other option",100.81,2.68,103.49000000000001,NA
to try and lose weight.,103.49,1.55,105.03999999999999,NA
"Going and seeing a Bariatric
Surgeon, it worked for me.",105.04,3.74,108.78,NA
"It did, it was a good decision.",108.78,2.23,111.01,NA
"I don't think that was a cop-out,",111.01,2.25,113.26,NA
"it definitely wasn't the
easiest way out, you know.",113.26,2.09,115.35000000000001,NA
"Having 85% of your stomach
removed is not, you know.",115.35,4.023,119.37299999999999,NA
You join a gym and have the same result.,119.373,3.297,122.67,NA
"I definitely would of, but it didn't work.",122.67,2.573,125.243,NA
Gastric surgery was a huge success.,135.72,1.822,137.542,NA
It worked for me.,137.542,1.818,139.36,NA
"I feel better, I look better.",139.36,2.1,141.46,NA
"I live on the beach, so
running my dogs on the beach",141.46,2.62,144.08,NA
is what I do for fitness.,144.08,1.816,145.89600000000002,NA
"It makes me feel fantastic,",145.896,1.684,147.57999999999998,NA
I think I'm living my life to the fullest.,147.58,2.28,149.86,NA
"When I look at photos
of myself previously,",149.86,3.0,152.86,NA
it's like looking at a different person,152.86,2.22,155.08,NA
"and I don't wanna be that
person anymore, and I'm not.",155.08,3.963,159.043,NA
(heartwarming piano music),159.043,3.583,162.626,NA
