text,start,duration,end,dominant_emotion
hello i'm libby dowling clinical advisor at diabetes uk this video will show you how to inject insulin safely it's important to remember that people,1.199,18.961,20.16,sad
will take different types of insulin at different times and different amounts during the day and that's decided in conjunction with your healthcare team insulin is injected just under the skin,10.719,24.401,35.12,sad
it doesn't go deep into a muscle or vein the main sites for injecting insulin are your stomach so that's in a semicircle underneath your belly button your thighs the front,22.32,28.160000000000004,50.480000000000004,sad
or the side and your buttocks some people might also inject in their arms so that's not always recommended it's really important that you rotate,36.88,24.319999999999997,61.2,sad
the place that you do your injection and all of those sites have quite a quite a wide surface area so it's important that you choose a different spot within each site,49.12,21.679,70.79899999999999,sad
injecting too often into the same place will cause hard lumps to appear under the skin that's called lipo hypertrophy the lumps can stop the insulin being absorbed properly and that will mean,59.76,22.399,82.15899999999999,sad
that your diabetes won't be as well managed as it might be a typical injecting kit consists of an insulin pen which might be a reusable one,71.439,20.562,92.00099999999999,sad
or a disposable one in a disposable pen the insulin comes as an integral part of it in a reusable pen you will need to fit an insulin cartridge separately,82.96,25.6,108.56,sad
there will also be a needle that fits on to the end of the pen like that it's really important that you dispose of all the sharps very very safely for that you can either use a needle clipper,95.6,26.242000000000004,121.842,sad
which clips off the sharp point of the needle and stores it safely inside and there's also a sharp spin where you can throw the entire needle away,110.32,20.878999999999998,131.19899999999998,NA
all of these items are available on prescription from your healthcare team follow these simple steps to inject safely using an insulin pen wash your hands with soap and warm water,120.799,28.881,149.68,NA
rinse and dry prime the pen attach the needle to your insulin pen dial up to two units and hold the pen upright press the plunger,134.4,25.28,159.68,NA
insulin should appear at the tip of the needle if not repeat the process until it does set the pen to your dose,147.84,21.44,169.28,NA
turn the knob until you see the correct dose choose which part of your body you're going to inject if you've been advised to,158.48,20.16,178.64,NA
gently lift the skin with your free hand and insert the pen at a 90 degree angle gently push down on the plunger until the pen goes back to zero count to ten slowly,168.0,33.119,201.119,sad
pull the needle slowly out of the skin and release the skin fold take the needle off the end of the pen and dispose of it safely in a sharp spin a lot of people are nervous about,184.72,29.119999999999997,213.84,sad
injecting insulin to start with but as you've done it a few times and your confidence grows for most people they get over their fears quite quickly vary your injection site,199.599,27.200000000000003,226.79899999999998,sad
use a new needle each time you inject count to 10 before you remove the needle dispose of sharp safely for more information on managing your diabetes visit,212.159,22.080000000000002,234.239,NA
www.diabetes.org dot uk,234.92,4.12,239.04,NA
