text,start,duration,end,dominant_emotion
[Music] if you have diabetes your body does not use or store sugar properly this can cause changes in your veins arteries and capillaries that carry blood throughout,0.13,31.579,31.709,sad
your body including your eyes these changes can harm your vision there are two types of diabetic retinopathy that can lead to vision loss one type is called non-pro Liberty diabetic,24.77,30.000000000000004,54.77,sad
retinopathy or NPD are another type is called proliferative diabetic retinopathy or PDR let's take a look at how diabetes affects the eye light rays enter the eye through the cornea pupil,39.38,43.379999999999995,82.75999999999999,sad
and lens these light rays are focused on the retina the light-sensitive tissue lining the back of the eye the retina sends signals through the optic nerve to the brain where these signals become the,61.399,28.320999999999998,89.72,NA
images we see with non proliferated diabetic retinopathy or NPD are damaged blood vessels in the retina begin to leak fluids including small amounts of blood sometimes deposits of fats may,75.71,29.699,105.40899999999999,sad
leak inside the retina these deposits are called hard Exodus with macular edema fluid leaking from the retinas blood vessels can cause the macula to swell or thicken because the macula is,91.039,29.491,120.53,sad
responsible for our central or pinpoint vision macular edema interferes with clear vision macular ischaemia occurs when small blood vessels close in this case your macula is affected because it,105.5,28.649,134.149,sad
no longer receives enough blood to work properly with PDR many blood vessels in the retina close preventing enough blood from getting to the retina the retina responds to this problem by trying to,120.14,28.471,148.611,sad
grow new blood vessels however these new abnormal vessels do not provide proper blood flow they can also bleed as well as lead to scar tissue that may cause the retina,133.64,28.109,161.749,sad
wrinkled or even detach that leads to vision loss during an eye exam your ophthalmologist will dilate or widen your pupils with eye drops and look inside your eye to examine your retina,147.62,28.371000000000002,175.991,sad
because certain conditions happen inside the layers of retina tissue you may need to have a test called fluorescein angiography or another known as Oct these tests allow your ophthalmologist,162.28,27.008000000000003,189.288,sad
to see blood vessels within the retina if you have diabetic retinopathy your ophthalmologist will decide the best treatment option for you depending on your condition he or she may decide to,175.879,27.570999999999998,203.45,sad
use medication injections in the eye laser surgery other surgery or a combination of options the goal is to preserve the vision you still have and prevent further loss of sight in some,190.01,27.601000000000003,217.611,sad
cases treatment may even improve your vision if you have diabetes it's important to remember that maintaining strict control of your blood sugar and your overall health lowers your risk of,203.54,25.86,229.39999999999998,sad
losing vision however even if your blood sugar is controlled diabetic retinopathy can still occur for that reason you should see your ophthalmologist at least once a year or more frequently as,215.9,29.16,245.06,sad
recommended by your eye doctor even if you're not having any visual symptoms also if you have any changes in your vision you should call your ophthalmologist right away if you have,230.9,24.808999999999997,255.709,sad
any questions or concerns about your eyes or vision in general don't hesitate to bring them up your ophthalmologist is committed to protecting your sight,243.769,20.138999999999996,263.908,sad
