text,start,duration,end,dominant_emotion
"I have been a
diabetic for 20 years.",0.51,3.48,3.99,NA
"I'm currently not working
because of my diabetes.",3.99,2.64,6.630000000000001,NA
"Diabetes takes a lot out of
you, and it affects everyone",6.63,3.03,9.66,NA
differently--,9.66,1.32,10.98,NA
"from your feet, to your
hands, your eyes, your heart.",10.98,4.8,15.780000000000001,NA
I've had bypass surgery.,15.78,1.699,17.479,NA
"Even though you take medication
to offset some of that,",17.479,2.291,19.77,fear
it still doesn't work 100%.,19.77,2.25,22.02,NA
"My life evolved around
sticking myself.",22.02,2.44,24.46,NA
"And the stomach, it
was black and blue.",24.46,2.48,26.94,NA
It was really expensive.,26.94,2.58,29.520000000000003,NA
"It was getting too
expensive for me",29.52,1.74,31.259999999999998,NA
"to deal with, when
you're on disability",31.26,1.845,33.105000000000004,NA
and have limited income.,33.105,1.755,34.86,NA
"It's been life-changing
to be able to understand",34.86,3.0,37.86,NA
that I can eat fat.,37.86,1.29,39.15,NA
I'm loving fat now.,39.15,1.28,40.43,NA
Bacon is my favorite food.,40.43,2.89,43.32,NA
"Well, nine months
ago, I would not",43.32,1.92,45.24,NA
"have thought that would
be possible for one--",45.24,3.96,49.2,NA
"to feel better about myself,
feel better about my body.",49.2,3.96,53.160000000000004,NA
"I wouldn't think I would ever
get to this part of my life",53.16,3.41,56.56999999999999,neutral
"where I wouldn't
have to take insulin.",56.57,1.93,58.5,NA
"And I love not having to stick
myself five times a day on top",58.5,3.27,61.77,NA
of testing five times a day.,61.77,1.56,63.330000000000005,NA
My eyes have become more stable.,63.33,2.49,65.82,NA
My A1c is 6.3.,65.82,2.1,67.91999999999999,NA
"My feet are feeling better, my
knees, I'm just much happier.",67.92,4.44,72.36,NA
"Actually, I've been thinking
about going back to work.",72.36,2.4,74.76,NA
I still have a lot of life--,74.76,1.17,75.93,NA
"I think-- in me now, than
what I ever had before,",75.93,2.97,78.9,NA
than I thought nine months ago.,78.9,2.23,81.13000000000001,NA
"So yes, I'm looking
forward to it.",81.13,2.69,83.82,NA
[MUSIC PLAYING],83.82,3.35,87.16999999999999,NA
