text,start,duration,end,dominant_emotion
hey guys this is dr ahmed ergin i am an,0.16,6.0,6.16,happy
endocrinologist and a diabetes educator,3.12,6.96,10.08,fear
so today we are talking about the beans,6.16,6.559,12.719000000000001,fear
so i know a lot of you love beans and,10.08,4.4,14.48,fear
there are some noise out there that says,12.719,3.601,16.32,fear
oh don't eat beans it raises your blood,14.48,4.639,19.119,disgust
sugar well let's talk about this if,16.32,5.52,21.84,happy
that's correct,19.119,2.721,21.84,happy
okay guys so beans are delicious you,24.96,6.0,30.96,surprise
know everybody loves beans not everybody,29.039,3.68,32.719,
huh a lot of people do,30.96,3.119,34.079,fear
especially if you have a hispanic,32.719,4.0,36.719,fear
heritage you probably cannot live,34.079,4.241,38.32,fear
without beans right,36.719,4.721,41.44,fear
and i am turkish we love beans too,38.32,5.68,44.0,surprise
it's a part of mediterranean diet and is,41.44,5.36,46.8,fear
very healthy now does it spike your,44.0,5.2,49.2,fear
blood sugar yeah well if you eat a lot,46.8,4.56,51.36,fear
of it and anything with a lot of it will,49.2,4.4,53.6,fear
spike your blood sugar but,51.36,5.44,56.8,fear
why beans are actually not a bad food,53.6,6.24,59.84,fear
for diabetes and what are all the health,56.8,5.68,62.48,fear
uh benefits let's talk about that so,59.84,6.0,65.84,surprise
the beans are good because it is a great,62.48,6.56,69.03999999999999,fear
source of protein and there's no fat in,65.84,4.88,70.72,fear
it pretty much so there's i mean there's,69.04,3.84,72.88000000000001,fear
no saturated fat at least in it,70.72,3.12,73.84,fear
so,72.88,2.4,75.28,fear
when you're eating red meat you're,73.84,3.52,77.36,fear
having a lot of saturated fat that comes,75.28,3.839,79.119,fear
with it there are some carcinogenic,77.36,3.36,80.72,neutral
factors that comes with red meat,79.119,4.401,83.52,fear
especially the processed red meat versus,80.72,5.12,85.84,fear
with the beans you're getting a lot of,83.52,4.88,88.39999999999999,fear
protein you're getting a lot of fiber as,85.84,6.08,91.92,fear
well remember fiber is very important to,88.4,6.16,94.56,fear
slow the digestion and prevent the blood,91.92,4.879,96.799,fear
sugar spike or at least slow the,94.56,5.12,99.68,neutral
absorption of carbohydrates and prevents,96.799,5.28,102.07900000000001,fear
a rapid spike in your blood sugar now of,99.68,4.079,103.759,fear
course let's talk about the nutrition,102.079,6.161,108.24,fear
effects a little bit 1 3 cup of beans is,103.759,7.841,111.6,fear
typically around 15 grams of carbs so,108.24,4.96,113.19999999999999,fear
what i want you to do,111.6,5.36,116.96,fear
go and get a one cup in us measure i,113.2,5.919,119.119,fear
don't know how you guys measure in other,116.96,4.08,121.03999999999999,neutral
countries that you're watching but i can,119.119,3.441,122.56,fear
