text,start,duration,end,dominant_emotion
"Hey, guys.",1.73,1.0,2.73,
"In this video we're going to talk about low
potassium.",2.73,2.49,5.220000000000001,
Why?,5.22,1.32,6.54,surprise
"Because potassium is probably the number one
deficiency with most people, but it's the",6.54,5.05,11.59,
hardest to detect.,11.59,1.04,12.629999999999999,
"Because when you take a blood test, most of
the potassium, 98% of your potassium is inside",12.63,6.739,19.369,surprise
"the cell, not outside the cell.",19.369,1.771,21.14,
"So when they do a blood test, it's not going
to show up unless it's really, really, really",21.14,4.42,25.560000000000002,
extreme.,25.56,1.27,26.83,surprise
"The type of testing you would have to do would
be an intracellular test.",26.83,3.32,30.15,
It's very sophisticated.,30.15,1.549,31.698999999999998,
"People don't really ask for it, doctors probably
don't even know about it, but there is a test",31.699,3.981,35.68,
that you can do.,35.68,1.0,36.68,
But I like to go by symptoms.,36.68,1.44,38.12,
Here are some of the symptoms of low potassium.,38.12,2.239,40.358999999999995,
"And by the way, this is not Vitamin K.",40.359,2.831,43.190000000000005,
This is a chemical symbol of potassium.,43.19,2.58,45.769999999999996,
It's a K+.,45.77,1.289,47.059000000000005,
"When you're low potassium, the blood pressure
will increase.",47.059,3.59,50.649,
Why?,50.649,1.0,51.649,
Because potassium is a physiological relaxer.,51.649,1.951,53.6,
It's a tranquilizer.,53.6,1.27,54.870000000000005,
It calms things down.,54.87,2.83,57.699999999999996,
Muscle cramps.,57.7,1.39,59.09,
Because potassium is an electrolyte.,59.09,2.48,61.57,
Sugar cravings.,61.57,1.0,62.57,
Why?,62.57,1.0,63.57,fear
"Because potassium helps you store sugar, and
it will actually help you get rid of sugar",63.57,5.26,68.83,
"cravings, because the storage of glucose needs
potassium.",68.83,7.12,75.95,
Constipation.,75.95,1.29,77.24000000000001,
Yeah.,77.24,1.3,78.53999999999999,
That's another symptom of low potassium.,78.54,2.7,81.24000000000001,
"And then, high insulin.",81.24,2.53,83.77,
"There's a relationship between sugar, blood
sugars, diabetes and potassium.",83.77,5.05,88.82,
"In fact, when you have enough potassium, the
need for insulin goes down.",88.82,4.93,93.75,
