text,start,duration,end,dominant_emotion
today's topic is gangrene macroscopic,0.079,5.671,5.75,surprise
death of tissue with superadded,3.54,5.94,9.48,angry
purification is the definition it,5.75,5.95,11.7,angry
affects the limbs intestines appendix,9.48,4.739,14.219000000000001,angry
etc in this webinar I will discuss,11.7,5.61,17.31,angry
basically diabetic angry they can be,14.219,6.361,20.58,angry
many causes of gangrene namely arterial,17.31,5.549,22.858999999999998,neutral
occlusion like atherosclerosis embolism,20.58,4.08,24.659999999999997,neutral
from meningitis obliterans also called,22.859,3.99,26.849000000000004,angry
as Burges disease and right right as,24.66,5.58,30.240000000000002,angry
obliterans cervical drip etc venous,26.849,5.01,31.859,angry
obstruction like deep venous thrombosis,30.24,3.87,34.11,angry
can cause gangrene neurological diseases,31.859,4.621,36.480000000000004,angry
like hemiplegia paraplegia pressure,34.11,4.98,39.09,angry
ulcers can cause in green traumatic,36.48,4.77,41.25,neutral
gangrene due to direct trauma like,39.09,3.719,42.809000000000005,neutral
thrombosis or indirect due to crash,41.25,4.469,45.719,angry
injuries infection boil carbuncle gas,42.809,5.221,48.03,angry
gangrene due to cost radium diabetes,45.719,4.651,50.370000000000005,angry
itself can cause gangrene and physical,48.03,4.41,52.44,angry
causes like radiation corrosives,50.37,5.79,56.16,angry
medications so let's talk about briefly,52.44,7.349,59.789,angry
on diabetic gangrene diabetics possess,56.16,6.239,62.398999999999994,angry
distinct problems which make their limbs,59.789,5.671,65.46000000000001,angry
more liable to gangrene formation mainly,62.399,5.871,68.27,angry
three factors play major roles one,65.46,5.22,70.67999999999999,angry
sugar-laden tissues of the diabetics,68.27,4.419,72.689,angry
lower their resistance to infection,70.68,5.34,76.02000000000001,angry
after trivial injury to the toe or sole,72.689,5.341,78.02999999999999,angry
of the foot of the heel within hours or,76.02,3.72,79.74,neutral
days several and necrotizing infection,78.03,3.839,81.869,angry
may appear which spreads along the,79.74,4.35,84.08999999999999,angry
muscular fascial plane the infecting,81.869,5.011,86.88,angry
organism may often be gas-producing of,84.09,5.31,89.4,angry
the classical group although any type of,86.88,4.379,91.259,angry
infection may occur including fungal,89.4,5.789,95.18900000000001,angry
infections second in the lower limb,91.259,6.691,97.95,angry
