text,start,duration,end,dominant_emotion
hi guys there's a condition called a can ptosis Negron's I want to talk about this is basically a hyperpigmentation in the body folds of the you know underneath the armpits the forehead the,0.03,25.079,25.109,angry
groin different parts of the body where it's kind of a darkened appearance now if you see someone like this or you have this you can pretty much know for sure what they're consuming it's refined,12.36,24.980999999999998,37.340999999999994,angry
carbohydrates they're eating frequently because what causes this condition is high levels of insulin okay or insulin resistance which then causes high levels of insulin so that's a pre-diabetic,25.38,27.939999999999998,53.31999999999999,angry
situation and this person could also be a diabetic as well but I just want let you know that this can be reversed if you reduce the insulin okay so I put a link down below of some possible things,39.09,31.619,70.709,angry
you can do relating to diet doing in a minute fasting ketosis is a really good thing but I want to also mention there's another condition that can mimic a version of this called,55.26,22.441000000000003,77.701,angry
pellagra it's not as common but pellagra can give you a similar appearance around your neck okay plugger is a b3 deficiency in the early 1900's more people died of this vitamin deficiency,66.03,30.81,96.84,angry
than any other vitamin deficiency ever okay in the US and basically the where that came from is people consuming milled corn ground-up cornmeal like in grits okay in,81.33,33.66,114.99,angry
the south so that creates serious deficiencies vitamin b3 so again if you have this condition and your blood sugars are normal and you're consuming a lot of corn products grits corn chips,98.61,23.749000000000002,122.35900000000001,angry
cornmeal you know that could be another possibility but if you're consuming that chances are your blood sugars are off as well but I put a link down below to give you more information on how to help,110.09,21.939999999999998,132.03,NA
manage this insulin so if you have this condition watch this if you know someone share it with them alright thanks for watching thank you so much for watching keep,121.29,22.891,144.181,NA
spreading the word and share this video,132.11,3.68,135.79000000000002,neutral
