text,start,duration,end,dominant_emotion
when talking to women with PCOS about,0.0,4.799,4.799,fear
nutrition one of the first things I,2.82,4.05,6.869999999999999,sad
recommend that they do is to anti,4.799,5.461,10.260000000000002,sad
oxidize themselves fruits that are one,6.87,5.43,12.3,sad
of mother nature's most potent,10.26,5.879,16.139,sad
anti-inflammatory chemicals antioxidants,12.3,6.21,18.51,sad
are your body seekers and destroyers,16.139,5.611,21.75,sad
they specialize in scavenging damaging,18.51,7.89,26.400000000000002,sad
chemicals that encourage aging when,21.75,6.9,28.65,sad
choosing fruits choose fruits that are,26.4,5.25,31.65,sad
deeper in color generally they have a,28.65,6.21,34.86,sad
higher antioxidant content these fruits,31.65,5.27,36.92,sad
would include blueberries cherries,34.86,5.16,40.019999999999996,sad
pomegranates and strawberries it is,36.92,4.479,41.399,sad
important to keep your blood sugar,40.02,4.01,44.03,sad
stable and that will help reduce,41.399,6.39,47.789,fear
carbohydrate cravings refuel your body,44.03,6.82,50.85,sad
frequently and spread your meal or,47.789,6.231,54.02,sad
snacks evenly throughout the day,50.85,6.209,57.059,sad
remember to eat every three to five,54.02,7.57,61.59,sad
hours and at each meal or snack include,57.059,8.25,65.309,sad
a carbohydrate a protein and a healthy,61.59,7.02,68.61,sad
fat remember to moderate your meat,65.309,6.211,71.52,sad
intake a diet high in protein will,68.61,6.119,74.729,sad
provoked inflammation keep your serving,71.52,6.15,77.67,sad
size of protein to the size of the palm,74.729,6.18,80.90899999999999,sad
of your hand and remember choose lean,77.67,7.699,85.369,sad
animal protein red meat poultry and fish,80.909,7.14,88.049,sad
you might even want to try an occasional,85.369,6.551,91.92,sad
vegetarian meal of beans lentils hummus,88.049,7.11,95.159,sad
or tofu as a way of increasing protein,91.92,5.55,97.47,sad
in your diet without encouraging,95.159,5.491,100.65,sad
information it is important to have fat,97.47,5.789,103.259,sad
in your meal plan and choosing healthy,100.65,5.94,106.59,sad
fats are an important way of balancing,103.259,7.231,110.49,sad
your diet choose fats such as olive oil,106.59,7.74,114.33,sad
canola oil peanut oil avocados and,110.49,7.35,117.83999999999999,sad
all of nuts and seeds and peanut butter,114.33,6.18,120.50999999999999,sad
and nut butters remember to watch the,117.84,5.01,122.85000000000001,sad
portion size as they are very high in,120.51,7.34,127.85000000000001,sad
calories a word about whole grains,122.85,7.56,130.41,sad
low-carbohydrate diets are often,127.85,5.61,133.46,sad
recommended for women with PCOS,130.41,5.61,136.02,sad
carbohydrates are frequently referred to,133.46,6.55,140.01000000000002,sad
as bad or good harp and associated with,136.02,7.95,143.97,sad
weight gain when seeking carbohydrates,140.01,7.86,147.87,sad
choose whole grain breads pastas cereals,143.97,6.78,150.75,sad
and crackers and remember to monitor,147.87,5.82,153.69,sad
your portion size I teach a series,150.75,6.959,157.709,sad
gaining control of PCOS the program will,153.69,6.99,160.68,sad
not cure PCOS but it is designed to,157.709,5.641,163.35,sad
empower women to make lifestyle and,160.68,5.45,166.13,sad
eating changes to reduce or minimize,163.35,7.98,171.32999999999998,sad
PCOS symptoms the program provides sound,166.13,8.44,174.57,sad
nutrition information based on evidence,171.33,7.23,178.56,sad
based research since PCOS is not a,174.57,7.35,181.92,sad
perfect disease there is not one perfect,178.56,6.899,185.459,sad
treatment in series one we talk about,181.92,7.08,189.0,sad
signs and symptoms of PCOS various,185.459,5.581,191.04,sad
medications used in treating the,189.0,5.73,194.73,sad
symptoms for PCOS balanced meal planning,191.04,7.199,198.239,sad
and meal patterns and ways to reduce,194.73,7.38,202.10999999999999,sad
stress and emotional eating in series,198.239,6.901,205.14000000000001,sad
two we look at the different types of,202.11,6.3,208.41000000000003,sad
fats that are in our diet and focusing,205.14,7.319,212.45899999999997,sad
on omega-3 fatty acids we tell the truth,208.41,6.93,215.34,sad
about carbohydrates and learn how to,212.459,7.081,219.54,sad
read a label after the series there's a,215.34,7.11,222.45000000000002,sad
30 minute individual nutrition consult,219.54,5.82,225.35999999999999,sad
with the dietitian where women can meet,222.45,5.19,227.64,sad
with the dietitian to discuss their,225.36,5.07,230.43,sad
individual nutritional needs gaining,227.64,6.99,234.63,sad
control of PCOS will not cure PCOS it,230.43,6.96,237.39000000000001,sad
was designed to empower women to make,234.63,6.0,240.63,sad
lifestyle and eating changes to reduce,237.39,6.179,243.569,sad
or minimize polycystic ovarian syndrome,240.63,5.72,246.35,sad
symptoms,243.569,2.781,246.35,sad
