text,start,duration,end,dominant_emotion
[Music] I'm Joann still I live at Anselmo Nebraska I live on a ranch and I love living out here in the middle of nowhere my journey with kidney disease started,0.62,33.718,34.338,angry
21 years ago I was diagnosed with membranous nephropathy as the disease progressed I was feeling worse and worse I didn't have the energy to work in the yard go anywhere or do anything,20.939,27.842,48.781,angry
I was just existing my doctor suggested that I go on dialysis and go on the transplant list to go to a dialysis center one is a hundred and fifty miles away the other one would be 80 miles,35.28,27.0,62.28,sad
away you would have to have someone to transport you and my kids work so peritoneal was the way to go for me my peritoneal dialysis has been so easy to do at night by myself then get up and go,48.78,35.099999999999994,83.88,sad
do whatever I want to do with the onion now I am free to do whatever I want whenever I want and I do a lot I go to shows now I go out to dinner with friends I go out in the yard and work I,66.03,31.619999999999997,97.65,sad
enjoy life again I'm not so tired I'm enthusiastic it's really given me my life back the best part of the omneya system its patient friendly it is easy to use the,80.88,34.68,115.56,sad
machine tells you what to do enter all you have to do is listen to her there's pictures on the screen it is very simple the share source makes it so the girls in Lincoln can look at my reports,98.82,28.17,126.99,sad
anytime they want to no matter where you are sure sources with you it's knowing that you've got that guardian angel over you so if you have problems you've got it covered it's it's okay,113.46,29.427999999999997,142.88799999999998,sad
amia is the thing to do with peritoneal dialysis a year ago I went to work or did my volunteer jobs came home took a nap got up got supper went back to bed the,128.129,28.932,157.06099999999998,sad
peritoneal dialysis has given me my life back the omnia and sheer source has helped me by knowing I'm not out here by myself two hundred and fifty miles from where the clinic is that is a big load,142.79,35.699999999999996,178.48999999999998,NA
off your shoulders the thing I like the most about omnia is I am getting back to who I used to be and I feel so much better there's just no comparison I feel better,160.19,26.609,186.799,NA
than I felt I'd say in two or three years it has just made such a difference in my life [Music] you,173.959,23.379,197.338,NA
