text,start,duration,end,dominant_emotion
acromegaly is a disorder that's caused,1.28,4.559,5.839,angry
by the development of an adenoma,3.439,5.2,8.639,angry
in the pituitary gland in the brain it,5.839,3.441,9.280000000000001,angry
can affect,8.639,3.761,12.399999999999999,angry
any person at any age the word,9.28,5.359,14.639,angry
acromegaly has two different parts,12.4,5.2,17.6,surprise
the prefix acro means ends of a part and,14.639,4.241,18.88,
the suffix,17.6,3.759,21.359,surprise
megaly means enlargement therefore the,18.88,5.04,23.919999999999998,angry
literal translation of acromegaly,21.359,4.881,26.240000000000002,angry
is ends of a part enlargement the,23.92,3.599,27.519000000000002,angry
pituitary gland,26.24,3.92,30.159999999999997,
secretes gh or growth hormone which,27.519,5.441,32.96,angry
causes the parts of the body to enlarge,30.16,5.919,36.079,angry
in fact the first sign of acromegaly is,32.96,5.2,38.160000000000004,angry
enlarged hands and feet,36.079,3.841,39.92,angry
other signs and symptoms include,38.16,3.44,41.599999999999994,
changing facial features,39.92,4.0,43.92,
the jawbone will protrude the nose will,41.6,4.4,46.0,happy
enlarge the teeth will space themselves,43.92,3.6,47.52,
out,46.0,4.079,50.079,angry
joint aches due to the enlarging soft,47.52,3.84,51.36,angry
tissues,50.079,4.8,54.879,
deepening of the voice thick coarse,51.36,7.999,59.359,
oily skin enlarged lips nose and tongue,54.879,6.721,61.599999999999994,
sleep apnea due to the enlarged airway,59.359,3.2,62.559000000000005,
structures,61.6,4.16,65.76,
carpal tunnel in enlarged internal,62.559,4.081,66.64,
organs,65.76,4.56,70.32000000000001,angry
and osteoporosis if it goes undiagnosed,66.64,6.799,73.43900000000001,angry
or untreated acromegaly can lead to some,70.32,4.88,75.19999999999999,angry
very serious medical problems,73.439,4.881,78.32,angry
including type 2 diabetes because,75.2,5.52,80.72,angry
gh causes the pancreas to release,78.32,3.76,82.08,angry
insulin,80.72,4.56,85.28,angry
high blood pressure cardiovascular,82.08,4.8,86.88,angry
disease,85.28,5.839,91.119,angry
arthritis and an increased risk of colon,86.88,8.48,95.36,
polyps which can lead to colon cancer,91.119,4.241,95.36,
acromegaly can also be caused by,95.759,5.04,100.799,angry
non-pituitary tumors these tumors can,97.68,3.52,101.2,angry
occur,100.799,2.721,103.52000000000001,angry
in the brain in the lungs or in the,101.2,3.68,104.88000000000001,
pancreas,103.52,3.599,107.119,angry
and they actually can secrete growth,104.88,4.879,109.759,angry
hormone themselves,107.119,6.081,113.2,
or they secrete gh rh,109.759,6.4,116.159,
or growth hormone releasing hormone,113.2,5.04,118.24000000000001,angry
which causes the pituitary gland,116.159,4.801,120.96000000000001,angry
to release growth hormone if you're,118.24,4.159,122.399,angry
interested in learning more about,120.96,3.68,124.64,angry
acromegaly i've got three great,122.399,4.241,126.64,angry
references for you below,124.64,4.959,129.599,angry
feel free to check them out until then,126.64,4.399,131.039,angry
until next time anyway,129.599,8.72,138.319,angry
keep studying and have a good day,131.039,7.28,138.319,angry
