text,start,duration,end,dominant_emotion
hello hello and welcome back thank you so much for all the love and support and all the beautiful comments if you need to my channel welcome my name is Blanca don't forget to subscribe like and,0.03,22.92,22.950000000000003,happy
comment try and post notifications so you don't miss any of my videos or when I go live so today I came to do my glucose test it's like where I have to drink,13.08,30.36,43.44,happy
something I'm not so excited as you guys see I just woke up like literally like five minutes ago so yes it's how I look when I wake up so I'm gonna see how it goes I have to wait,27.0,31.799999999999997,58.8,happy
an hour to I don't know I forgot how it goes but yeah so pretty much I'm in the parking lot and yeah and I hope everybody's having a wonderful day a wonderful night so let's go do,42.45,26.249000000000002,68.69900000000001,happy
this and get this over with I am 27 weeks today so it's you're supposed to do it between 20 26 or 25 and 28 weeks so so yes so all right let's do this hopefully I get a good,56.46,33.871,90.331,happy
drink cause last time I drink it it wasn't too bad so let's see the only thing I hate it's my blood taken out I don't like I don't like it I hate needles,73.65,22.95,96.60000000000001,happy
I know isn't that crazy alright let's good let's get started and we'll see you guys over there let's go see I should just now,84.6,21.619,106.219,happy
all right I just finished everything went good that I was gonna be more hard I don't like when they take blood but now I get to go sleepy to go take a nap but yes so the drink is you guys see I,157.269,37.589,194.858,happy
gotta like them my first time when I took there it was um it was orange this one was fruit punch it was actually really good not bad yeah you had to drink you I wouldn't fight minute wasn't,178.93,36.650000000000006,215.58,happy
that crazy but yeah so now going home messy okay messy care don't care all right thank you everyone much left to everyone a wonderful day or night see until my next,196.42,30.94,227.35999999999999,angry
video keep you guys posted everything goes I still have that taste bye Oh,211.57,24.67,236.24,angry
