text,start,duration,end,dominant_emotion
"NARRATOR: THIS VIDEO
WILL SHOW YOU",28.934,1.733,30.667,
"HOW TO GIVE A SUBCUTANEOUS,
OR ""SUB-Q,"" INJECTION.",30.667,4.067,34.734,
"""SUBCUTANEOUS""
MEANS ""BELOW THE SKIN.""",34.734,3.566,38.300000000000004,
"TO GIVE A SUBCUTANEOUS
INJECTION,",38.3,2.567,40.867,
YOU STICK A SMALL NEEDLE,40.867,1.666,42.532999999999994,
"INTO THE FATTY TISSUE
JUST BELOW THE SKIN",42.533,2.434,44.967,
AND INJECT THE MEDICINE THERE.,44.967,2.166,47.132999999999996,
SUBCUTANEOUS INJECTIONS ARE USED,47.133,2.434,49.567,
"FOR ALL SORTS
OF HEALTH PROBLEMS,",49.567,2.066,51.633,
"SUCH AS DIABETES, ANEMIA, AND
PROBLEMS WITH BLOOD CLOTTING.",51.633,4.301,55.934000000000005,
"THE MEDICINES USED
FOR SUBCUTANEOUS INJECTION",55.934,3.533,59.467,
"ARE PACKAGED IN SEVERAL
DIFFERENT WAYS.",59.467,2.467,61.934,
"SOME MEDICINES COME
IN AUTO-INJECTORS OR PENS,",61.934,3.833,65.767,
LIKE THIS ONE.,65.767,1.933,67.7,
"AUTO-INJECTORS ALREADY HAVE
THE MEDICINE LOADED INSIDE THEM.",67.7,4.134,71.834,
"OTHERS COME IN TRADITIONAL
SYRINGES",71.834,2.332,74.166,
PRE-FILLED WITH MEDICINE.,74.166,1.867,76.033,
AND STILL OTHERS COME IN VIALS.,76.033,2.734,78.767,
"YOU WITHDRAW THE MEDICINE
YOU NEED",78.767,1.499,80.26599999999999,
"FROM THE VIAL EACH TIME
YOU GIVE YOURSELF AN INJECTION.",80.266,3.501,83.76700000000001,
"EVEN THE MEDICINE CAN COME
IN DIFFERENT FORMS.",83.767,3.333,87.1,
"MOST OF THE TIME, THE MEDICINE
COMES IN LIQUID FORM.",87.1,4.267,91.36699999999999,
"SOMETIMES, HOWEVER, THE MEDICINE
COMES AS A POWDER.",91.367,3.533,94.9,
"THIS HAS TO BE MIXED WITH
A LIQUID,",94.9,2.3,97.2,
"SUCH AS SALINE
OR DISTILLED WATER,",97.2,2.2,99.4,
BEFORE YOU CAN USE IT.,99.4,1.866,101.266,
"IF YOUR MEDICINE NEEDS TO BE
KEPT IN THE REFRIGERATOR,",101.266,3.367,104.63300000000001,
"IT'S A GOOD IDEA TO LET IT
COME UP TO ROOM TEMPERATURE",104.633,3.367,108.0,
"BEFORE GIVING YOURSELF
THE INJECTION.",108.0,2.867,110.867,
"THE INJECTION MIGHT BE MORE
PAINFUL IF THE MEDICINE IS COLD.",110.867,3.7,114.56700000000001,
"START BY WASHING YOUR HANDS
WITH SOAP AND WARM WATER.",114.567,5.566,120.133,
"BEFORE GIVING THE INJECTION,
CHECK YOUR SUPPLIES",120.133,3.234,123.36699999999999,
"TO MAKE SURE YOU HAVE
EVERYTHING YOU NEED.",123.367,2.567,125.934,
YOU'LL NEED ALCOHOL PADS,125.934,1.733,127.667,
"OR COTTON SWABS
DIPPED IN RUBBING ALCOHOL,",127.667,2.466,130.133,
"A DISPOSABLE SYRINGE,",130.133,2.701,132.834,
"THE VIAL OF MEDICINE
YOU'LL BE USING,",132.834,2.366,135.20000000000002,
"ADHESIVE BANDAGES,",135.2,2.0,137.2,
"AND A CONTAINER TO SAFELY
GET RID OF THE USED SYRINGE.",137.2,4.066,141.266,
"SUB-Q INJECTIONS CAN BE GIVEN
IN DIFFERENT PLACES,",141.266,3.334,144.6,
"LIKE THE UPPER ARM, UPPER THIGH,
OUTER HIP, OR THE ABDOMEN.",144.6,5.8,150.4,
"IT'S IMPORTANT TO AVOID
GIVING THE INJECTION",150.4,2.9,153.3,
"IN THE EXACT SAME SPOT
EVERY TIME.",153.3,2.567,155.86700000000002,
"YOU SHOULD AVOID INJECTING
ANY SPOT",155.867,2.299,158.166,
"THAT'S BRUISED, TENDER,
OR SCARRED.",158.166,3.134,161.29999999999998,
"THE SYRINGE IS MADE
OF 3 BASIC PARTS:",161.3,3.534,164.834,
"A BARREL, A PLUNGER,",164.834,1.599,166.433,
AND A NEEDLE.,166.433,1.867,168.29999999999998,
"THE BARREL HAS MARKINGS
ON THE SIDE.",168.3,2.9,171.20000000000002,
"THESE HELP YOU MEASURE
THE RIGHT DOSE.",171.2,2.767,173.96699999999998,
"INSULIN SYRINGES,
LIKE THIS ONE,",173.967,2.666,176.633,
ARE NORMALLY MARKED IN UNITS.,176.633,2.334,178.967,
"OTHER SYRINGES MAY BE MARKED
IN MILLILITERS.",178.967,3.4,182.36700000000002,
"YOUR DOCTOR, NURSE,
OR PHARMACIST",182.367,2.333,184.7,
"WILL SHOW YOU HOW TO USE
THE MARKINGS",184.7,1.733,186.433,
ON THE SYRINGE YOU HAVE.,186.433,2.067,188.5,
"CHECK THE EXPIRATION DATE
ON YOUR MEDICINE.",188.5,2.833,191.333,
"IF YOU HAVE A NEW VIAL,
IT MAY COME WITH A PLASTIC CAP.",191.333,4.9,196.233,
POP THAT OFF FIRST.,196.233,1.8,198.03300000000002,
"THEN WIPE THE TOP OF THE VIAL
WITH AN ALCOHOL PAD OR SWAB",198.033,3.934,201.96699999999998,
"AND LET IT DRY
FOR A FEW SECONDS.",201.967,2.533,204.5,
"NEXT, TAKE THE CAP
OFF THE PLUNGER.",204.5,2.533,207.033,
NOW DRAW AIR INTO THE SYRINGE,207.033,2.534,209.56699999999998,happy
"BY PULLING THE PLUNGER BACK
TO THE PRESCRIBED UNIT MARK.",209.567,3.333,212.9,fear
"THEN VERY CAREFULLY
UNCAP THE SYRINGE",212.9,2.6,215.5,
AND SET THE CAP ASIDE.,215.5,2.2,217.7,
"NOW STICK THE NEEDLE
THROUGH THE TOP OF THE VIAL.",217.7,2.633,220.333,
"FLIP THE NEEDLE AND VIAL OVER,",220.333,2.534,222.867,
AND INJECT THE AIR INTO THE VIAL,222.867,2.199,225.066,
