text,start,duration,end,dominant_emotion
"NARRATOR: THIS VIDEO
WILL SHOW YOU",28.934,1.733,30.667,NA
"HOW TO GIVE A SUBCUTANEOUS,
OR ""SUB-Q,"" INJECTION.",30.667,4.067,34.734,NA
"""SUBCUTANEOUS""
MEANS ""BELOW THE SKIN.""",34.734,3.566,38.300000000000004,NA
"TO GIVE A SUBCUTANEOUS
INJECTION,",38.3,2.567,40.867,NA
YOU STICK A SMALL NEEDLE,40.867,1.666,42.532999999999994,NA
"INTO THE FATTY TISSUE
JUST BELOW THE SKIN",42.533,2.434,44.967,NA
AND INJECT THE MEDICINE THERE.,44.967,2.166,47.132999999999996,NA
SUBCUTANEOUS INJECTIONS ARE USED,47.133,2.434,49.567,NA
"FOR ALL SORTS
OF HEALTH PROBLEMS,",49.567,2.066,51.633,NA
"SUCH AS DIABETES, ANEMIA, AND
PROBLEMS WITH BLOOD CLOTTING.",51.633,4.301,55.934000000000005,NA
"THE MEDICINES USED
FOR SUBCUTANEOUS INJECTION",55.934,3.533,59.467,NA
"ARE PACKAGED IN SEVERAL
DIFFERENT WAYS.",59.467,2.467,61.934,NA
"SOME MEDICINES COME
IN AUTO-INJECTORS OR PENS,",61.934,3.833,65.767,NA
LIKE THIS ONE.,65.767,1.933,67.7,NA
"AUTO-INJECTORS ALREADY HAVE
THE MEDICINE LOADED INSIDE THEM.",67.7,4.134,71.834,NA
"OTHERS COME IN TRADITIONAL
SYRINGES",71.834,2.332,74.166,NA
PRE-FILLED WITH MEDICINE.,74.166,1.867,76.033,NA
AND STILL OTHERS COME IN VIALS.,76.033,2.734,78.767,NA
"YOU WITHDRAW THE MEDICINE
YOU NEED",78.767,1.499,80.26599999999999,NA
"FROM THE VIAL EACH TIME
YOU GIVE YOURSELF AN INJECTION.",80.266,3.501,83.76700000000001,NA
"EVEN THE MEDICINE CAN COME
IN DIFFERENT FORMS.",83.767,3.333,87.1,NA
"MOST OF THE TIME, THE MEDICINE
COMES IN LIQUID FORM.",87.1,4.267,91.36699999999999,NA
"SOMETIMES, HOWEVER, THE MEDICINE
COMES AS A POWDER.",91.367,3.533,94.9,NA
"THIS HAS TO BE MIXED WITH
A LIQUID,",94.9,2.3,97.2,NA
"SUCH AS SALINE
OR DISTILLED WATER,",97.2,2.2,99.4,NA
BEFORE YOU CAN USE IT.,99.4,1.866,101.266,NA
"IF YOUR MEDICINE NEEDS TO BE
KEPT IN THE REFRIGERATOR,",101.266,3.367,104.63300000000001,NA
"IT'S A GOOD IDEA TO LET IT
COME UP TO ROOM TEMPERATURE",104.633,3.367,108.0,NA
"BEFORE GIVING YOURSELF
THE INJECTION.",108.0,2.867,110.867,NA
"THE INJECTION MIGHT BE MORE
PAINFUL IF THE MEDICINE IS COLD.",110.867,3.7,114.56700000000001,NA
"START BY WASHING YOUR HANDS
WITH SOAP AND WARM WATER.",114.567,5.566,120.133,NA
"BEFORE GIVING THE INJECTION,
CHECK YOUR SUPPLIES",120.133,3.234,123.36699999999999,NA
"TO MAKE SURE YOU HAVE
EVERYTHING YOU NEED.",123.367,2.567,125.934,NA
YOU'LL NEED ALCOHOL PADS,125.934,1.733,127.667,NA
"OR COTTON SWABS
DIPPED IN RUBBING ALCOHOL,",127.667,2.466,130.133,NA
"A DISPOSABLE SYRINGE,",130.133,2.701,132.834,NA
"THE VIAL OF MEDICINE
YOU'LL BE USING,",132.834,2.366,135.20000000000002,NA
"ADHESIVE BANDAGES,",135.2,2.0,137.2,NA
"AND A CONTAINER TO SAFELY
GET RID OF THE USED SYRINGE.",137.2,4.066,141.266,NA
