text,start,duration,end,dominant_emotion
good morning today we will be learning,1.62,5.439,7.059,fear
about what is hemoglobin a1c which is a,4.09,5.82,9.91,happy
diabetes test so you have diabetes you,7.059,5.041,12.100000000000001,sad
go to a doctor or you have your dad,9.91,3.96,13.870000000000001,sad
grandmom you take them to the doctor and,12.1,2.97,15.07,fear
the doctors like what have you been,13.87,3.419,17.288999999999998,fear
doing your a1c is way out of control,15.07,4.23,19.3,fear
your diabetes is way out of control,17.289,4.201,21.490000000000002,fear
and you're like oh my god the past two,19.3,3.6,22.900000000000002,sad
weeks have been following a strict,21.49,3.66,25.15,sad
diabetic diet and my sugars are all have,22.9,4.08,26.979999999999997,sad
been perfect then why's the doctor,25.15,3.99,29.14,sad
saying my diabetes is out of control,26.98,3.93,30.91,sad
so to understand that let's know what,29.14,6.21,35.35,fear
the hemoglobin a1c is so we all have,30.91,6.21,37.12,fear
little cells called red blood cells in,35.35,3.479,38.829,fear
our body which contain a substance,37.12,4.379,41.498999999999995,fear
called hemoglobin the work of this,38.829,4.5,43.329,fear
hemoglobin is when you breathe in oxygen,41.499,4.261,45.760000000000005,fear
to attach to the oxygen and take oxygen,43.329,5.46,48.789,fear
to different cells and supply oxygen to,45.76,6.419,52.178999999999995,fear
different cells so as our brain cells,48.789,6.62,55.409,fear
the red blood cells also thrive on,52.179,6.81,58.989000000000004,fear
glucose so the only form of energy for,55.409,6.011,61.42,fear
your red blood cells as blood glucose so,58.989,4.56,63.549,fear
whenever there's glucose in the blood,61.42,4.56,65.98,neutral
the RBC kind of is exposed to it or,63.549,5.161,68.71,sad
takes a part of it and kind of stores in,65.98,5.37,71.35000000000001,fear
it because that's its form of energy and,68.71,6.27,74.97999999999999,fear
the RBC or your red blood cell lives 90,71.35,6.48,77.83,fear
days or three months so when we do the,74.98,5.76,80.74000000000001,fear
hemoglobin a1c test we are checking the,77.83,6.36,84.19,fear
glucose in the RBC so that will give us,80.74,6.45,87.19,fear
a range of how your blood sugar has been,84.19,6.53,90.72,fear
in the past three months rather than an,87.19,6.03,93.22,neutral
instantaneous value which is your blood,90.72,5.29,96.01,fear
glucose so to give an example this is,93.22,5.4,98.62,fear
like instead of asking you like what is,96.01,4.47,100.48,fear
your fasting blood sugar yesterday or,98.62,3.6,102.22,fear
what did you have for dinner that's kind,100.48,4.11,104.59,neutral
of like an instantaneous value but,102.22,4.439,106.65899999999999,fear
instead of that asking someone who has,104.59,3.66,108.25,fear
been with you over the past three months,106.659,3.691,110.35000000000001,fear
like your spouse or someone else and,108.25,4.77,113.02,neutral
have been silently watching you munch,110.35,4.74,115.08999999999999,neutral
all these sugary stuff and kind of,113.02,4.889,117.90899999999999,fear
making a note and asking them about how,115.09,4.74,119.83,fear
your diabetic diet has been over the,117.909,3.721,121.63000000000001,fear
