text,start,duration,end,dominant_emotion
diabetic retinopathy is a small vessel,4.45,4.66,9.11,neutral
ischemic disease when the blood triggers,6.859,3.811,10.67,neutral
are elevated it can affect the blood,9.11,3.21,12.32,neutral
vessels anywhere in your body it can,10.67,3.509,14.179,neutral
affect your heart your kidneys the nerve,12.32,3.779,16.099,surprise
endings for the fingers and toes but it,14.179,3.241,17.42,fear
also affects the back of your eyes,16.099,3.27,19.369,fear
called the retina where it primarily,17.42,4.38,21.8,fear
affects the arteries and the veins what,19.369,4.41,23.779,neutral
it does is that it causes a lack of,21.8,4.74,26.54,neutral
blood circulation when the retina is,23.779,4.741,28.52,neutral
robbed of its blood supply it gets,26.54,4.469,31.009,neutral
distressed we found out one of the,28.52,4.89,33.41,neutral
factors that is released in a distressed,31.009,4.861,35.87,neutral
retina is called vascular endothelial,33.41,5.94,39.349999999999994,neutral
growth factor also known as veg F when,35.87,6.33,42.199999999999996,neutral
reg F is upregulated in a distressed eye,39.35,5.1,44.45,neutral
it causes the existing blood vessels to,42.2,4.95,47.150000000000006,neutral
leak blood and fluid and when a leaks,44.45,3.75,48.2,neutral
blood and fluid in the strenght of the,47.15,2.61,49.76,neutral
red and then we call that macular edema,48.2,4.35,52.550000000000004,neutral
and that can lead to blurred vision it,49.76,4.47,54.23,neutral
can also lead to a lack of blood,52.55,3.75,56.3,neutral
circulation that can affect the,54.23,3.96,58.19,fear
peripheral retina and can make those,56.3,4.29,60.589999999999996,neutral
existing blood vessels grow and when,58.19,3.95,62.14,neutral
these blood vessels grow we call that,60.59,4.109,64.699,fear
neovascularization which means new blood,62.14,5.17,67.31,neutral
vessels now these new blood vessels are,64.699,5.551,70.25,neutral
very friable they can actually lead into,67.31,4.41,71.72,neutral
the middle of your eye and patients can,70.25,3.69,73.94,neutral
develop a shadow in their vision and we,71.72,3.509,75.229,neutral
just known as a vitreous hemorrhage,73.94,4.14,78.08,neutral
now these blood vessels also grow with a,75.229,5.581,80.81,neutral
scaffolding of scar tissue and when this,78.08,5.13,83.21,neutral
scar tissue grows into the vitreous it,80.81,4.68,85.49000000000001,neutral
can contract and that can lead to the,83.21,5.07,88.28,neutral
retina to be detached you call that,85.49,4.559,90.04899999999999,neutral
attraction retinal attachment there are,88.28,3.84,92.12,fear
several forms of diabetic retinopathy,90.049,3.93,93.97900000000001,fear
there's the non-proliferation form and,92.12,4.41,96.53,fear
