text,start,duration,end,dominant_emotion
[Music],0.1,7.9,8.0,happy
screening for gestational diabetes is,8.35,4.81,13.16,happy
recommended in all pregnancies at 24 to,10.64,4.98,15.620000000000001,happy
28 weeks this is because while there are,13.16,4.23,17.39,happy
some risk factors that can be identified,15.62,3.659,19.279,happy
many women who have gestational diabetes,17.39,5.04,22.43,happy
have no respecter whatsoever if you do,19.279,5.82,25.099,happy
have risk factors such as a personal,22.43,4.23,26.66,happy
history of diabetes and a prior,25.099,4.441,29.54,happy
pregnancy family history of diabetes if,26.66,4.65,31.310000000000002,happy
you are overweight or advanced maternal,29.54,3.78,33.32,happy
age your provider may recommend,31.31,3.48,34.79,fear
screening as early as your first,33.32,3.58,36.9,happy
prenatal visit,34.79,4.909,39.699,happy
[Music],36.9,5.869,42.769,happy
to screen for gestational diabetes we,39.699,6.04,45.739,happy
will be giving you a pre-determined,42.769,5.97,48.739,happy
sugar load drink in the office and then,45.739,5.011,50.75,happy
drawing your blood work based on this we,48.739,3.48,52.218999999999994,happy
will be able to determine whether or not,50.75,4.63,55.38,happy
you have gestational diabetes,52.219,5.151,57.370000000000005,happy
[Music],55.38,4.429,59.809000000000005,happy
if you are diagnosed legislation all,57.37,4.45,61.82,happy
diabetes you will be referred to a,59.809,4.14,63.949,happy
diabetes educator who will help you with,61.82,4.439,66.259,happy
a diet plan help you know what blood,63.949,4.201,68.14999999999999,happy
sugar control you need to have in order,66.259,3.991,70.25,happy
to help to maintain a safe pregnancy and,68.15,4.71,72.86,happy
as well a high-risk obstetrician may be,70.25,4.409,74.659,happy
involved in your care in addition to,72.86,5.0,77.86,happy
your general OB provider,74.659,3.201,77.86,happy
[Music],78.88,3.419,82.29899999999999,
women who are diagnosed with gestational,80.31,4.299,84.60900000000001,happy
diabetes do have a higher risk of,82.299,3.691,85.99000000000001,happy
certain complications for both,84.609,3.411,88.02,happy
themselves and their newborns,85.99,3.96,89.94999999999999,happy
complications that can be associate with,88.02,3.939,91.959,happy
gestational diabetes for mothers include,89.95,4.14,94.09,happy
an increased risk for preeclampsia which,91.959,3.601,95.56,happy
is a high blood pressure disorder of,94.09,3.93,98.02000000000001,happy
pregnancy a higher risk of caesarean,95.56,5.009,100.569,happy
delivery and approximately two-thirds of,98.02,3.48,101.5,happy
women diagnosed with gestational,100.569,3.39,103.959,neutral
diabetes will go on to be diagnosed with,101.5,5.189,106.689,happy
type two diabetes later in life for,103.959,4.59,108.549,happy
newborns there is a higher risk of being,106.689,3.811,110.5,happy
born with a low blood sugar which may,108.549,3.66,112.209,happy
require an admission to the neonatal,110.5,5.129,115.629,happy
intensive care unit a higher risk of a,112.209,5.61,117.819,happy
high birth weight as well as a link to,115.629,4.621,120.25,happy
childhood obesity it's important to,117.819,4.41,122.229,happy
remember that all of these risks can be,120.25,3.959,124.209,happy
reduced by having good blood sugar,122.229,4.911,127.14,happy
control throughout the pregnancy,124.209,2.931,127.14,happy
[Music],127.61,5.01,132.62,happy
gestational diabetes in pregnancy is,130.24,5.56,135.8,happy
associated with several outcomes for,132.62,5.25,137.87,happy
mothers and babies that we will be,135.8,4.83,140.63000000000002,happy
monitoring you for in Mother's there is,137.87,4.89,142.76,happy
an increased risk for preeclampsia which,140.63,4.53,145.16,happy
is a high blood pressure disorder of,142.76,4.62,147.38,happy
pregnancy there's an increased risk for,145.16,6.27,151.43,happy
cesarean delivery and a higher risk for,147.38,7.23,154.60999999999999,happy
type 2 diabetes later in life for babies,151.43,5.7,157.13,happy
there is an increased risk of being born,154.61,4.44,159.05,happy
with low blood sugar which can increase,157.13,3.84,160.97,happy
the admission rate to the neonatal,159.05,4.17,163.22,happy
intensive care unit there is an,160.97,3.989,164.959,happy
increased risk for a high birth weight,163.22,3.66,166.88,happy
and also a link with childhood obesity,164.959,4.411,169.37,happy
it's important to understand that with,166.88,4.41,171.29,neutral
good blood sugar control all of these,169.37,8.94,178.31,happy
risks can be reduced in pregnancy to,171.29,8.16,179.45,happy
reduce your risk of developing,178.31,3.24,181.55,happy
gestational diabetes it is recommended,179.45,3.75,183.2,happy
that you participate in a moderate,181.55,4.59,186.14000000000001,happy
intensity aerobic activity more days of,183.2,6.24,189.44,happy
the week than not not only is exercise,186.14,5.37,191.51,happy
recommended in pregnancy but it is also,189.44,4.41,193.85,happy
safe and encouraged if you have any,191.51,4.11,195.62,happy
questions about whether or not you are,193.85,3.84,197.69,happy
exercise of choice is seek you can ask,195.62,4.589,200.209,happy
your provider it is also recommended to,197.69,5.46,203.15,happy
avoid a diet that is high in any added,200.209,6.231,206.44,happy
sugar foods or beverages,203.15,3.29,206.44,happy
[Music],206.73,6.799,213.529,
you,214.069,2.06,216.129,
