text,start,duration,end,dominant_emotion
for much of the 20th century insulin was the only diabetes medication within the last few decades the number of diabetes medications has risen substantially the following are just a few examples of,0.03,29.779000000000003,29.809000000000005,angry
commonly prescribed diabetes medication insulin metformin Actos januvia Byetta Victoza for the majority of people with type 1 diabetes insulin is the only medication they will need to take for,14.759,47.529,62.288000000000004,angry
people with type 2 diabetes there is a significant range of medications available however not all people with type 2 diabetes will need to take medication people with type 1 diabetes,39.149,23.612,62.760999999999996,fear
will need to have regular injections of insulin or have insulin delivered through an insulin pump depending on their individual circumstances people with type 2 diabetes may not need to,50.73,26.099000000000004,76.82900000000001,fear
take medication or they may need to take one or more anti-diabetic drugs you're probably wondering if you will encounter any problems by taking any other medications you might do so it's,63.69,22.741000000000003,86.431,fear
best to check with your doctor before taking any other medications some over-the-counter medicines may interact with diabetes medication so it's best to check with your pharmacist that the,75.78,23.49,99.27,fear
medication is appropriate each diabetes medication will have some side effects insulin and tablets called sulfonylureas can cause your blood sugar levels to drop too low your doctor should ensure,86.43,25.02,111.45,fear
that you know how to deal with low blood sugar levels tablets may commonly cause side effects such as nausea and abdominal discomfort these side effects should subside in a few weeks but if,99.9,25.589,125.489,fear
they persist consult your doctor check the patient information leaflet that comes with your medication for a complete list of possible side effects you should report any side effects that,111.689,23.159,134.84799999999998,happy
are not listed in the patient information leaflet to your doctor in the case of type one diabetes this is likely unless research finds alternative treatment in a case of type,124.409,22.802,147.211,NA
2 diabetes it is not so uncommon for patients to come off medication this is particularly a possibility for people who have successfully lost a lot of weight,135.99,21.549999999999997,157.54000000000002,NA
