text,start,duration,end,dominant_emotion
hi there in this video we're going to,0.799,2.801,3.6,surprise
check out the five,2.48,3.76,6.24,fear
best models for you now we made this,3.6,4.959,8.559,fear
list based on our personal opinion,6.24,4.319,10.559000000000001,happy
after doing hours of research and rank,8.559,3.601,12.16,fear
them based on their quality,10.559,4.401,14.959999999999999,fear
features and all other important facts,12.16,4.32,16.48,fear
so if you want more information,14.96,3.2,18.16,fear
and updated pricing on the products,16.48,3.68,20.16,fear
mentioned be sure to check the links in,18.16,3.92,22.08,fear
the description down below,20.16,5.359,25.519,fear
now let's start the video,22.08,3.439,25.519,fear
in this video we are going to check out,26.0,4.56,30.56,
the five best glucose meters,28.08,6.08,34.16,
let's get started with the list,30.56,3.6,34.16,
number 1 best overall prodigy glucose,36.559,5.52,42.07899999999999,
meter with kit,39.92,4.4,44.32,
it's one of the best glucose monitors in,42.079,4.48,46.559,
terms of accuracy so you feel confident,44.32,3.6,47.92,
in your reading,46.559,3.441,50.0,
it doesn't require you to code new test,47.92,3.2,51.120000000000005,
strips each time,50.0,4.0,54.0,
either this kit includes the prodigy,51.12,5.439,56.559,
autocode blood glucose monitoring system,54.0,5.039,59.039,
100 test strips an adjustable depth,56.559,3.68,60.239,
lancing device,59.039,3.84,62.879000000000005,
10 twist top lancets two batteries a,60.239,3.601,63.839999999999996,
carrying case,62.879,3.841,66.72,
a data logbook and a user manual the,63.84,5.52,69.36,
device itself can store up to 450,66.72,4.399,71.119,
readings in its internal memory,69.36,3.84,73.2,
and it has a standard usb port that,71.119,3.921,75.04,
enables you to download your test data,73.2,5.599,78.799,
to your computer for easier management,75.04,6.719,81.759,
number two contour next easy glucose,78.799,4.801,83.60000000000001,
meter,81.759,4.0,85.759,
this complete starter kit is ideal for,83.6,3.839,87.439,
senior patients who are looking for a,85.759,3.921,89.68,
simpler monitoring device,87.439,4.081,91.52,
it comes with a contour next easy,89.68,3.2,92.88000000000001,
diabetes monitor,91.52,4.72,96.24,
100 contour next test strips 100 active,92.88,4.48,97.36,
forward lancets,96.24,3.919,100.15899999999999,
a microlet lancing device contour next,97.36,3.92,101.28,
control solution,100.159,3.441,103.60000000000001,
a monitor manual a data logbook and a,101.28,3.92,105.2,
carrying case,103.6,3.92,107.52,
the glucometer itself is both fast and,105.2,4.48,109.68,
accurate providing test results within,107.52,3.76,111.28,
five seconds,109.68,3.439,113.119,
there is no coding required with new,111.28,3.68,114.96000000000001,
boxes of test strips,113.119,3.28,116.399,
if you tend to forget to check your,114.96,3.759,118.719,
blood sugar you can set several reminder,116.399,5.36,121.759,
alarms on the device,118.719,7.281,126.0,
number three dario blood glucose meter,121.759,6.64,128.399,
this smart pocket-sized meter connects,126.0,4.399,130.399,
directly to the phone via its charging,128.399,3.601,132.0,
port so you don't have to deal with any,130.399,3.521,133.92,
cables or batteries,132.0,4.0,136.0,
all results are automatically recorded,133.92,3.92,137.83999999999997,
in the accompanying app on your phone,136.0,4.48,140.48,
which also analyzes your results,137.84,4.88,142.72,
the meter itself is fast and accurate,140.48,4.08,144.56,
providing readings in less than six,142.72,3.12,145.84,
seconds,144.56,3.399,147.959,
it also features a built-in emergency,145.84,4.72,150.56,
hypoglycemia alert paired with your gps,147.959,4.441,152.4,
location so you can feel as safe as,150.56,3.679,154.239,
possible as you self-manage your blood,152.4,2.96,155.36,
sugar,154.239,3.681,157.92000000000002,
the kit comes with the glucometer 25,155.36,3.44,158.8,
test strips,157.92,5.2,163.11999999999998,
10 lancets and 10 disposable covers,158.8,8.079,166.87900000000002,
number four auvon dsw blood glucose,163.12,5.6,168.72,
meter,166.879,4.64,171.51899999999998,
this glucometer from auvon utilizes,168.72,4.239,172.959,
cutting-edge test trips that,171.519,3.36,174.87900000000002,
consistently surpass international,172.959,3.841,176.8,
accuracy standards,174.879,3.601,178.48,
the strips are produced using an,176.8,3.76,180.56,
automatic carbon printing technique,178.48,2.399,180.879,
which,180.56,2.28,182.84,
ensures that they remain both stable and,180.879,3.201,184.07999999999998,
precise,182.84,3.319,186.159,
