text,start,duration,end,dominant_emotion
hello hi I want to talk to you today,0.53,4.96,5.49,happy
about two vitamins that are important,3.0,5.49,8.49,happy
for many women with PCOS that's vitamin,5.49,6.569,12.059000000000001,happy
b12 and vitamin D now this information,8.49,7.019,15.509,happy
is just for you to take with you and try,12.059,6.691,18.75,happy
to fit in to your own health puzzle with,15.509,5.43,20.939,happy
all supplements I recommend that you,18.75,3.72,22.47,happy
take this information and present it to,20.939,3.121,24.06,happy
your doctor or another healthcare,22.47,3.12,25.59,happy
provider like a nutritionist or a,24.06,4.59,28.65,happy
naturopath or do more research on your,25.59,5.88,31.47,happy
own so you make sure that these choices,28.65,5.28,33.93,happy
are right for you this is general,31.47,5.85,37.32,happy
information to help you get started okay,33.93,7.53,41.46,happy
so let's move on to vitamin b12 so why I,37.32,6.239,43.559,happy
think that this is an important vitamin,41.46,4.079,45.539,happy
for women with PCOS to be aware of it is,43.559,6.18,49.739,happy
because long-term use of metformin the,45.539,6.121,51.660000000000004,happy
drug that is commonly prescribed to them,49.739,4.771,54.51,happy
with PCOS for insulin resistance it has,51.66,5.76,57.419999999999995,happy
been shown again and again to cause low,54.51,5.639,60.149,happy
vitamin b12 and people who use it long,57.42,6.84,64.26,happy
term and some birth control pills also,60.149,7.83,67.979,happy
cause low vitamin b12 particularly when,64.26,6.929,71.18900000000001,happy
it's in combination with metformin so if,67.979,5.101,73.08,happy
you are on metformin it's my,71.189,3.511,74.69999999999999,happy
recommendation that you ask your doctor,73.08,4.2,77.28,happy
to check you annually every year to see,74.7,7.11,81.81,happy
if you have low b12 if you find it you,77.28,6.629,83.909,happy
have low b12 or your physician things,81.81,3.21,85.02,happy
that you should go ahead and start,83.909,2.431,86.34,happy
supplementing with it since you're,85.02,4.889,89.90899999999999,happy
taking metformin you can start usually,86.34,6.989,93.32900000000001,happy
with just a hundred a hundred percent of,89.909,6.42,96.32900000000001,happy
the daily recommended value one thing to,93.329,5.281,98.61,happy
be aware of is that some people have,96.329,6.65,102.979,happy
what's called the nth F R gene variant,98.61,6.84,105.45,happy
it's a complicated thing that I'm not,102.979,4.661,107.64,happy
I'm gonna get into right now it's just,105.45,5.029,110.479,happy
to know that you may have trouble,107.64,6.479,114.119,happy
breaking down vitamins in particular b12,110.479,5.831,116.31,happy
is one of them if you have this gene,114.119,4.741,118.86,happy
variant I happen to have it myself so,116.31,4.199,120.509,happy
when I tested positive for that my,118.86,4.59,123.45,happy
physician put me on a methylated b12,120.509,5.371,125.88,happy
supplement that was appropriate for my,123.45,2.97,126.42,happy
level,125.88,6.06,131.94,happy
of b12 deficiency okay moving on to,126.42,8.34,134.76,happy
vitamin D so vitamin D is a tricky one,131.94,4.65,136.59,happy
because you can't get it from your diet,134.76,4.4,139.16,happy
you have to get it from sun exposure and,136.59,5.13,141.72,happy
most of us aren't getting a whole lot of,139.16,5.409,144.569,happy
sun exposure maybe if you're unlike a,141.72,4.56,146.28,happy
