text,start,duration,end,dominant_emotion
hello I'm dr. Kyle Kinmen from certified Foot & Ankle specialists here to talk to you today about peripheral neuropathy and how we can usually reverse those symptoms with nerve decompression,3.319,23.971,27.29,NA
procedures it's a common misconception among the medical community and the lake community that peripheral neuropathy is permanent and so people are very upset when they hear that peripheral,15.65,24.909,40.559,happy
neuropathy pain is going to be with them forever and they're often treated by narcotic medication anti-seizure medication antidepressants injections all types of different modalities that,28.769,27.96,56.729,happy
usually fail and the pain from neuropathy can be debilitating patients also suffer keeps them up at night have trouble sleeping but fortunately despite the misconception there are procedures,42.21,29.160999999999994,71.371,happy
in the lower extremity that we can do that will reverse the symptoms and the pain of peripheral neuropathy ninety percent of the time in the appropriate patient this includes diabetic,57.27,23.369999999999997,80.64,happy
peripheral neuropathy chemotherapy induced neuropathy and other types of neuropathy usually the diagnosis is made and the confirmation that the patient is a candidate for procedure is made with a,68.61,29.34,97.95,happy
physical exam we can also confirm that further sometimes with nerve conduction studies but most of it we can tell on initial evaluation with physical exam and then assuming the patient is healthy,83.46,23.130000000000003,106.59,happy
and able to undergo the procedure it's an outpatient procedure that's done in a surgery center takes about 45 minutes there are three or four incisions and the patient has stitches in place for,94.86,28.200000000000003,123.06,happy
two weeks postoperatively and usually the pain from the neuropathy is gone when they wake up and if they've had numbness associated with the neuropathy they're very happy to see that they can,108.78,24.36,133.14,happy
again feel their feet in the recovery room it happens that quickly and so it's a very rewarding procedure so if you have peripheral neuropathy or someone you,121.32,21.499,142.819,happy
know suffers from peripheral neuropathy please come see us at certified foot and ankle and we'd love to do this procedure if you're a candidate and help to relieve your pain,132.129,21.041,153.17,NA
[Music] you,143.77,5.139,148.90900000000002,NA
