text,start,duration,end,dominant_emotion
i'm felicia derose and i'm going to share a few of my favorite tips on how to manage diabetes through food if you're newly diagnosed with diabetes and you feel like you already have a,2.159,22.8,24.959,angry
busy schedule trust me i understand i had a busy life before diabetes came in and was like hold up everything else everything else comes second to diabetes and so,14.96,23.28,38.24,angry
oftentimes as busy as my world is i have to remember that yes i'm packing my daughter's snacks for school but i also need to pack my snack right like,26.16,22.401,48.561,angry
she can't get a snack packed for her if mommy's not here when it comes to a diabetic diet i don't use the word diet it's a meal plan it's an option there's,37.6,26.079,63.679,angry
the plate method the glycemic index and carb counting the plate method is the simplest one the plate is nine inches half of it is vegetables 25 is the carb and then 25 is protein that makes the,53.199,29.441000000000003,82.64,sad
plate then there's carb counting carb counting is about figuring out how many carbs are in each food then there's a glycemic index this one is a little bit challenging but because i love cherries,67.92,28.479999999999997,96.4,sad
and i love grapes i had to figure out how many grapes if they're green grapes purple grapes they all have a different level of sweetness there are these things that are on my i,82.32,24.080999999999996,106.40099999999998,angry
don't eat that anymore list and i make sure that i don't bring them home when i go grocery shopping i read the labels i'm constantly like reading the food label and trying to figure out,98.24,28.558999999999997,126.79899999999999,angry
how much of this item can i have that fits into my 45 grams of carbs that i eat per meal a tip for you when you go grocery shopping is to shop on the outside where,111.92,25.681,137.601,angry
there is fresh foods before you go inside the lines where you have packaged foods so if you start on the outside and you have your protein,124.88,19.438,144.31799999999998,angry
then you have your vegetables by the time you look at your cart it's pretty much full so there's less room for canned food or packaged foods and these kinds,134.879,20.722,155.601,angry
of things if i'm in a restaurant that has a menu i first look at the appetizers like how many carbs are in these appetizers if there's an app available that can,145.36,23.439,168.799,angry
tell me the amount of carbs in that meal great if the menu has it printed on there even more fantastic i always view dessert as,161.36,26.241,187.601,angry
it's my entire carb count for the meal so if i want to have something like dessert i'll end up with a salad whenever there is a buffet i scan the buffet first because what i,173.92,26.96,200.88,angry
found is that people tend to put the heavy carb foods at the end so if you don't scan and you start off and you take some carbs for an appetizer section and then you move on down and then you,188.08,22.880000000000003,210.96,sad
have carbs for the meal by the time you get to the end where the dessert is or the fruit or something like this you're out of carbs so,199.28,18.96,218.24,angry
when i'm carb counting i'm not depriving myself of any carbs i'm exchanging the carbs so i'm exchanging bread for rice i'm exchanging potatoes for pasta i can eat it all but in moderation,208.64,34.88,243.51999999999998,angry
sometimes i get the diabetes management right some days are smooth sailing and then there are other days where i'm like it just didn't pan out perfectly today why in the world did i eat that,228.799,27.439999999999998,256.23900000000003,angry
chocolate chip cookie last night and i'm just trying not to beat myself up trying to remind myself that diabetes is hard and i don't and i don't need,242.239,21.761,264.0,NA
to ruin my entire day and in those times i just have to say one day is not the end of the world so if you mess up breakfast you have lunch,252.959,23.520999999999997,276.48,NA
if you mess up lunch you have dinner if you mess up breakfast lunch and dinner in that day you have the next day to get it right so that's constantly what i'm telling myself i have another,265.04,20.799,285.839,NA
opportunity to get it right and i'm gonna get it right the next time these are tips to not be overwhelmed about the food choices that you have make sure you check out more tips on,275.44,28.121,303.561,NA
diabetes what's next [Music] you,290.32,10.918,301.238,NA
