text,start,duration,end,dominant_emotion
hello let's look at a medication called,0.08,3.04,3.12,fear
increasing,2.32,2.56,4.88,fear
this is a combination with the dpp4,3.12,3.44,6.5600000000000005,neutral
inhibitor which is alloglifting,4.88,3.6,8.48,neutral
together with the pioglitazone that's,6.56,4.079,10.639,fear
this thiazolidine dion,8.48,5.68,14.16,fear
so we know we can give allogliptin 25mg,10.639,4.561,15.2,fear
once daily,14.16,3.52,17.68,fear
and we will do that with increasing also,15.2,3.44,18.64,neutral
so increasing,17.68,4.16,21.84,fear
can be given 25 milligram forward slash,18.64,6.399,25.039,fear
then 30 milligram of pioglitazone or 45,21.84,5.359,27.198999999999998,fear
milligram of pioglitazone depending on,25.039,3.361,28.400000000000002,neutral
how much we want,27.199,2.801,30.0,fear
if we have a kidney insufficiency then,28.4,3.839,32.239,fear
we need to give less of increasing,30.0,4.64,34.64,fear
then we need to give 12.5 milligram of,32.239,3.521,35.76,fear
allogliptin,34.64,4.16,38.8,fear
forward slash uh for example uh 30,35.76,5.28,41.04,fear
milligram of pm glytozone or 45,38.8,4.079,42.879,fear
of p glycozone and this is when we have,41.04,3.44,44.48,neutral
kidney insufficiency which means,42.879,4.16,47.039,neutral
around 30 to 60 milliliters per minute,44.48,3.68,48.16,neutral
of gfr,47.039,3.281,50.32,fear
everything above 60 is the normal dose,48.16,3.36,51.519999999999996,fear
one once daily,50.32,3.68,54.0,fear
everything that is 30 to 60 milliliters,51.52,3.12,54.64,fear
then we give,54.0,3.84,57.84,surprise
this a half dose of aloe,54.64,5.28,59.92,surprise
and if we have less than 30 milliliters,57.84,3.84,61.68000000000001,fear
per minute then it's contraindicated,59.92,2.959,62.879000000000005,fear
because pioglitazone,61.68,4.08,65.76,fear
is not allowed to be given in kidney,62.879,4.801,67.67999999999999,fear
sufficiency of less than 30 milliliters,65.76,3.12,68.88000000000001,neutral
per minute,67.68,3.119,70.799,fear
allogliptin is so when we give,68.88,3.52,72.39999999999999,fear
allogliptin alloglyptin alone,70.799,3.281,74.08000000000001,fear
which is for example we dealt with that,72.4,3.68,76.08000000000001,fear
in another video the pedia,74.08,5.2,79.28,fear
so vpedia is allogliptin alone then we,76.08,4.079,80.15899999999999,fear
can go,79.28,4.879,84.159,neutral
down as long as 6.25 milligram,80.159,7.041,87.2,neutral
for a gfr which is less than 30,84.159,4.241,88.4,fear
milliliters per minute,87.2,3.04,90.24000000000001,fear
remember this but because of,88.4,3.52,91.92,fear
