text,start,duration,end,dominant_emotion
"hey guys welcome to episode 7 of the
strength series these episodes are about",0.03,4.829,4.859,fear
"gaining muscle and cutting fat,
specifically for guys. In this episode",4.859,4.41,9.269,happy
"I'm going to talk about how to increase
your insulin sensitivity.  In the last",9.269,4.381,13.65,fear
"episode I talked about insulin
resistance. If you're insulin resistant",13.65,4.049,17.699,fear
"you're more likely to store any
carbohydrates you eat as fat. When you",17.699,4.051,21.75,fear
"eat carbohydrates or a large portion of protein, that gets
broken down and glucose is released into",21.75,5.279,27.029,fear
"the bloodstream. Your body needs to deal
with that so your pancreas is going to",27.029,4.201,31.23,fear
"release insulin. You have receptors in
your muscle and fat cells and they're",31.23,4.829,36.059,fear
"going to activate in the presence of
insulin and they're going to draw the",36.059,3.721,39.78,fear
"glucose out of the bloodstream. When you
are having sugary foods or you're snacking",39.78,5.07,44.85,fear
"throughout the day you're triggering
lots of these blood sugar spikes and",44.85,3.99,48.84,fear
"that's going to release insulin every
single time. Eventually your receptors",48.84,4.289,53.129000000000005,fear
"become less responsive to insulin so
your pancreas needs to release more to deal",53.129,4.741,57.87,fear
"with the same amount of glucose.
If you're insulin resistant you release 5",57.87,5.189,63.059,fear
"to 7 times as much insulin as a regular
person would. Why is that a problem? Well",63.059,5.431,68.49,fear
"that's a problem because ""In the presence
of any insulin all fat burning hormones",68.49,5.82,74.31,fear
"are shut down"". When you eat carbohydrates
your body is switching off fat-burning",74.31,5.07,79.38,fear
"mode in order to deal with the food that
you just ate. Your goal is to be more",79.38,4.379,83.759,fear
"sensitive to insulin because we're
talking about those receptors in your",83.759,3.511,87.27,fear
"body. You want them to jump into action
at the smallest release of insulin. So",87.27,4.77,92.03999999999999,fear
"that is true whether you're trying to
gain muscle or lose fat that's because",92.04,4.079,96.119,fear
"as well as keeping you burning fat by
controlling your insulin you can also",96.119,3.871,99.99,neutral
"help build muscle more effectively. So
with that in mind here are 15 ways to",99.99,4.919,104.90899999999999,fear
"increase your insulin sensitivity
starting today. Number one: stop eating",104.909,4.591,109.5,fear
"six times a day. It's fine if you're
having a moderate dose of protein and",109.5,4.14,113.64,fear
"maybe some healthy fats but if you're
having a banana mid morning then insulin",113.64,3.869,117.509,fear
"is being released. Two: avoid sugary drinks. 
Around half of the sugar in things like",117.509,5.101,122.61,fear
"Coke and Pepsi as well as sports drinks
is fructose. That is a fruit sugar and can",122.61,5.489,128.099,fear
"only be dealt with by the liver. In too
high a dose it will interfere with",128.099,3.901,132.0,fear
"insulin signaling
and cause fat storage. Three: limit your",132.0,3.96,135.96,fear
"fruits. As I said we want to manage
fructose. In order to improve your",135.96,3.96,139.92000000000002,neutral
"insulin sensitivity it's a good idea to
cut down on high fructose fruits like",139.92,4.32,144.23999999999998,fear
"bananas and apples as well as most dried
fruits. A limit of 1 to 2 pieces a day is",144.24,5.91,150.15,fear
"said to be effective. Four: avoid
sweeteners. Just because there's zero",150.15,3.75,153.9,fear
"calories doesn't mean they can't trigger
insulin. This study showed a 20% increase",153.9,5.1,159.0,fear
"in insulin when someone consumed a drink
with artificial sweeteners in it",159.0,4.14,163.14,neutral
"compared to water when taken with the
meal. So it's best to stick with water",163.14,4.8,167.94,fear
"and avoid diet drinks particularly at meal
times. Five: reduce your body fat. This is",167.94,5.16,173.1,fear
"particularly true if you're obese as
you're likely already storing the carbs",173.1,3.6,176.7,fear
"that you eat as body fat. If you follow a
lower carb diet you should be able to",176.7,4.38,181.07999999999998,fear
"bring your body fat percentage down to a
healthy range. If you are 25% body fat or",181.08,5.19,186.27,fear
"above you can follow a diet of 50 grams
or less of carbohydrate a day in order",186.27,5.4,191.67000000000002,fear
"to lose weight. If you're carrying a bit
of extra weight you could limit your",191.67,3.66,195.32999999999998,fear
"carbs to 150 or 200 grams and also make
sure to put them either at breakfast",195.33,5.189,200.519,fear
time or around your workout. Six: exercise. Muscle consumes the majority of the,200.519,5.431,205.95000000000002,fear
"glucose in your blood so doing intense
exercise like weight lifting or high",205.95,4.38,210.32999999999998,fear
"intensity interval training is a very
effective way of improving sensitivity.",210.33,4.08,214.41000000000003,fear
"Charles Poliquin said that if you
increase muscle mass by 10 percent you",214.41,4.079,218.489,neutral
"can expect to improve the way that you
handle your carbohydrates by around 11",218.489,3.931,222.42000000000002,surprise
"percent. Seven: get enough sleep. Studies have
shown that a single night of poor sleep",222.42,4.56,226.98,fear
"can contribute to insulin resistance. Eight:
increase your fibre intake. This will",226.98,5.039,232.01899999999998,fear
"slow down digestion and the release of
sugar into the bloodstream from the gut",232.019,3.811,235.83,fear
"The best sources of fibre are
vegetables. Nine: avoid trans fats. Trans fats",235.83,5.64,241.47,fear
"are used to extend shelf life and can
to be found in certain biscuits cakes",241.47,3.69,245.16,fear
"and pastries . They move your insulin
sensitivity in the wrong direction and",245.16,4.5,249.66,fear
"will promote belly fat. Ten: improve your
omega-6 to 3 ratio.",249.66,5.13,254.79,fear
"I covered Omega 6 in my health series I
put the link in the description below. In",254.79,4.199,258.989,fear
"a typical Western diet our ratio is 16
to 1 whereas ideally we would want 4 to",258.989,5.071,264.06,fear
"1 or less. Omega 6 is found in
a lot of cooking oils nuts and nearly",264.06,4.82,268.88,fear
"all processed foods. Omega-3 could be
taken as a supplement or better still",268.88,4.92,273.8,fear
"make sure you get several portions of
wild salmon a week as well as a portion",273.8,4.29,278.09000000000003,fear
"of the other oily fish like mackerel and
sardines. Eleven: get more magnesium.",278.09,5.06,283.15,fear
"Studies have shown that increasing
magnesium will improve sensitivity.",283.15,3.84,286.98999999999995,fear
"You'll get it in leafy greens like
spinach as well as foods like pumpkin",286.99,4.36,291.35,fear
"and sesame seeds. You can also take a
supplement I take ""ZMA"" before bed",291.35,4.47,295.82000000000005,fear
"which is zinc and magnesium. Twelve:
drink some green tea. Green tea has been",295.82,4.59,300.40999999999997,fear
"shown to improve the uptake of glucose
into muscle and reduce the uptake into",300.41,4.68,305.09000000000003,fear
"body fat. Thirteen: there are things you can add
to your food to balance blood sugar.",305.09,4.17,309.26,fear
"Cinnamon is great for lowering the spike
in your blood sugar levels. Remember that",309.26,4.59,313.84999999999997,fear
"is something like ground cinnamon not
Cinnamon Grahams. Other foods",313.85,4.71,318.56,fear
"that help include sauerkraut, apple cider
vinegar, tumeric and walnuts. Eat these",318.56,5.88,324.44,fear
"with your high carb meals for a more
sustained release of energy. Fourteen: when",324.44,4.74,329.18,fear
"dealing with protein try to avoid
combining with sugar instead try to",329.18,4.26,333.44,fear
"combine it with some healthy fats as the
addition of fat will buffer the release",333.44,3.93,337.37,fear
"of insulin. Finally fifteen: be aware that a
large portion of protein can also",337.37,4.71,342.08,fear
"trigger an insulin release. I think a
good Max is around 50 grams of protein",342.08,4.83,346.90999999999997,fear
