text,start,duration,end,dominant_emotion
taking your blood pressure regularly helps in hypertension management Microlife b2 basic has been clinically validated for blood pressure measurement accuracy in the general population and,0.03,23.548000000000002,23.578000000000003,NA
for groups with special conditions it's easy to use and reliable an excellent choice to monitor your health every day we recommend you follow your doctor's suggested schedule at the same time,11.759,22.862000000000002,34.621,NA
under the same conditions avoid these activities 30 minutes prior to the measurement empty your bladder and take a short rest before measuring remove thick clothing and roll your sleeve down,22.92,23.849,46.769000000000005,NA
sit up straight legs uncrossed feet flat on the floor with the measuring arm and back fully supported place the cuff on your upper arm above the elbow then secure the cuff tightly the cuff should,34.5,28.051000000000002,62.551,NA
be at heart level with the artery mark aligned with the brachial artery press the on button to start measurement the gentle plus feature inflates the cuff to a pressure comfortable for measurement,48.93,25.069,73.999,NA
during inflation the cuff fit check feature indicates whether the cuff bid is sufficiently tight or not refrain from talking and moving during measurement you can also manually,61.129,22.570999999999998,83.69999999999999,NA
inflate the cup to a pressure of your choice by holding down the on button press the on button again to abort the measurement and the measurement is completed your upper and lower pressure,73.02,23.397999999999996,96.41799999999999,NA
results will be displayed and classified using the clinical guidelines on the blood pressure level indicator the ihb symbol is displayed when irregular heartbeats are detected during the,84.509,22.471999999999998,106.981,NA
measurement we recommend you consult your doctor if this occurs frequently Microlife b2 basic stores 30 measurement results in its memory press them to review the average and individual,95.67,25.609,121.279,NA
entries of your blood pressure readings Microlife a partner for people for life,108.63,13.279,121.90899999999999,NA
