text,start,duration,end,dominant_emotion
okay one of the things will become,0.06,4.88,4.9399999999999995,angry
familiar with with your diabetic,2.7,7.35,10.05,angry
diagnosis is the phrase hba1c it's not,4.94,7.199,12.139,angry
very user friendly it is a medical term,10.05,7.02,17.07,angry
it's to do with your hemoglobin in your,12.139,8.021,20.16,angry
blood hemoglobin actually gives the red,17.07,5.31,22.38,angry
color to red blood cells making your,20.16,4.5,24.66,angry
blood red and one of the things that,22.38,5.01,27.39,angry
happens in the body's metabolism is that,24.66,5.689,30.349,angry
glucose actually sticks to hemoglobin,27.39,6.3,33.69,angry
hemoglobin molecules usually live for,30.349,6.341,36.69,angry
eight to 12 weeks so within that life,33.69,5.43,39.12,angry
cycle they just give an average of the,36.69,6.17,42.86,angry
whole two to three months of your,39.12,7.74,46.86,angry
control you should be getting an HP a1c,42.86,7.12,49.98,angry
reading every time you go to clinic and,46.86,4.44,51.3,angry
type one diabetics really ought to be,49.98,3.03,53.01,angry
going to clinic every three to four,51.3,3.89,55.19,angry
months if possible,53.01,7.02,60.03,angry
not all GPS do hba1c tests you might,55.19,6.43,61.62,angry
actually actually end up being sent,60.03,4.349,64.379,fear
either to a phlebotomist at your GPS or,61.62,4.89,66.50999999999999,angry
going to the local hospital to get blood,64.379,5.31,69.68900000000001,angry
drawn to get this done it's not usually,66.51,5.429,71.93900000000001,fear
something that can get measured on a,69.689,4.381,74.07,angry
certainly not on everyday meter where,71.939,4.051,75.99,angry
there are some meters coming out that,74.07,4.68,78.75,angry
are being designed for GPS surgery so,75.99,4.89,80.88,angry
that they can do an hba1c on the spot,78.75,6.18,84.93,angry
like any number it it needs to be taken,80.88,7.169,88.04899999999999,angry
in context it's presented as a,84.93,6.149,91.07900000000001,fear
percentage I mean for example my hba1c,88.049,5.851,93.9,angry
is normally eight point two eight point,91.079,5.43,96.50899999999999,angry
three percent it's not bad but it's not,93.9,7.579,101.479,angry
great ideally it should be under six,96.509,7.831,104.34,angry
normal diet well normal people who are,101.479,6.541,108.02,angry
not diabetic it's usually under five now,104.34,6.63,110.97,angry
because the diabetic is dealing with the,108.02,4.75,112.77,angry
fact that their blood Sugar's can rise,110.97,4.56,115.53,angry
quite a lot you know we can't literally,112.77,5.639,118.40899999999999,fear
be expected to have the same reading as,115.53,5.97,121.5,angry
a non diabetic in fact there's some,118.409,5.941,124.35000000000001,angry
evidence to point that trying to achieve,121.5,6.599,128.099,angry
that level actually reduces your chances,124.35,5.639,129.989,angry
of living a really long time if you do,128.099,3.901,132.0,angry
try and achieve that with diabetes it,129.989,2.991,132.98000000000002,angry
means such too,132.0,6.26,138.26,angry
control having said that the hba1c is,132.98,8.97,141.95,angry
the best guide we have so what are the,138.26,5.16,143.42,angry
things that's happening today is the HP,141.95,3.45,145.39999999999998,angry
a1c test is actually being used to,143.42,5.399,148.819,angry
diagnose diabetes it has been for a long,145.4,6.449,151.84900000000002,angry
time but the fact is if people just do a,148.819,5.371,154.19,angry
one-off blood test if your doctor does a,151.849,4.92,156.76899999999998,angry
one-off blood test on you you might,154.19,5.189,159.379,angry
actually be at that stage having a,156.769,6.03,162.799,angry
normal or low blood sugar so you won't,159.379,7.741,167.12,angry
show as having an abnormal blood sugar,162.799,7.41,170.209,angry
reading but if you have blood tests done,167.12,4.56,171.68,angry
over the space of a couple of weeks you,170.209,3.0,173.209,angry
might find that there are peaks and,171.68,4.139,175.81900000000002,angry
troughs that are not normal normal non,173.209,4.411,177.62,angry
diabetics simply don't go out of this,175.819,4.321,180.14,angry
range if the range is like this people,177.62,5.759,183.37900000000002,angry
