text,start,duration,end,dominant_emotion
hey bad news for everyone that's looking,0.21,4.769,4.979,neutral
for a magic pill for fat loss doesn't,2.58,4.319,6.899,neutral
really exist but what I'm finding,4.979,3.87,8.849,neutral
through a lot of research recently is,6.899,5.311,12.21,neutral
that vitamin d3 might be as close as we,8.849,4.591,13.440000000000001,neutral
can get to something that can reduce,12.21,3.27,15.48,fear
belly fat and has anything that's out,13.44,4.08,17.52,fear
there so let me explain how this works,15.48,3.57,19.05,fear
because honestly it's pretty fascinating,17.52,3.99,21.509999999999998,neutral
so what vitamin D is first and foremost,19.05,4.71,23.76,neutral
is a fat soluble vitamin okay it's a fat,21.51,3.84,25.35,neutral
soluble vitamin that helps regulate mood,23.76,3.33,27.090000000000003,neutral
it can help regulate metabolism and most,25.35,3.84,29.19,fear
importantly it regulates where calcium,27.09,4.47,31.56,fear
goes in the body but because it's fat,29.19,4.77,33.96,neutral
soluble it means that it's stored in the,31.56,4.86,36.42,neutral
fat cell now start thinking about this,33.96,5.189,39.149,neutral
if you have an excess amount of fat or,36.42,4.709,41.129000000000005,fear
if you're overweight well that means,39.149,3.6,42.749,NA
that most of the vitamin D that you,41.129,2.971,44.099999999999994,neutral
consume even if you're taking a,42.749,3.45,46.199000000000005,neutral
supplement it's going to get sequestered,44.1,3.689,47.789,neutral
into those fat cells and it's going to,46.199,3.991,50.19,fear
stay there meaning you have less bio,47.789,4.561,52.35,NA
actively available vitamin d3,50.19,4.5,54.69,NA
to do the cool things that I'm about to,52.35,4.799,57.149,NA
explain but let's talk about how vitamin,54.69,5.129,59.818999999999996,neutral
d3 actually burns fat the first method,57.149,5.16,62.309,neutral
is by increasing something called leptin,59.819,5.371,65.19,neutral
now have you ever eaten food before and,62.309,5.701,68.00999999999999,neutral
gotten full if you haven't you're,65.19,5.34,70.53,fear
probably not human because honestly what,68.01,4.8,72.81,fear
happens is leptin signals your brain,70.53,4.95,75.48,neutral
that you're full when you eat a lot of,72.81,4.44,77.25,neutral
food you have the production of leptin,75.48,3.63,79.11,neutral
signals your brain that you're full and,77.25,4.56,81.81,fear
you stop eating problem is that without,79.11,6.21,85.32,neutral
vitamin d3 leptin levels don't generally,81.81,5.64,87.45,neutral
increase that much so if you have enough,85.32,4.41,89.72999999999999,neutral
d3 your brain can signal and your brain,87.45,4.17,91.62,neutral
can be told you need to stop eating so,89.73,3.66,93.39,neutral
that's simple but low levels of vitamin,91.62,3.9,95.52000000000001,neutral
d3 those leptin levels don't get too,93.39,3.81,97.2,neutral
high and you can keep eating making it,95.52,3.9,99.42,neutral
very easy to overeat now remember what I,97.2,4.17,101.37,neutral
said about the vitamin d3 getting stored,99.42,4.77,104.19,neutral
in fat cells so think about this if you,101.37,5.25,106.62,neutral
already are low in d3 and then you eat,104.19,4.29,108.48,neutral
and you don't have enough left and so,106.62,3.51,110.13000000000001,neutral
you keep eating more well then you're,108.48,3.15,111.63000000000001,neutral
going to develop more fat cells which,110.13,2.61,112.74,neutral
means you're going to hold onto more,111.63,3.42,115.05,neutral
vitamin D in the fat cells and more and,112.74,3.78,116.52,neutral
more to the point where you have this,115.05,3.21,118.25999999999999,fear
snowball effect where you continue to,116.52,3.66,120.17999999999999,neutral
store fat are you one of those people,118.26,3.3,121.56,neutral
that have just looked in the mirror and,120.18,3.24,123.42,neutral
said how did this happen to me honestly,121.56,3.81,125.37,NA
I was one of those people seven or eight,123.42,4.589,128.00900000000001,NA
years ago okay now the other way that,125.37,4.8,130.17000000000002,fear
vitamin d3 is proving to potentially be,128.009,4.95,132.95899999999997,fear
a good belly fat burner is through the,130.17,3.94,134.10999999999999,fear
modulation of the,132.959,3.491,136.45000000000002,neutral
our thyroid and calcitriol hormones you,134.11,3.87,137.98000000000002,neutral
see the parathyroid is a small set of,136.45,3.36,139.81,neutral
gland around the thyroid in our throat,137.98,3.63,141.60999999999999,neutral
and basically when they produce,139.81,3.74,143.55,neutral
parathyroid when they produce calcitriol,141.61,5.13,146.74,neutral
we have a rapid increase in how our body,143.55,5.56,149.11,NA
stores fat it tends to want to store it,146.74,4.95,151.69,NA
more now if we have enough of vitamin d3,149.11,5.25,154.36,neutral
the parathyroid calcitriol hormones,151.69,4.59,156.28,neutral
aren't quite as crazy they're not going,154.36,4.08,158.44000000000003,neutral
quite as haywire which means your body,156.28,5.429,161.709,neutral
slowly stores and slowly metabolized sat,158.44,6.24,164.68,neutral
versus doing it rapidly making it where,161.709,4.561,166.27,neutral
you look in the mirror and feel like it,164.68,3.84,168.52,neutral
happened overnight so those are the two,166.27,4.2,170.47,neutral
main reasons that vitamin d3 is starting,168.52,3.87,172.39000000000001,neutral
to play a big role in belly fat but this,170.47,3.63,174.1,neutral
wouldn't be a traditional video of mine,172.39,3.18,175.57,fear
if I didn't at least reference one,174.1,3.84,177.94,fear
peer-reviewed double-blind placebo study,175.57,6.27,181.84,neutral
that one study took 218 women get these,177.94,7.38,185.32,neutral
218 women they gave a strict diet and,181.84,5.16,187.0,neutral
exercise program - and they asked them,185.32,3.84,189.16,neutral
to follow it for a year okay then they,187.0,3.72,190.72,neutral
took half of these women and they gave,189.16,4.2,193.35999999999999,neutral
them vitamin D the other half the women,190.72,5.97,196.69,neutral
