text,start,duration,end,dominant_emotion
you can get really high quality coffee,0.12,5.19,5.3100000000000005,
for like a dollar 20 using any of the,1.74,5.22,6.96,
vending machines and then you just tap a,5.31,4.32,9.629999999999999,
Suika card or IC card but I was able to,6.96,4.259,11.219000000000001,
make one in Apple wallet it's super easy,9.63,6.209,15.839,
God I love coming to Japan anyway I'm,11.219,6.871,18.09,
here at C Tech 2019 hopefully it will be,15.839,4.081,19.92,
one of the shows that I go to every year,18.09,4.859,22.948999999999998,
in the rotation of tech shows and what I,19.92,4.769,24.689,
noticed is that a lot of the tech as,22.949,3.031,25.98,
being showcased at this more,24.689,3.901,28.59,
business-to-business show happens to be,25.98,4.26,30.240000000000002,angry
health oriented which makes a lot of,28.59,3.54,32.13,angry
sense in general but one of the main,30.24,3.93,34.17,surprise
finds that was here in the hall seven or,32.13,5.88,38.010000000000005,
eight of C Tech 2019 was a product that,34.17,7.409,41.579,
I was inspired to bring up and use as a,38.01,6.03,44.04,
resurrection of type two foodie hey it's,41.579,3.121,44.7,
Josh Vergara,44.04,2.01,46.05,
what's going on everybody let's take a,44.7,3.179,47.879000000000005,
look at this little piece of tech that,46.05,4.14,50.19,
might be able to monitor your blood,47.879,4.561,52.44,
glucose levels without having to draw,50.19,4.439,54.629,
actual blood all right so this,52.44,3.779,56.218999999999994,
particular product is being developed by,54.629,3.991,58.62,
Kyocera but this little device that uses,56.219,4.59,60.809,
gyro sensors presses up against an,58.62,4.29,62.91,
artery that's right here below the area,60.809,4.5,65.309,
of the thumb underneath the palm in,62.91,5.31,68.22,
order to measure blood flow and a few,65.309,5.1,70.40899999999999,
different metrics about it now it's a,68.22,3.09,71.31,
little bit tough for me to talk about,70.409,2.82,73.229,
the science behind this and I was really,71.31,3.69,75.0,
curious about it but unfortunately with,73.229,3.691,76.92,
some of the language barriers and even,75.0,3.18,78.18,
with an interpreter we weren't really,76.92,3.36,80.28,
able to get some hard facts about the,78.18,4.53,82.71000000000001,
science behind this lifestyle product,80.28,3.93,84.21000000000001,
now it's really important for me to say,82.71,3.269,85.979,
lifestyle product because Kyocera does,84.21,3.24,87.44999999999999,
not want this to be considered a full,85.979,3.21,89.189,
medical device and I think one of the,87.45,3.54,90.99000000000001,
main reasons why is because the accuracy,89.189,3.36,92.54899999999999,
of this device might still be a little,90.99,3.449,94.439,
bit in question but it could give you a,92.549,3.451,96.0,
little bit of a snapshot into your,94.439,3.72,98.15899999999999,
overall health when you measure your,96.0,4.829,100.829,
levels before a meal ends at a certain,98.159,4.771,102.93,
time after the meals any type 2,100.829,3.421,104.25,
diabetics out there like myself know,102.93,2.759,105.68900000000001,
that these are very important metrics,104.25,3.96,108.21,
how your blood sugar reacts to the food,105.689,4.621,110.30999999999999,
you eat all right so here's what one of,108.21,3.72,111.92999999999999,
those tests actually looks like I have,110.31,3.78,114.09,
the gentleman measure what they call,111.93,5.13,117.06,
just my carbohydrate level and they,114.09,5.94,120.03,
pressed this gyro sensor right up to the,117.06,4.379,121.43900000000001,
large artery under my hand,120.03,3.42,123.45,
somewhere around there at least and I,121.439,3.451,124.88999999999999,
was already feeling a little bit out,123.45,3.239,126.68900000000001,
about it because I had tested my blood,124.89,3.479,128.369,
sugar earlier in the morning to see what,126.689,4.501,131.19,
my fasted levels were and I didn't eat,128.369,4.291,132.66,
all the way up and so this particular,131.19,3.39,134.57999999999998,
moment so let me just cut to the part,132.66,3.12,135.78,
where I ran right back to the room to,134.58,2.909,137.489,happy
test my blood again to test that,135.78,3.81,139.59,angry
accuracy all right so I just got back,137.489,3.72,141.209,angry
from getting that rating done I just,139.59,2.789,142.379,
wanted to cut to this real quick because,141.209,3.241,144.45000000000002,
I got really curious I'm still looking,142.379,4.321,146.7,
up a couple of journal sites and some,144.45,3.99,148.44,happy
articles that state that this kind of,146.7,3.149,149.849,happy
measurement actually gives you an,148.44,3.0,151.44,
accurate reading of your blood glucose,149.849,4.17,154.01899999999998,
now generally for people like me who are,151.44,5.31,156.75,
type-2 diabetic we have to use devices,154.019,4.771,158.79,surprise
like this so you probably are familiar,156.75,3.66,160.41,
with little blood glucose meters like,158.79,3.12,161.91,
this where you put a strip in you put,160.41,3.09,163.5,
some blood in and then it gives you what,161.91,3.329,165.239,
should be a fairly accurate reading so,163.5,3.54,167.04,
I'm gonna do that right now and the,165.239,4.351,169.59,neutral
reading was around 1:40 based upon the,167.04,3.66,170.7,neutral
device that we're talking about in this,169.59,2.399,171.989,neutral
video so let's see what happens here,170.7,3.929,174.629,happy
alright so there you go 110 so I know,171.989,4.14,176.129,
that my blood sugar is at a pretty good,174.629,2.881,177.51,
level 110 is pretty good for a type-2,176.129,3.931,180.06,
diabetic like myself but I'm really,177.51,4.17,181.67999999999998,
curious and I guess I'll talk about it a,180.06,2.819,182.879,
little bit later after I cut away from,181.68,3.57,185.25,
this quick segment that I did just to,182.879,4.17,187.04899999999998,
talk about how something like a gyro,185.25,3.66,188.91,
sensor or a gyroscope would actually,187.049,4.681,191.73000000000002,angry
show you what the trends in your blood,188.91,4.38,193.29,neutral
glucose might be because that's what,191.73,3.06,194.79,neutral
this product is supposed to do you take,193.29,3.15,196.44,
a measurement before your meal and then,194.79,3.059,197.849,
you take a measurement sometime after,196.44,2.79,199.23,
the meal and it gives you some of the,197.849,2.851,200.7,
trends and gives you a look at what your,199.23,4.589,203.819,
carbohydrate intake might do to you so I,200.7,4.649,205.349,
can't really speak to the science buying,203.819,3.061,206.88,
all of this but I don't think Kyocera,205.349,2.911,208.26,neutral
wants to either again this is a,206.88,4.05,210.93,neutral
lifestyle device not a medical device so,208.26,3.839,212.099,
it's just a way for you to know,210.93,3.54,214.47,
generally how you are how you're feeling,212.099,4.081,216.17999999999998,
what you should probably look out for,214.47,3.269,217.739,
and then you go to the medical devices,216.18,3.779,219.959,
to figure out the actual data after that,217.739,3.81,221.549,
but for anybody out there that wants to,219.959,3.78,223.739,neutral
have a good snapshot of their health and,221.549,4.201,225.75,neutral
they might be diabetic this is a great,223.739,3.301,227.04,neutral
way of doing so without having to worry,225.75,3.209,228.959,neutral
about the lancets and drawing blood and,227.04,3.18,230.22,neutral
all of that stuff so it might actually,228.959,2.761,231.72,
be more accessible to people who are a,230.22,4.199,234.419,
bit skittish about that and honestly I'm,231.72,4.44,236.16,
still curious about the science behind,234.419,4.861,239.28,neutral
checking a blood flow or blood pulse as,236.16,5.04,241.2,neutral
a way of measuring blood glucose levels,239.28,3.239,242.519,neutral
and if anybody out there knows the,241.2,2.58,243.78,neutral
science behind it please let me know,242.519,3.271,245.79,neutral
link it in the description below this is,243.78,3.929,247.709,neutral
a study that I found trying to connect,245.79,3.9,249.69,neutral
heart rate variability which is a new,247.709,3.3,251.00900000000001,neutral
type of metric that we're starting to,249.69,4.42,254.10999999999999,neutral
use more in the US as a way of measuring,251.009,5.051,256.06,neutral
blood glucose levels over time and as,254.11,3.39,257.5,neutral
long as the variance is rather high,256.06,2.73,258.79,neutral
meaning that it's not the exact same,257.5,3.18,260.68,neutral
beat each time especially if your heart,258.79,2.669,261.459,happy
rate is high,260.68,2.1,262.78000000000003,neutral
that means that your body is less,261.459,3.121,264.58,neutral
stressed and you might be a healthier,262.78,3.66,266.44,neutral
person overall so kind of in a nutshell,264.58,4.38,268.96,neutral
that story found that with higher heart,266.44,4.65,271.09,happy
rate variance or HRV those people,268.96,4.71,273.66999999999996,angry
generally had less hyperinsulinemia and,271.09,5.25,276.34,disgust
also lower blood glucose you know you,273.67,3.93,277.6,NA
got to respect the hustle she's trying,276.34,3.21,279.54999999999995,NA
to sell the food to all the people who,277.6,3.24,280.84000000000003,NA
are trying to go to the conference right,279.55,4.59,284.14,NA
now so it's only Gehry which I would,280.84,5.01,285.84999999999997,NA
love to eat but this is type-2 foodie,284.14,6.18,290.32,NA
we're talking about anyway the takeaway,285.85,5.73,291.58000000000004,NA
is pretty obvious I want to see more,290.32,3.39,293.71,NA
devices like this in the diabetes world,291.58,3.81,295.39,NA
because some people might be a little,293.71,3.0,296.71,NA
bit squeamish about actually drawing,295.39,2.37,297.76,NA
blood all the time and it's something,296.71,2.55,299.26,NA
that we diabetics have to live with all,297.76,3.15,300.90999999999997,NA
the time something that's a bit easier,299.26,3.42,302.68,NA
something you can use at any time and,300.91,3.75,304.66,NA
something that's not invasive that would,302.68,4.71,307.39,NA
