text,start,duration,end,dominant_emotion
>> DO YOU HAVE DARK THICK SKIN,9.009,0.0,9.009,angry
"ON THE BACK OF YOUR NECK, UNDER",9.009,2.002,11.011,angry
YOUR ARMPITS OR GROIN AREA AND,11.011,3.003,14.014,angry
YOU TRY TO SCRUB IT OFF WITH,14.014,1.001,15.014999999999999,angry
"SOAP, ALCOHOL AND ANYTHING YOU",15.015,1.001,16.016000000000002,angry
CAN FIND AND IT STILL WON'T COME,16.016,1.001,17.017,NA
OFF.,17.017,3.003,20.02,NA
WELL IT'S NOT DIRT.,20.02,2.002,22.022,NA
IT'S CALLED ACANTHOSIS NIGRICANS,22.022,1.001,23.023,NA
AND YOU USUALLY GET IT WHEN YOUR,23.023,2.002,25.025,NA
"INSULIN LEVELS ARE HIGH, LIKE",25.025,2.002,27.026999999999997,NA
WHEN YOU HAVE TYPE 2 DIABETES OR,27.027,1.001,28.028000000000002,NA
YOU ARE OVERWEIGHT AND EATING,28.028,1.001,29.029,NA
TOO MUCH SUGAR.,29.029,1.001,30.03,NA
EATING TOO MUCH OF THE WRONG,30.03,1.001,31.031000000000002,NA
"FOODS ESPECIALLY LIKE BREAD,",31.031,4.004,35.035,NA
"PASTA, RICE, AND POTATOES CAUSES",35.035,0.0,35.035,NA
ELEVATED INSULIN LEVELS BECAUSE,35.035,2.002,37.037,NA
THEY ARE ALL SUGAR.,37.037,3.003,40.04,NA
MOST FOLKS WITH ACANTHOSIS,40.04,0.0,40.04,angry
NIGRICANS HAVE A HIGHER INSULIN,40.04,2.002,42.042,angry
LEVEL THAN NORMAL.,42.042,3.003,45.045,fear
THE ELEVATED INSULIN LEVELS IN,45.045,1.001,46.046,fear
THE BODY TURN ON INSULIN,46.046,3.003,49.049,angry
"RECEPTORS IN THE SKIN, MAKING IT",49.049,3.003,52.052,surprise
GROW ABNORMALLY DARK AND THICK.,52.052,3.003,55.055,NA
SOME MEDICATIONS CAN ALSO CAUSE,55.055,1.001,56.056,NA
"THE CONDITION, OR IT CAN BE",56.056,1.001,57.056999999999995,NA
"INHERITED, AND IT CAN ALSO OCCUR",57.057,2.002,59.059000000000005,NA
FROM ENDOCRINE DISORDERS OR EVEN,59.059,1.001,60.059999999999995,NA
"CANCER, BUT MOST OF THE TIME",60.06,1.001,61.061,NA
IT'S FROM YOU EATING TOO MUCH,61.061,0.0,61.061,NA
"SUGAR, THAT INCLUDES SUGARY",61.061,2.002,63.063,NA
DRINKS AND SODAS.,63.063,1.001,64.06400000000001,NA
"LOOK, I KNOW YOU DON'T LIKE THE",64.064,0.0,64.064,NA
"WAY THIS LOOKS, SO CALL YOUR",64.064,1.001,65.065,NA
DOCTOR.,65.065,1.001,66.066,NA
THEY MAY PRESCRIBE A CREAM OR,66.066,1.001,67.06700000000001,NA
LOTION TO HELP LIGHTEN THE,67.067,1.001,68.068,NA
AFFECTED AREAS OR DO A PROCEDURE,68.068,1.001,69.069,NA
TO GET RID OF IT.,69.069,1.001,70.07000000000001,NA
BUT WHAT YOU HAVE TO DO IS LOSE,70.07,1.001,71.071,NA
WEIGHT AND CHANGE YOUR DIET,71.071,3.003,74.074,NA
DRASTICALLY BECAUSE IF YOU OR,74.074,2.002,76.076,NA
YOUR CHILDREN HAVE THIS THEN YOU,76.076,1.001,77.077,NA
ARE WELL ON YOUR WAY TO GETTING,77.077,3.003,80.08,angry
DIABETES.,80.08,1.001,81.081,angry
SO NOW THAT YOU KNOW BETTER YOU,81.081,1.001,82.08200000000001,angry
MUST DO BETTER.,81.081,1.001,82.08200000000001,angry
