text,start,duration,end,dominant_emotion
"The major histocompatibility complex (MHC)
is a set of cell surface proteins essential",10.61,6.33,16.939999999999998,angry
"for the acquired immune system 
to recognize foreign molecules in vertebrates,",16.94,18.36,35.3,angry
which in turn determines histocompatibility.,35.3,7.47,42.769999999999996,angry
"The main function of MHC molecules is 
to bind to peptide fragments derived from",42.77,13.11,55.88,angry
"pathogens and display them on the cell surface
for recognition by the appropriate T-cells.",55.88,6.91,62.790000000000006,angry
"MHC molecules mediate interactions of leukocytes,
also called white blood cells (WBCs), which",62.79,5.66,68.45,angry
"are immune cells, with other leukocytes or
with body cells.",68.45,8.04,76.49000000000001,angry
"The MHC determines compatibility of donors
for organ transplant, as well as one's susceptibility",76.49,11.48,87.97,angry
"to an autoimmune disease via crossreacting
immunization.",87.97,1.73,89.7,angry
"In humans, the MHC is also called 
the human leukocyte antigen (HLA).",89.7,25.32,115.02000000000001,angry
"In a cell, protein molecules of the host's
own phenotype or of other biologic entities",115.02,8.38,123.39999999999999,angry
are continually synthesized and degraded.,123.4,6.73,130.13,angry
"Each MHC molecule on the cell surface displays
a molecular fraction of a protein, called",130.13,14.64,144.76999999999998,angry
"an epitope.The presented antigen can be eitherself
or non-self, thus preventing an organism's",144.77,5.689,150.459,angry
immune system targeting its own cells.,150.459,4.081,154.54,angry
"In its entirety, the MHC population is like
a meter indicating the balance of proteins",154.54,9.18,163.72,angry
within the cell.,163.72,4.25,167.97,angry
"The MHC gene family is divided into three
subgroups: class I, class II, and class III.",167.97,5.2,173.17,angry
"Class I MHC molecules have �2 subunits so
can only be recognised by CD8 co-receptors.",173.17,3.72,176.89,angry
"Class II MHC molecules have no �2 subunits
so can be recognised by CD4 co-receptors.",176.89,12.41,189.29999999999998,angry
"In this way MHC molecules chaperone which
type of lymphocytes may bind to the given",189.3,13.23,202.53,angry
"antigen with high affinity, since different
lymphocytes express different TCR co-receptors.",202.53,6.65,209.18,angry
"Diversity of antigen presentation, mediated
by MHC classes I and II, is attained in at",209.18,7.69,216.87,angry
"least three ways: an organism's MHC repertoire
is polygenic (via multiple, interacting genes);",216.87,6.31,223.18,fear
"MHC expression is codominant (from both sets
of inherited alleles); MHC gene variants are",223.18,6.07,229.25,angry
"highly polymorphic (diversely varying from
organism to organism within a species).[3]",229.25,3.69,232.94,
"Major histocompatibility complex and sexual
selection has been observed in male mice making",232.94,4.85,237.79,angry
"mate choices of females with different MHCs
and thus demonstrating sexual selection.",237.79,5.12,242.91,angry
"Also, at least for MHC I presentation, there
has been evidence of antigenic peptide splicing",242.91,17.52,260.43,angry
"which can combine peptides from different
proteins, vastly increasing antigen diversity.",260.43,16.54,276.97,angry
"MHC is the tissue-antigen that allows the
immune system (more specifically T cells)",276.97,26.14,303.11,angry
"to bind to, recognize, and tolerate itself
(autorecognition).",303.11,10.039,313.149,angry
MHC is ,313.149,13.61,326.759,angry
"also the chaperone for intracellular peptides
that are complexed with MHCs and presented",326.759,10.671,337.43,angry
to TCRs as potential foreign antigens.,337.43,18.93,356.36,angry
"MHC interacts with TCR and its co-receptors
to optimize binding conditions for the TCR-antigen",356.36,19.609,375.969,angry
"interaction, in terms of antigen binding affinity
and specificity, and signal transduction effectiveness.",375.969,8.16,384.129,angry
"Essentially, the MHC-peptide complex is a
complex of autoantigen/alloantigen.",384.129,5.01,389.139,angry
"Upon binding, T cells should in principle
tolerate the auto-antigen, while activate",389.139,5.28,394.419,angry
when exposed to the allo-antigen.,394.419,2.47,396.889,angry
"Disease states occur when this principle is
disrupted.",396.889,5.661,402.55,
"Antigen presentation: MHC molecules bind to
both T cell receptor and CD4/CD8 co-receptors",402.55,14.679,417.229,angry
"on T lymphocytes, and the antigen epitope
held in the peptide-binding groove of the",417.229,28.25,445.479,angry
"MHC molecule interacts with the variable Ig-Like
domain of the TCR to trigger T-cell activation",445.479,9.58,455.05899999999997,
"Autoimmune reaction: Having some MHC molecules
increases the risk ",455.059,21.66,476.71900000000005,angry
of autoimmune diseases more than having others.,476.719,15.74,492.459,angry
HLA-B27 is an example.,492.459,9.45,501.909,angry
"It is unclear how exactly having the HLA-B27
tissue type increases the risk of ankylosing",501.909,21.31,523.2189999999999,angry
"spondylitis and other associated inflammatory
diseases, but mechanisms involving aberrant",523.219,145.651,668.8700000000001,angry
antigen presentation or T ,668.87,17.779,686.649,
cell activation have been hypothesized.,686.649,19.62,706.269,angry
"Tissue allorecognition: MHC molecules in complex
with ",706.269,65.25,771.519,angry
"peptide epitopes are essentially ligands for
TCR.",771.519,74.38,845.899,angry
T cells become activated by ,845.899,54.461,900.36,angry
binding ,900.36,59.769,960.129,angry
"to the peptide-binding grooves of any MHC
molecule that T cells were not entrained ",960.129,171.67,1131.799,angry
to recognize during thymus positive selection.,1131.799,87.071,1218.87,angry
