text,start,duration,end,dominant_emotion
 ,1.639,0.5,2.1390000000000002,
"There's no way we're gonna get there in
time.",2.139,2.031,4.17,
Hey where you going?,4.17,2.207,6.377,
"No no no no no no no
I don't time for you right now.",6.377,3.12,9.497,
 ,9.497,2.007,11.504,
Dude,11.504,1.606,13.11,
Cool cool. I feel like we really just bonded just then... no?,13.11,3.99,17.1,
Hey babe I'm in a traffic jam I'm gonna call you as soon as... I gotta go.,18.119,4.16,22.279,
Really?,22.279,1.701,23.98,angry
"What's up dude?
You got 10 minutes to find some food or I'm",23.98,3.469,27.449,
gonna mess you up.,27.449,1.311,28.76,angry
"But I'm in the middle
of a traffic jam.",28.76,2.1,30.860000000000003,
Toot toot,30.86,0.64,31.5,
"Hey so what'd you think about dinner? You think 10
units was about right?",31.5,4.88,36.38,
Yeah sure sounds right to me.,36.38,3.19,39.57,angry
"Hey we're at 350 and
skyrocketing! What kind of Mickey Mouse",39.57,4.8,44.37,
show are you running here?,44.37,2.028,46.397999999999996,
"You were
standing right there",46.398,2.262,48.660000000000004,
when we talked about it.,48.66,1.696,50.355999999999995,
"You give me
insulin or I'll take us to the moon!",50.356,4.544,54.9,
"Okay calm down
I'll give some more insulin.",55.3,3.5,58.8,
"Calm down??? Okay I tell you what don't worry
about it. No matter how much insulin you",59.1,3.81,62.910000000000004,
"give me I'm not coming down for seven
hours. Calm down? Calm down? I'll show you calm.",62.91,6.49,69.39999999999999,
Feel better?,69.4,2.0,71.4,angry
Bro. I've been waitin on his pizza all,71.6,1.269,72.869,angry
"week. Been patient though. Gotta keep up
this girlish figure. You know what I'm talkin about?",72.869,5.761,78.63,angry
Yeah you know what I'm talkin about.  He knows.,78.63,3.04,81.67,
Are you serious?,81.67,3.55,85.22,
Do not ruin this for me.,85.58,1.62,87.2,
"Sorry false alarm. You know how pizza is, kinda weird.",87.2,3.4,90.60000000000001,
"Pizza is my favorite do not ruin it
for me. All I did was pick it up.",91.6,4.24,95.83999999999999,
 ,95.84,1.72,97.56,
That's impossible.,97.56,2.36,99.92,
"I need to know that you're gonna be cool
with me eating pizza.",100.04,4.0,104.04,
Hey Buddy,126.9,3.64,130.54,
What is wrong with you?,130.54,1.92,132.45999999999998,
"Were you asleep
yet? You looked so comfortable and cozy",132.46,5.17,137.63,
I almost didn't want to disturb you.,137.63,2.58,140.21,
Yes I was so close to sleep. I was so,140.21,2.58,142.79000000000002,
comfortable.,142.79,0.96,143.75,NA
"Do you want to play that
game where we see if you can eat",143.75,2.37,146.12,NA
"everything in the kitchen? I really like
that one.",146.12,3.2,149.32,NA
No. No. I don't. I just want to go,149.32,2.89,152.20999999999998,NA
to sleep. That's all I want I was so close.,152.21,3.65,155.86,NA
Whoopsie-daisy.,155.86,1.92,157.78,NA
Kind of snuck up on us didn't it?,157.78,4.17,161.95,NA
