text,start,duration,end,dominant_emotion
(upbeat music),0.125,2.583,2.708,
- So what are artificial sweeteners?,8.95,2.25,11.2,
"They are essentially
additives type products",11.2,3.1,14.299999999999999,
"that are sweet in nature,
but do not have sugar",14.3,3.06,17.36,happy
or calories in them.,17.36,1.07,18.43,neutral
"So are often used as substitutes
for high sugar drinks",18.43,3.25,21.68,neutral
for other food products.,21.68,1.216,22.896,neutral
(upbeat music),22.896,2.583,25.479,
Do artificial sweeteners come in a variety,26.42,2.64,29.060000000000002,
of brands and types?,29.06,2.06,31.119999999999997,neutral
"They do taste differently
but some of them are bitter",31.12,2.59,33.71,neutral
and are often mixed with other sweeteners,33.71,1.99,35.7,neutral
to make them taste better for people.,35.7,1.935,37.635000000000005,neutral
(upbeat music),37.635,2.905,40.54,
"It's really hard to study
artificial sweeteners",40.54,2.34,42.879999999999995,
and know if they lead to weight loss.,42.88,2.5,45.38,
"In general, data suggests
that it might be helpful",45.38,3.72,49.1,neutral
in lowering calories and sugar intake,49.1,2.32,51.42,neutral
"if you're switching from high sugar foods,",51.42,2.7,54.120000000000005,neutral
"to foods that are sweetened
with artificial sweeteners",54.12,2.46,56.58,neutral
"because they're lower
in calories and sugar.",56.58,2.25,58.83,neutral
"However, there are no
great long-term studies",58.83,3.1,61.93,neutral
that show that artificial sweeteners,61.93,1.91,63.839999999999996,neutral
actually help people lose weight.,63.84,1.648,65.488,neutral
(upbeat music),65.488,3.262,68.75,neutral
"In general, though they
are not healthy appetite",68.75,2.65,71.4,neutral
suppressants and don't usually,71.4,2.41,73.81,neutral
affect your other food choices.,73.81,1.686,75.49600000000001,neutral
(upbeat music),75.496,2.394,77.89,neutral
"There's no data that suggests
that they're good for you.",77.89,2.55,80.44,
"The question is, are they bad
for you or are they neutral?",80.44,4.1,84.53999999999999,neutral
My opinion is that they're probably better,84.54,2.06,86.60000000000001,neutral
than high sugar drinks.,86.6,1.26,87.86,neutral
So if you're replacing a diet soda,87.86,3.34,91.2,neutral
"instead of a regular soda,",91.2,2.14,93.34,fear
they're of potentially health benefits,93.34,1.6,94.94,fear
because the regular soda has so much sugar,94.94,2.21,97.14999999999999,surprise
and calories in it.,97.15,1.56,98.71000000000001,surprise
"But if you're somebody
who's already drinking water",98.71,3.14,101.85,neutral
"or herbal tea, I don't
think switching to any type",101.85,3.27,105.11999999999999,neutral
of diet beverage offers any benefit.,105.12,2.911,108.031,neutral
(upbeat music),108.031,2.583,110.614,neutral
I usually recommend people,111.97,1.387,113.357,
"who are currently consuming
foods that are high in sugar,",113.357,3.283,116.64,neutral
"especially juice or soda,",116.64,1.95,118.59,neutral
"try to switch to artificially
sweetened soda or juice",118.59,4.82,123.41,neutral
if they do not wanna switch,123.41,1.45,124.86,neutral
to completely unsweetened beverages,124.86,1.77,126.63,neutral
"which is water, black
coffee, or herbal tea.",126.63,3.5,130.13,neutral
"Eventually though, I
think for ideal health",130.13,2.42,132.54999999999998,surprise
"they would also limit their
consumption or their eating",132.55,3.41,135.96,surprise
of diet products as well.,135.96,2.34,138.3,neutral
So if somebody starting out,138.3,1.58,139.88000000000002,neutral
"by drinking two liters
per day of a diet soda,",139.88,2.78,142.66,neutral
which a lot of people who do that,142.66,2.21,144.87,sad
I recommend trying to limit that,144.87,1.89,146.76,sad
"to one liter a day for a
few weeks or few months.",146.76,2.68,149.44,neutral
"Yes, eventually they can
sort of wean themselves down.",149.44,3.126,152.566,sad
(upbeat music),152.566,2.844,155.41,
Artificial sweeteners can worsen headache.,155.41,2.483,157.893,
They might be related to seizures,158.88,3.05,161.93,surprise
and they may affect your mood.,161.93,1.72,163.65,neutral
Though I usually recommend limiting them,163.65,2.51,166.16,neutral
"in people who suffer from
migraine or mood disorders",166.16,3.48,169.64,neutral
"or who have a history
of seizure disorders.",169.64,1.954,171.594,sad
(upbeat music),171.594,3.026,174.62,
I don't think anyone can say,174.62,2.02,176.64000000000001,
"with 100% certainty,
artificial are bad for you,",176.64,3.98,180.61999999999998,neutral
or that they're good for you.,180.62,1.47,182.09,sad
"I don't think any data
shows they're good for you.",182.09,2.43,184.52,neutral
They might be bad for you,184.52,1.65,186.17000000000002,neutral
"but I believe they are better
than full sugar option.",186.17,3.911,190.081,
(upbeat music),190.081,2.583,192.664,
