text,start,duration,end,dominant_emotion
"Cerebral Edema in Diabetic Ketoacidosis, by
Dr. Michael Agus. Hi, and welcome. I'll be speaking today about
diabetic ketoacidosis or DKA. My name is Michael Agus. I am a pediatric intensive care doctor
and a Pediatric Endocrinologist at Boston Children's Hospital. I'm the Director of the
Medicine Critical Care program here at Children's and an Assistant Professor at Harvard Medical
School.",23.18,29.79,52.97,angry
"Now, what does a patient succumb from? What
do they die of? In general, cerebral edema. Literature Review. There have been three major studies in the
literature over the past several years, fairly large studies, but retrospective, totaling
about 11,000 patients. And together, they seem to demonstrate that there's about a 1%
incidence of significant cerebral edema among",52.97,26.979999999999997,79.94999999999999,angry
"patients who present with DKA. Among those
who get significant cerebral edema, about 40% will die or have a severe neurologic outcome. If you do the math, that's a net population
mortality of about 0.4%. A more recent study by a colleague of mine here at Children's,
Dr. DeCourcey, looked at a PHIS database review. PHIS is an administrative database we have
access to in the US. Was able to look at a",79.95,29.33,109.28,NA
"total of just over 37,000 DKA patients in
a single study. And to our surprise, we found a significant
increased incidence of significant cerebral edema defined as edema that prompted therapy
of either Mannitol or hypertonic saline by a practicing clinician. Fourfold increase
in the incidence, but a 10% mortality. So a significantly reduced mortality. And on
the face, that looks like good news. We're",109.28,32.12,141.4,NA
"treating more patients and they're doing better.
But again, when one does the math, basically we haven't changed the ultimate mortality
at all. We're treating four times as many patients.
They're one quarter as likely to have a bad outcome, and ultimately 0.4% population mortality.
So despite our advances over the decades, it's not clear that we've made a major impact
in overall mortality. But these numbers are",141.4,28.089,169.489,NA
"low, and it's easy to have had even a 30%
or 40% effect on mortality and have that really be difficult to detect with these studies. Risk Factors for Cerebral Edema. Now, what are the known risk factors for cerebral
edema? Well, again back to Dr. Glaser's paper, from 2001. Now, she identified four major
risk factors in children with significant",169.489,25.041,194.53,NA
"cerebral edema. Three of them are shown here.
A high BUN, a low PaCO2, and treatment with bicarbonate. Now we know that a high BUN is
associated with someone who's dehydrated. How about a low PaCO2? That's someone who
has a very low pH. And they're hyperventilating and dropping their PaCO2 so that they can
blow off some of that additional acid. And who gets treated with bicarbonate? Those who
the lowest pH.",194.53,31.78,226.31,NA
"So although these were independent risk factors,
the reality is that all three of them correlate, really quite directly, with severity of illness.
And while they may be independent risk factors, as clinicians, we look at patients and are
message is the more dehydrated, the more acidotic they are, the more at risk they are. The fourth
risk factor was the one that really kind of threw us for a loop. Fourth risk factor, if
you notice, demonstrates a lower relative",226.31,31.239000000000004,257.549,NA
"risk when the serum sodium rises by more than
5.8 per hour. The prior three risk factors I showed you, if they were true, the relative
risk is increased. In this case, when it's true the relative
risk decreases. What that suggests is that a serum sodium rise of 5.8 per hour is a good
thing. Now, we measure serum sodium every two hours. And that would mean that we would
have a change of 12, almost 12 millimoles",257.549,36.501,294.04999999999995,NA
"per liter, over a two hour period. And that means
patient comes in with serum sodium 125, you check it again a couple hours later, it's
137. That is an extraordinary change. And as a clinician, I would posit that this is
not, in my experience, a degree of change in serum sodium that we see very commonly
at all. So what do we with this risk factor? Does it only apply when the serum sodium rises
so dramatically to an extent that we almost",294.05,29.889,323.939,NA
"never see? Instead, we can look at it from a little bit
of a different point of view. If you come over here and look at this graph I'll show
you what I mean. So if we look at the evolution of sodium and glucose concentrations over
time, in the setting of DKA, we can think about it from a point of view of being above
and below normal. So if we consider this to",323.939,26.621,350.56,NA
"be a normal range, and we start with a glucose
concentration that is quite high, we know from our discussion that the serum sodium
will be relatively low. And the idea in resolution of DKA is that
as the glucose comes down into the normal range, the serum sodium ought to rise. The
reason the serum sodium is low to begin with, you will recall, is that glucose is an osmotic
agent that pulls water into the bloodstream,",350.56,45.278999999999996,395.839,NA
"deluding everything that's in the bloodstream.
So it's going to dilute sodium. It's going to dilute potassium and chloride as well.
But sodium is the most obvious, the most prominent. And as glucose comes out of the extremely
high range, into the normal range, the exact same thing ought to happen with sodium. The risk factor that we were discussing earlier,
is when glucose begins to come down but sodium",397.389,29.352000000000004,426.741,NA
"does not come up at the same rate. If sodium
comes up a little bit and kind of flattens out that is considered invocation of the risk
factor that sodium has not risen fast enough. And this is considered a risk factor for developing
significant cerebral edema. One way to follow the relationship between the hyperglycemia
and the hyponatremia, over time, is to look at the corrected serum sodium.",433.74,41.539,475.279,NA
"One way to think about the sodium changes
that we talked about are to look at a value that we refer to as the corrected sodium.
Corrected sodium answers the question, what would the serum sodium be if glucose was normal?
We use a formula to calculate this. And we say, we take the serum sodium, and look at
the serum glucose, and we say, see how many 100s over 100 is the serum glucose. And multiply
that times 2 and add it to the serum sodium.",475.3,31.25,506.55,NA
"And we get our corrected sodium. For example,
serum sodium is 125 and the blood sugar is 900. Well, that's 800 over 100. So 8 times
2 is 16. We add 16 to the 125, we get 141. So the corrected sodium in this example is
141, while the measured sodium is 125. A question that's often asked in the situation
is, which is a real? Which is the real serum sodium? The answer is, very definitively,
that the serum sodium is 125. The sodium that",506.55,37.17,543.72,NA
"the brain is seeing, it's 125. What would
the sodium be if the glucose was normal? 141. But the glucose isn't normal. The glucose
is 900. And so, right now, the serum sodium is quite low. The way we use the measured,
the way we use the corrected sodium to think about this risk factor is to say, the corrected
sodium should be normal and stay normal. If, as we saw on the graph, the glucose comes
down and the serum sodium does not rise adequately,",543.72,38.57,582.2900000000001,NA
"that should be reflected in a corrected sodium
that is low. So if there were corrected sodium drops below 137, 138, we really need to get
ourselves to the bedside, do a thorough neurological exam, and determine whether or not this patient
has symptoms of significant cerebral edema. And think about treating at that point. But
this risk factor is really only present when this the sodium does not rise sufficiently.",582.29,29.09,611.38,NA
"Now you may ask, why would I not just give
sodium? Well, there's nothing, I don't have any data to suggest that one should not treat
this scenario with sodium. But I will tell you that every study that has ever looked
at rate of sodium administration has not found it to be a predictor of significant cerebral
edema. We are physicians, and when something is low, and it's a bad sign, then our inclination
is to treat it, to bring it up. The best example,",611.38,38.730000000000004,650.11,NA
"the best analogy I could think of is a patient
with meningitis. Let's just say that an eight-year-old has
meningitis and has a CSF white count to 10,000. Now, you know that a high CSF white count
is a very poor prognosticator and significant risk factor. I will give you the choice. You
can either treat this patient with ceftriaxone or you can plasmapharese the CSF. Which are
you going to choose? You're going to choose",650.11,29.44,679.5500000000001,NA
"the ceftriaxone because you understand that
the problem here is that there are bacteria that are eating part of the brain, and causing
a massive amount of inflammation that is putting the patient at risk for a severe outcome.
The white cells are only a symptom of the underlying pathology. I would posit to you that is really the exact
same thing that's going on here. When the",679.55,22.229,701.779,NA
"sodium fails to rise normally it is not the
problem. It is a symptom of the problem. And it is very likely connected to inappropriate
ADH secretion that is triggered by an injured brain. And a brain that is becoming more and
more, either ischemic or significant swelling with a significant pressure building up, triggering
release of ADH, an inability to allow the kidney to clear adequate free water. That
doesn't get any closer to a treatment approach,",701.779,38.521,740.3,NA
