text,start,duration,end,dominant_emotion
okay one of the things that you'll hear,0.03,3.99,4.0200000000000005,angry
a lot about if you have a diagnosis of,2.04,5.19,7.23,angry
diabetes there's two words hyper which,4.02,7.079,11.099,angry
is high and hypo which is low glycaemia,7.23,5.55,12.780000000000001,angry
glycaemia is just to do with your blood,11.099,4.441,15.54,angry
sugar level I'll probably use a lot of,12.78,5.19,17.97,angry
hand gestures like this because high is,15.54,4.11,19.65,angry
high and low is low and you want to,17.97,3.149,21.119,angry
actually try and find the balance in the,19.65,3.45,23.099999999999998,angry
middle where you're safe and functional,21.119,4.67,25.789,angry
everything's working well now,23.1,6.63,29.73,angry
hypoglycemia think Oh hypo is low is,25.789,7.18,32.969,angry
when you've got either too much insulin,29.73,7.95,37.68,angry
or too little sugar typically most,32.969,8.16,41.129000000000005,angry
people feel symptoms it's pretty much an,37.68,6.51,44.19,angry
insulin overdose but because it's part,41.129,4.711,45.839999999999996,angry
of the rest of your body there's other,44.19,4.11,48.3,angry
bits going on as well because your body,45.84,5.789,51.629000000000005,angry
is basically reacting to a threat you,48.3,4.71,53.01,angry
might get a bit of adrenaline being,51.629,3.691,55.32,angry
kicked out as well so some of the,53.01,3.689,56.699,angry
symptoms you can even put down to,55.32,2.61,57.93,neutral
adrenaline as opposed to just the,56.699,3.0,59.699,angry
insulin overdose but what you will feel,57.93,6.479,64.409,angry
probably is shaky a bit confused a,59.699,7.71,67.40899999999999,angry
little bit uncoordinated some people get,64.409,6.03,70.43900000000001,angry
a bit sweaty some people see how they,67.409,4.89,72.299,angry
can see their their eyes go a bit funny,70.439,3.421,73.86,angry
they can usually tell they'll be looking,72.299,3.031,75.33000000000001,neutral
at something I think that oh you know I,73.86,4.049,77.909,angry
can notice it it's not quite right now,75.33,5.94,81.27,angry
the best thing possible is if you keep,77.909,4.951,82.86,angry
your blood testing kit with you is to do,81.27,4.01,85.28,angry
a blood test to be certain that you have,82.86,6.06,88.92,angry
found yourself going into hypo there's,85.28,5.14,90.42,angry
just a chance that you could be,88.92,4.32,93.24000000000001,angry
