text,start,duration,end,dominant_emotion
hi i'm simon Fisto from fist and,7.57,4.319,11.889,
performance gearboxes today we're going,9.969,3.361,13.33,
to drive three vehicles all fitted with,11.889,4.14,16.029,
PPG gearboxes today's exercise is to,13.33,3.99,17.32,
dispute the myth that a lot of people,16.029,2.791,18.82,
believe you can't drive a dog box in a,17.32,4.41,21.73,
street car and our own company vehicle,18.82,5.7,24.52,
said a dog box in it for probably best,21.73,4.65,26.380000000000003,
"part of four years now we've done 20,000",24.52,4.649,29.169,
caves with it cars fine and most of its,26.38,5.07,31.45,
application is used for street use let's,29.169,4.051,33.22,
jump on the vehicles and show you how it,31.45,4.05,35.5,
goes and my recommendation to most,33.22,4.65,37.87,
people is your traffic lights you're,35.5,4.08,39.58,
ready to get go put your foot on the,37.87,5.07,42.94,
clutch count 1 2 3 in the gear 9 times,39.58,4.74,44.32,
zero to 10 you won't even hear it go,42.94,3.0,45.94,
inside fingers crossed,44.32,5.64,49.96,
try it out 1 2 3 small come and we're,45.94,6.11,52.05,
off,49.96,2.09,52.05,
I've normally found that by the slower,52.94,5.07,58.01,
you drive the slower you change gears as,55.339,4.171,59.51,
you can see you will hear a little bit,58.01,4.349,62.358999999999995,
of a clunk clunk or a bang that's,59.51,6.12,65.63,
nothing to be concerned about and when,62.359,6.15,68.509,
you start hearing like a lot of clunks,65.63,4.5,70.13,
in a row like a machine gun going off or,68.509,2.97,71.479,
something like that that's the dogs,70.13,3.05,73.17999999999999,
bouncing over the top of each other and,71.479,5.25,76.729,
that's when you incur the most potential,73.18,6.25,79.43,
damage the slower you drive you know you,76.729,5.101,81.83,
can change gears in a slow fashion my,79.43,3.78,83.21000000000001,
recommendation to anyone who goes our,81.83,2.069,83.899,
new gear box,83.21,2.24,85.44999999999999,
my new dog box never driven one before,83.899,3.72,87.619,
as you can see just roll over like a,85.45,3.97,89.42,
normal car you know when you get it,87.619,4.741,92.36,
right it's effortless you know we have,89.42,4.77,94.19,
many customers whose girlfriends and,92.36,3.539,95.899,
mothers drive around and once they,94.19,3.989,98.179,
become accustomed to it and you know it,95.899,5.241,101.14,
really doesn't take long,98.179,2.961,101.14,
first gear second gear there was a,102.7,5.69,108.39,
little bit of a clock that was just me,105.58,6.78,112.36,
third fourth there you go 50 keys for,108.39,5.97,114.36,
cruising down the road legal speed limit,112.36,4.77,117.13,
no no one's the wiser it's a lot of,114.36,4.54,118.9,
misconception people that people believe,117.13,3.18,120.31,
are you know you've got to get in it and,118.9,3.23,122.13000000000001,
you've got to drive it like you hate it,120.31,3.96,124.27,
okay look maybe when you when you're,122.13,3.489,125.619,
having a big guy when you're racing or,124.27,2.459,126.729,
you're doing some club Sprint's or,125.619,3.36,128.979,
something like that yes,126.729,3.75,130.47899999999998,
driving around the street you don't as,128.979,3.51,132.489,
you can see you'll see today driving,130.479,5.101,135.58,
these three vehicles they're very simple,132.489,6.061,138.55,
to drive very easy we put a lot of,135.58,4.59,140.17000000000002,
effort a lot of design time into making,138.55,3.21,141.76000000000002,
them easy to drive because we're aware,140.17,3.599,143.76899999999998,
of a lot of our customers use them in a,141.76,4.5,146.26,
street application as everyone's aware,143.769,6.411,150.18,
you can flat shifting gear box,146.26,3.92,150.17999999999998,
and as mentioned the faster you drive,151.8,3.6,155.4,happy
the fast you should change and I will,153.51,5.07,158.57999999999998,
sort up in the RPM a little bit and the,155.4,6.12,161.52,
clutch was changing very simple very,158.58,4.26,162.84,
easy all you need to do when you're,161.52,3.72,165.24,
changing without the clutch just you're,162.84,4.08,166.92000000000002,
in third gear for example you're on the,165.24,4.83,170.07000000000002,
accelerator just a quick lift off the,166.92,4.86,171.78,
accelerator put on the stick at the same,170.07,7.86,177.93,
time Snickers I'll go back to third you,171.78,8.31,180.09,
know overdoing not a lot 4000 rpm just,177.93,6.24,184.17000000000002,
for example as you can see that's really,180.09,5.21,185.3,
quite simple,184.17,4.41,188.57999999999998,
I'll do it again actually with one,185.3,4.8,190.10000000000002,
finger,188.58,4.41,192.99,
there's not a lot of low it's only two,190.1,4.45,194.54999999999998,
hands on the gears that you don't need,192.99,3.36,196.35000000000002,
to break the gear stick off but a lot of,194.55,3.96,198.51000000000002,
time a lot of effort into making the,196.35,5.97,202.32,
thing usable for the everyday driver you,198.51,5.64,204.14999999999998,
can drive to the track and do your club,202.32,3.36,205.68,
days you can do your club Sprint's you,204.15,2.88,207.03,
can impress Aliya mates with your dog,205.68,3.63,209.31,
boxes and then you drive to work on,207.03,4.89,211.92,
Monday so slowing down is heel and,209.31,4.97,214.28,
target,211.92,2.36,214.28,
as you can see no clamps no bangs,216.09,4.41,220.5,
not doing big revs because we want to do,227.019,4.981,232.0,
the right thing but it indicates you can,229.06,5.429,234.489,
let shift them on a flat shifting as,232.0,3.84,235.84,
such you do need to take the load off,234.489,5.911,240.4,
the gearbox and we will soon as the,235.84,6.42,242.26,
loads off it'll go into gear as quick as,240.4,4.199,244.59900000000002,
you can get it into gear so yes you can,242.26,3.33,245.59,
get on the website,244.599,4.53,249.129,
PPG voxcom dot EU and you'll be able to,245.59,6.599,252.189,
look at all the products all the,249.129,4.47,253.599,NA
feedback from people who have used the,252.189,3.66,255.849,NA
product and plenty of information if it,253.599,3.811,257.40999999999997,NA
is not enough information there or,255.849,2.73,258.579,NA
you've got a question or something you,257.41,4.83,262.24,NA
want to ask just go straight to go to,258.579,5.731,264.31,NA
the contacts page and contact sales at,262.24,5.31,267.55,NA
PPG voxcom dot EU and someone is there,264.31,4.829,269.139,NA
every day waiting for your email to,267.55,3.45,271.0,NA
answer all the questions you could,269.139,3.541,272.68,NA
possibly come up with oh you can joy the,271.0,3.8,274.8,NA
