text,start,duration,end,dominant_emotion
could covert 19 trigger diabetes like we needed it but proof that the freestyle libra works and could a cure be around the corner that's all coming up in today's video,0.24,32.56,32.800000000000004,angry
hello my name's jamie lowe and news about that cure coming up in just a second but first emerging evidence suggests that covid19 could trigger diabetes in some people,20.24,20.639000000000003,40.879000000000005,angry
but scientists don't know yet if these cases represent type 1 diabetes type 2 diabetes or a new form scientists have long suspected viral infections could play a role in,30.56,23.12,53.68,sad
triggering some type 1 diabetes at least in some people but now the new england journal of medicine has published the emerging observations of a team of 17,41.84,17.919999999999998,59.760000000000005,sad
international researchers exploring links between covert 19 patients and diabetes francesco rubino a researcher on one of the projects,51.12,17.601,68.721,sad
said diabetes is one of the most prevalent chronic diseases and we are now realizing the consequences of the inevitable clash between two pandemics the freestyle,59.84,20.479,80.319,sad
libra system significantly improves glycemic control and hypoglycemic awareness according to the abdc's first national audit into the technology now i,70.64,20.561,91.201,sad
don't think this is coming as a surprise to anyone really i have been using the freestyle libra for i think a couple of years now i can't,80.56,15.920000000000002,96.48,sad
even remember when i got it i think i got it around the same time as i got my pump so approximately two years and i do and i'm exposing myself here probably,88.56,22.16,110.72,sad
about five fingerprint tests in a year i do very very little it's completely changed my relationship with diabetes and my ability to do things with,99.2,19.679,118.879,NA
diabetes but these findings were scientific not based on the analogous observations that i've just shared with you and they were based on data from more than 10 000 freestyle,108.96,19.601,128.56099999999998,NA
libra system users from across 102 nhs hospitals in the uk now the authors also found that the system reduces diabetes distress and hospital emissions while also,119.36,22.399,141.75900000000001,sad
improving hba1c levels abcd who carried out the research said that so far there had been no comprehensive real world large,130.8,18.799,149.59900000000002,sad
population based datasets looking at the impact of freestyle libra on multiple aspects of diabetes care the freestyle libra system,139.599,18.481,158.07999999999998,sad
was made available on the nhs in 2017 to people with type 1 diabetes who use insulin so i mean most of us then and if you're struggling to get your hands,148.239,18.64,166.87900000000002,sad
on a freestyle libra do get in touch with the charities diabetes uk and jdrf can help you get your hands on the freestyle libra system trust me it'll change your life,158.08,21.521,179.601,NA
now let's talk about that type 1 diabetes cure and an israeli company is claiming to have created a micro pancreas that can cure diabetes and they've said,169.12,19.040000000000003,188.16,NA
they'll submit a request next month for human clinical trials in the uk betalin therapeutic said its bioartificial pancreas aims to free patients of the need for insulin,178.4,23.279000000000003,201.679,NA
injections and blood sugar monitoring it's designed for people with type 1 diabetes and those with type 2 diabetes who require insulin the jerusalem-based firm,190.0,18.959,208.959,sad
told the guardian it would provide a plan for clinical trials to britain's regulatory agency in august vetlin aims to begin human testing early next year,199.599,20.761,220.35999999999999,sad
with the hope of delivering to market by 2024 central to the innovation is a biological scaffold adapted from pig lung tissue that holds,209.519,19.080999999999996,228.6,sad
beta cells those cells release insulin based on the patient's blood sugar levels the miniature artificial pancreas just about visible to the naked eye is,219.92,17.119999999999997,237.04,sad
implanted under the skin on the thigh using local anesthetic the trials are planned in several hospitals affiliated with the leads at,228.64,17.598,246.238,NA
newcastle universities with omar masood a uk transplant surgeon with experience in combating diabetes who is directing the project so i mean they do keep saying a cure is,236.799,21.442,258.241,NA
five years away so maybe now it's just four but let me know what you think about that tiny micro artificial pancreas in those comments below but that is all for,247.76,20.158,267.918,NA
today thank you so much for watching don't forget to leave a like and subscribe to this channel for more updates i'm joey lowe and that was the news in,257.759,17.682000000000002,275.44100000000003,NA
the type 1 world you,265.12,6.8,271.92,NA
