text,start,duration,end,dominant_emotion
could covert 19 trigger diabetes,0.24,4.48,4.720000000000001,NA
like we needed it but proof that the,3.04,3.92,6.96,NA
freestyle libra works,4.72,5.44,10.16,NA
and could a cure be around the corner,6.96,10.96,17.92,NA
that's all coming up in today's video,10.16,7.76,17.92,NA
hello my name's jamie lowe and news,20.24,3.92,24.159999999999997,sad
about that cure coming up in just a,22.08,4.08,26.159999999999997,sad
second but first emerging evidence,24.16,3.84,28.0,sad
suggests that covid19,26.16,4.4,30.560000000000002,sad
could trigger diabetes in some people,28.0,4.399,32.399,sad
but scientists don't know yet if these,30.56,4.48,35.04,sad
cases represent type 1 diabetes,32.399,5.761,38.160000000000004,sad
type 2 diabetes or a new form,35.04,5.039,40.079,sad
scientists have long suspected viral,38.16,3.68,41.839999999999996,sad
infections could play a role in,40.079,4.16,44.239000000000004,sad
triggering some type 1 diabetes at least,41.84,5.039,46.879000000000005,NA
in some people but now the new england,44.239,4.32,48.559,NA
journal of medicine has published the,46.879,2.241,49.12,NA
emerging,48.559,2.561,51.12,NA
observations of a team of 17,49.12,3.759,52.879,sad
international researchers exploring,51.12,2.32,53.44,sad
links,52.879,3.441,56.32,sad
between covert 19 patients and diabetes,53.44,5.439,58.879,sad
francesco rubino a researcher on one of,56.32,3.52,59.84,NA
the projects,58.879,2.881,61.76,NA
said diabetes is one of the most,59.84,3.6,63.440000000000005,sad
prevalent chronic diseases,61.76,3.439,65.199,sad
and we are now realizing the,63.44,4.24,67.67999999999999,sad
consequences of the inevitable clash,65.199,5.441,70.64,NA
between two pandemics the freestyle,67.68,3.759,71.43900000000001,NA
libra system,70.64,3.36,74.0,NA
significantly improves glycemic control,71.439,5.04,76.479,NA
and hypoglycemic awareness according to,74.0,4.08,78.08,NA
the abdc's first,76.479,4.081,80.56,sad
national audit into the technology now i,78.08,4.0,82.08,sad
don't think this is coming as a surprise,80.56,2.559,83.119,sad
to anyone really,82.08,3.359,85.439,sad
i have been using the freestyle libra,83.119,3.761,86.88,sad
for,85.439,3.121,88.55999999999999,sad
i think a couple of years now i can't,86.88,3.12,90.0,sad
even remember when i got it i think i,88.56,3.28,91.84,sad
got it around the same time as i got my,90.0,2.799,92.799,NA
pump so,91.84,5.2,97.04,sad
approximately two years and i do,92.799,6.401,99.2,sad
and i'm exposing myself here probably,97.04,4.48,101.52000000000001,NA
about five fingerprint tests,99.2,4.64,103.84,NA
in a year i do very very little it's,101.52,3.76,105.28,NA
completely changed,103.84,3.52,107.36,NA
my relationship with diabetes and my,105.28,3.68,108.96000000000001,NA
ability to do things with,107.36,4.079,111.439,NA
diabetes but these findings were,108.96,4.799,113.759,NA
scientific not based on the analogous,111.439,4.161,115.6,NA
observations that i've just shared with,113.759,3.121,116.88,NA
you and they were based on,115.6,3.76,119.36,NA
data from more than 10 000 freestyle,116.88,3.76,120.64,NA
libra system users,119.36,4.799,124.159,NA
from across 102 nhs hospitals in the uk,120.64,5.519,126.159,NA
now the authors also found that the,124.159,4.401,128.56,fear
system reduces diabetes distress,126.159,4.641,130.8,sad
and hospital emissions while also,128.56,3.039,131.599,sad
improving,130.8,4.64,135.44,sad
hba1c levels abcd who carried out the,131.599,4.321,135.92,sad
research,135.44,2.24,137.68,sad
said that so far there had been no,135.92,3.679,139.599,sad
comprehensive real world large,137.68,3.919,141.59900000000002,sad
population based datasets,139.599,4.401,144.0,sad
looking at the impact of freestyle libra,141.599,3.201,144.79999999999998,sad
on multiple,144.0,3.28,147.28,sad
aspects of diabetes care the freestyle,144.8,3.439,148.239,sad
libra system,147.28,4.16,151.44,sad
was made available on the nhs in 2017 to,148.239,4.64,152.879,sad
people with type 1 diabetes,151.44,4.56,156.0,sad
who use insulin so i mean most of us,152.879,4.481,157.35999999999999,sad
then and if you're struggling to get,156.0,2.08,158.08,NA
your hands,157.36,2.879,160.239,NA
on a freestyle libra do get in touch,158.08,4.0,162.08,NA
with the charities diabetes uk,160.239,4.961,165.20000000000002,NA
and jdrf can help you get your hands,162.08,5.28,167.36,NA
on the freestyle libra system trust me,165.2,3.92,169.11999999999998,NA
it'll change your life,167.36,3.36,170.72000000000003,NA
now let's talk about that type 1,169.12,4.32,173.44,NA
diabetes cure and an israeli company is,170.72,4.64,175.35999999999999,NA
claiming to have created a micro,173.44,2.72,176.16,NA
pancreas,175.36,3.04,178.4,NA
that can cure diabetes and they've said,176.16,4.32,180.48,NA
they'll submit a request next month,178.4,5.68,184.08,NA
for human clinical trials in the uk,180.48,5.28,185.76,NA
betalin therapeutic said its,184.08,4.079,188.15900000000002,NA
bioartificial pancreas aims to free,185.76,4.24,190.0,NA
patients of the need for insulin,188.159,4.0,192.159,NA
injections and blood sugar monitoring,190.0,3.76,193.76,NA
it's designed for people with type 1,192.159,4.0,196.159,NA
diabetes and those with type 2 diabetes,193.76,5.44,199.2,NA
who require insulin the jerusalem-based,196.159,3.44,199.599,NA
firm,199.2,2.319,201.51899999999998,NA
told the guardian it would provide a,199.599,4.0,203.599,NA
plan for clinical trials to britain's,201.519,4.72,206.239,NA
regulatory agency in august,203.599,5.041,208.64,NA
vetlin aims to begin human testing early,206.239,3.28,209.519,sad
next year,208.64,3.72,212.35999999999999,sad
with the hope of delivering to market by,209.519,4.08,213.59900000000002,sad
2024,212.36,2.76,215.12,sad
central to the innovation is a,213.599,3.28,216.879,sad
biological scaffold,215.12,4.8,219.92000000000002,sad
adapted from pig lung tissue that holds,216.879,4.161,221.04,sad
beta cells,219.92,3.2,223.11999999999998,NA
those cells release insulin based on the,221.04,3.759,224.79899999999998,NA
patient's blood sugar levels,223.12,3.839,226.959,NA
the miniature artificial pancreas just,224.799,3.841,228.64000000000001,NA
about visible to the naked eye is,226.959,2.481,229.44,NA
implanted,228.64,3.519,232.159,NA
under the skin on the thigh using local,229.44,3.68,233.12,NA
anesthetic,232.159,2.561,234.72,NA
the trials are planned in several,233.12,3.679,236.799,NA
hospitals affiliated with the leads at,234.72,4.159,238.879,NA
newcastle universities with omar,236.799,4.481,241.28,NA
masood a uk transplant surgeon with,238.879,3.681,242.56,NA
experience in combating,241.28,4.8,246.08,NA
diabetes who is directing the project so,242.56,5.2,247.76,NA
i mean they do keep saying a cure is,246.08,3.28,249.36,NA
five years away so maybe,247.76,3.52,251.28,NA
now it's just four but let me know what,249.36,3.28,252.64000000000001,NA
you think about that,251.28,4.48,255.76,NA
tiny micro artificial pancreas in,252.64,5.119,257.759,NA
