text,start,duration,end,dominant_emotion
FRANK: Good afternoon.,2.044,0.916,2.96,NA
Thank you for joining us.,2.96,1.76,4.72,NA
"I'm really excited to
introduce Dr. James Shapiro.",4.72,3.19,7.91,NA
"Dr. Shapiro's been working
on diabetes research",7.91,1.98,9.89,NA
"for a long time, and
in particular he's",9.89,2.43,12.32,NA
"credited with
developing the Edmonton",12.32,1.92,14.24,neutral
"Protocol for human islet
cell transplantation, which",14.24,3.264,17.504,NA
"was published in the New
England Journal of Medicine",17.504,2.166,19.67,NA
in the year 2000.,19.67,1.58,21.25,neutral
"He's currently
continuing this research",21.25,1.96,23.21,neutral
"at the University of
Alberta in Edmonton, Canada.",23.21,3.25,26.46,neutral
"And he also holds the
Canadian Research Chair",26.46,2.44,28.900000000000002,neutral
"in transplantation and
regenerative medicine.",28.9,4.0,32.9,neutral
"Dr. Shapiro's received
quite a lot of awards,",32.9,3.08,35.98,neutral
"including a Hunterian
medal from the Royal",35.98,1.95,37.93,neutral
College of Surgeons of England.,37.93,2.4,40.33,neutral
"And he's also
recently been inducted",40.33,1.65,41.98,neutral
"as a fellow of the
Royal Society of Canada.",41.98,2.96,44.94,neutral
"And with that, please help
me welcome Dr. Shapiro.",44.94,2.26,47.199999999999996,neutral
"DR. JAMES SHAPIRO: Frank,
thank you very much indeed.",51.342,2.208,53.55,NA
"It's very kind of you
to invite me to Google.",53.55,2.08,55.629999999999995,NA
"I'm very impressed
with my tour so far.",55.63,2.362,57.992000000000004,NA
"And I'm very excited
about the discussion",57.992,1.708,59.699999999999996,NA
"that we're going to have
later on this afternoon.",59.7,2.041,61.741,NA
"So it's a great privilege
to be here and be with you",61.741,2.578,64.319,NA
"and share our hopes and trials
and tribulations and progress",64.319,5.681,70.0,NA
"in some of the treatments for
the condition of diabetes.",70.0,4.725,74.725,NA
"So we're trying
to get to a point",74.725,1.375,76.1,NA
"where we have
diabetes cured once",76.1,1.6,77.69999999999999,NA
and for all for the future.,77.7,2.07,79.77,NA
"But it's not easy to do
that in one fell swoop.",79.77,3.07,82.83999999999999,NA
