text,start,duration,end,dominant_emotion
"FRANK: Good afternoon. Thank you for joining us. I'm really excited to
introduce Dr. James Shapiro. Dr. Shapiro's been working
on diabetes research for a long time, and
in particular he's",2.044,10.276,12.32,NA
"credited with
developing the Edmonton Protocol for human islet
cell transplantation, which was published in the New
England Journal of Medicine in the year 2000. He's currently
continuing this research",12.32,10.89,23.21,NA
"at the University of
Alberta in Edmonton, Canada. And he also holds the
Canadian Research Chair in transplantation and
regenerative medicine. Dr. Shapiro's received
quite a lot of awards, including a Hunterian
medal from the Royal",23.21,14.719999999999999,37.93,neutral
"College of Surgeons of England. And he's also
recently been inducted as a fellow of the
Royal Society of Canada. And with that, please help
me welcome Dr. Shapiro. DR. JAMES SHAPIRO: Frank,
thank you very much indeed.",37.93,11.478,49.408,NA
"It's very kind of you
to invite me to Google. I'm very impressed
with my tour so far. And I'm very excited
about the discussion that we're going to have
later on this afternoon. So it's a great privilege
to be here and be with you",53.55,10.769,64.319,NA
"and share our hopes and trials
and tribulations and progress in some of the treatments for
the condition of diabetes. So we're trying
to get to a point where we have
diabetes cured once and for all for the future.",64.319,15.450999999999999,79.77,NA
"But it's not easy to do
that in one fell swoop. So we've got several
strategies, and it's really a team and global effort
in diabetes research, to try and take a point
where we have insulin today and hopefully no injections,
no monitoring for the future.",79.77,14.530000000000001,94.3,NA
"And I'll try and take
you along that journey of cutting edge islet and stem
cell transplant treatments in the clinic for diabetes
as we move forward today. So diabetes. Most of you will know
what diabetes is,",94.3,12.12,106.42,NA
"but just the start
of the basics. Diabetes is a condition
where patients lose the ability to
adjust their blood sugar. And there are two main
types of diabetes-- there are several subtypes--
but two main types.",106.42,11.01,117.43,NA
"Type one, where the
pancreas basically has lost its ability
to make insulin. The cells in the pancreas
that make insulin are called islets of Langerhans. And inside those collections
of cells there are beta cells,",117.43,12.091,129.52100000000002,NA
"and those are the beta cells
are the ones that make insulin. So in someone who has
type I diabetes then the body has basically destroyed
those cells-- destroyed the beta cells inside the
pancreas inside the islets that make insulin.",129.521,12.369,141.89,NA
"So the patients have an
absolute deficiency of insulin. And the other type
of diabetes-- which is of course much more common
and increasing in number as well-- is type 2
diabetes, where patients become resistant to insulin.",141.89,12.399999999999999,154.29,NA
"And therefore when
they receive insulin, or the pancreas
is making insulin, the body's needs for
insulin are basically what the pancreas can
release is insufficient. So diabetes is a very
common condition.",154.29,14.720000000000002,169.01,NA
"There are about
381 million people with diabetes in
the world today, based on the world estimates
from the Diabetes Federation 2013. Type I diabetes represents about
10% of the world population.",169.01,12.879999999999999,181.89,NA
"By 2030, this population with
type I and type 2 diabetes will double. So it's going to be a huge, huge
health burden for the future. The national cost of diabetes
in this country and the US alone is greater than $245
billion estimated last year.",181.89,17.32,199.20999999999998,NA
"And that increased from
$174 billion in 2007. And clearly, with
the massive increase in numbers of patients
with diabetes, this is going to become
uncontrollable and super saturate the ability
of health care systems",199.21,13.04,212.25,NA
"to deliver appropriate care. So insulin has been around for
a long time, as some of you may know. Banting/Best-- and this
is Frederick Banting in the physiology laboratories
in London, Canada in 1920,",212.25,16.59,228.84,NA
"1921, 1922 when the
team was working on the discovery of insulin
Banting, Best, Collip, and Macleod. And insulin injection
therapy clearly has been life-saving for many,
many patients with type 1",228.84,12.565000000000001,241.405,NA
"and some patients
with type 2 diabetes. So injections of
insulin from the outside can substitute for the pancreas'
ability to make insulin. And we measure insulin
in the number of units. So most patients will take 20,
30, 40 units on insulin a day.",241.405,15.844999999999999,257.25,NA
"And they measure the number
of units of insulin-- it was a crude amount-- it was
the amount of insulin needed, one unit of instant to cause
hypoglycemia in a rabbit. That's how they
originally discovered it when Banting and Best
were working on this.",257.25,14.54,271.79,NA
"Diabetes is a dangerous
condition to have overall. Kidney failure is a
problem-- 25 times more risk than the
general population. Heart attacks-- two to
five times more risk than the general population.",271.79,11.52,283.31,NA
"Strokes-- two to
three times more risk. And life expectancy for
patients with diabetes is at least 10 years shorter
than the rest of the world without diabetes. Diabetes is the leading
cause of vision loss",283.31,13.37,296.68,NA
"in working age adults. It's the commonest cause of
end stage kidney failure, and of non-traumatic
lower limb amputations, because the blood
vessels basically become destroyed when the
body's glucose becomes awry.",296.68,14.29,310.97,NA
"There's been lots
of improvements in the treatment of diabetes
over the course of time. As I mentioned, before
the discovery of insulin in 1921, 1922, diabetes
was a fatal condition. When insulin was first
tried in patients,",310.97,12.11,323.08000000000004,NA
"it led to complications--
infection, sepsis. Then there's been
various improvements in different types of insulin--
short acting, long acting insulin-- in different
ways of delivering insulin over the course of time,
including insulin pumps,",323.08,14.970000000000002,338.05,NA
"including continuous blood
glucose monitoring systems. And the whole idea here is to
try to tighten up the sugar control so that patients
are at less risk of getting the end stage complications
of diabetes-- the micro and the macro
complications of diabetes.",338.05,13.8,351.85,NA
"And the reverse side
of that equation is we try to tighten
up the control as the patients get much
more of this condition, which is a iatrogenic condition--
in other words, caused by doctors-- which is
called hypoglycemia.",351.85,10.950000000000001,362.8,NA
"So when the blood sugar falls
below a certain threshold, then patients
become susceptible, because the brain absolutely
requires glucose to function. As soon as the blood glucose
drops below a certain level, then the brain can
no longer function.",362.8,14.25,377.05,NA
"So islet cell transplantation
has been around since the 1970s experimentally. And first trials in patients
happened in the 1980s. And it really took
off in 2000, and there have been several done.",377.05,14.56,391.61,NA
