text,start,duration,end,dominant_emotion
"The mechanism for low B12
with metformin, I don't think has been",0.0,4.95,4.95,fear
"completely sorted out but it appears to
be a problem with absorption.",4.95,4.8,9.75,sad
[Music],9.75,4.15,13.9,NA
It's not related to intrinsic factors so,14.56,2.56,17.12,NA
"the classic pernicious anemia that we
all learned about in medical school",17.12,3.72,20.84,sad
"that's not really the mechanism but
there seems to be something about the",20.84,4.05,24.89,sad
"effect of metformin in the gut that
impairs absorption. So we studied",24.89,5.89,30.78,sad
"B12 levels in our metformin-treated
participants at two time-points during",30.88,4.54,35.42,NA
"DPP. Unfortunately we didn't have samples
available at the very beginning, but we",35.42,4.26,39.68,NA
"were able to measure samples after
people had been treated for roughly five",39.68,3.6,43.28,NA
"years and then again after nine years of
treatment and we found that there was a",43.28,4.74,48.02,NA
"significant prevalence of biochemical
B12 deficiency that was higher in the",48.02,6.629,54.649,NA
"metformin-treated participants than in
the placebo group. It was approximately-",54.649,4.14,58.789,NA
"depends on how you define B12 deficiency
which is sort of an issue unto itself-",58.789,5.251,64.04,NA
"but people who had definitely low B12
was approximately 5% after five years of",64.04,8.64,72.68,NA
"treatment and went up to about
9% after longer duration",72.68,4.98,77.66000000000001,NA
"treatment. So what should we do
clinically at this point? Well, given what",77.66,4.2,81.86,NA
"we know so far about the relationship
between metformin and B12 deficiency, I",81.86,5.219,87.079,NA
"think there is some debate about whether
everyone should be - everyone taking",87.079,4.47,91.54899999999999,NA
"metformin should be treated. There are
jokes about, ""Oh we should just add B12",91.549,3.481,95.03,NA
"to the metformin tablet to take care of
this problem."" I don't think we're quite",95.03,4.619,99.649,NA
"there yet, I think in part because we
don't even know what the appropriate",99.649,4.921,104.57000000000001,NA
"repletion
method would be, so we identify people",104.57,4.11,108.67999999999999,NA
"who have low B12, they're taking
metformin. We think it's likely that oral",108.68,5.1,113.78,NA
"supplementation will be adequate, but
that really hasn't been studied in any",113.78,3.299,117.07900000000001,sad
"detail. So I think being aware of the
possibility of low B12 is important",117.079,7.021,124.1,sad
"in patients who are being treated with
metformin. And you know, ADA guidelines",124.1,3.839,127.939,NA
"came out this year for the first time
recommending periodic testing of B12",127.939,5.011,132.95,NA
"levels. One thing I will mention about
our findings in DPP that's",132.95,3.69,136.64,NA
"relevant to the issue about how we deal
with this clinically is that from the",136.64,3.33,139.97,NA
"beginning of the DPP study, we were
aware of the relationship between",139.97,4.07,144.04,NA
"metformin and low B12 and so we were
monitoring",144.04,3.74,147.78,NA
"CBCs during the study. But we found in
our analysis of the b12 levels that the",147.78,6.63,154.41,NA
"the presence of anemia did not
discriminate between who did or didn't",154.41,3.27,157.68,NA
"have low B12 levels, so I think we may
have a false sense of security by",157.68,3.9,161.58,NA
"looking, by just analyzing hemoglobin and
hematocrit for example in our metformin",161.58,5.37,166.95000000000002,NA
"treated patients, and I think that's one
of the reasons why guidelines are",166.95,3.84,170.79,NA
"now starting to come out recommending
actual measurement of vitamin B12. I",170.79,3.72,174.51,NA
"think it's hard at this point to have a
precise recommendation for when to begin",174.51,4.5,179.01,NA
"measuring but I think within a few years
of starting metformin is probably when I",179.01,4.259,183.269,NA
"would start to consider doing it. So the
question clinically is whether we should",183.269,4.141,187.41,NA
"be treating all patients who are taking
metformin with a vitamin B12 supplement",187.41,4.65,192.06,NA
"or whether we should be testing them.
What's the most cost effective approach?",192.06,3.56,195.62,NA
"I think that one could make an argument
for providing B12 supplement to everyone",195.62,6.46,202.08,NA
"who is taking metformin, but the one
caveat to that is that I don't think",202.08,4.409,206.489,NA
"that the appropriate treatment regimen
has really been clearly identified. We",206.489,4.921,211.41,NA
"believe, we expect that higher doses of
vitamin B12 will overcome the",211.41,5.34,216.75,NA
"malabsorption that's associated with
metformin, but we don't know that for",216.75,3.72,220.47,NA
"sure and I think it would be somewhat
risky to recommend routine",220.47,4.73,225.2,NA
"supplementation without some
measurement of vitamin B12 levels at",225.2,4.539,229.73899999999998,NA
"some point, just to assure that if there
was malabsorption that had been overcome.",229.739,4.941,234.68,NA
"The question can come up whether the
risk of vitamin B12 deficiency might be",234.68,6.369,241.049,NA
"a factor in a decision to actually
prescribe metformin. Should this be a",241.049,3.271,244.32,NA
"reason to avoid prescribing metformin,
especially in these days when there are",244.32,3.96,248.28,NA
"many other oral medications or easily
administered medications that we could",248.28,4.23,252.51,NA
"choose from? And my personal view is that
that's probably not warranted. There's so",252.51,5.039,257.549,NA
"many benefits to metformin, such an
excellent safety profile and inexpensive,",257.549,5.401,262.95,NA
"readily affordable, readily available
drug, that I think that it can be safely",262.95,5.279,268.229,NA
"prescribed as long as the potential for
B12 deficiency is is recognized and monitored.",268.229,6.461,274.69,NA
