text,start,duration,end,dominant_emotion
"Development of Type 1 Diabetes Mellitus by
Doctor Michael Agus.",23.47,4.37,27.84,NA
"Hi, and welcome. I'll be speaking today about
diabetic ketoacidosis, or DKA. My name is",27.84,8.21,36.05,NA
"Michael Agus. I am a pediatric intensive care
doctor, and a pediatric endocrinologist at",36.05,6.06,42.11,NA
"Boston Children's Hospital. I'm the Director
of the Medicine Critical Care Program here",42.11,5.1,47.21,fear
"at Children's, and an Assistant Professor
at Harvard Medical School.",47.21,4.48,51.69,NA
"I'll start by explaining how one gets diabetes
to begin with, because it's a surprise to",51.69,8.31,60.0,NA
"many that diabetes really occurs, develops
over a period of many, many months. When endocrinologists",60.0,7.39,67.39,NA
"in Boston set up the Diabetes Prevention Trial,
or DPT1, several years ago, although we weren't",67.39,7.74,75.13,NA
"able to stop the onset of diabetes, we were
able to track people getting diabetes. And",75.13,5.66,80.78999999999999,NA
"the way we chose the most likely people to
get diabetes were to look at first degree",80.79,6.67,87.46000000000001,NA
relatives of patients with diabetes.,87.46,3.83,91.28999999999999,NA
"We know that patients who are about to get
diabetes have a genetic predisposition, and",91.29,4.07,95.36000000000001,NA
"then they have some environmental component
that occurs at some point in their life. We",95.36,6.369,101.729,NA
"don't understand what that environmental component
is, but we understand that if you have that",101.729,5.491,107.22,NA
"genetic predisposition, you are at risk to
be affected by the environmental exposure.",107.22,8.31,115.53,NA
"When trying to identify patients at increased
risk, those first degree relatives-- so siblings,",115.53,6.33,121.86,NA
"parents, children-- instead of having the
usual background rate in the North American",121.86,5.7,127.56,NA
"population, for example, of 0.5%, roughly,
of Type 1 diabetes, people who have a first",127.56,8.61,136.17000000000002,NA
"degree relative with diabetes are at a tenfold
increased risk, and now have a 5% incidence",136.17,6.94,143.10999999999999,NA
"of Type 1 diabetes. So you went from 1 in
200 to 1 in 20. By following these people",143.11,9.23,152.34,NA
"who are at increased risk of getting diabetes,
we can understand that they begin to lose",152.34,5.67,158.01,NA
"beta cell function, months and months and
months prior to the onset of clinical symptoms",158.01,6.75,164.76,NA
of diabetes.,164.76,1.13,165.89,NA
"So if we were going to take an example of
a child who is developing diabetes, we could",165.89,6.15,172.04,fear
"look at this particular graph. And you see
that even though she didn't know she was on",172.04,4.79,176.82999999999998,NA
"her way to get diabetes, she's been losing
beta cell function, beta cell mass, from autoimmune",176.83,5.739,182.56900000000002,NA
"destruction over a period of many months.
When she's at the point that you see here,",182.569,6.151,188.72,NA
"there's no symptoms whatsoever. She has enough
insulin to cover the meals, cover her basal",188.72,6.64,195.35999999999999,NA
production.,195.36,2.03,197.39000000000001,NA
"When she moves to the next step, she has intermittent
hyperglycemia. That refers to the fact that",197.39,6.04,203.42999999999998,NA
"when she has a large carbohydrate load, an
ice cream sundae, for example, blood sugar",203.43,6.65,210.08,NA
"may go up into the 200s, 300s. She may get
a little flush. She may have increased urine",210.08,4.45,214.53,NA
"output, because her glucose has exceeded the
renal threshold of 180 milligrams per deciliter.",214.53,4.97,219.5,NA
"But she'll have an extra cup of water, may
be be a little bit thirsty, and come right",219.5,5.51,225.01,NA
back down into the mid to low 100s after that.,225.01,5.71,230.72,NA
"Almost nobody gets diagnosed in that particular
period, with the rare exception of a child",230.72,7.96,238.68,NA
"of a mother with diabetes. That's not a medical
rule, but it's a sociological reality that",238.68,7.35,246.03,NA
"a family member who has diabetes, in particular
a mother, will be much more vigilant at checking",246.03,6.819,252.849,NA
"the child from the time they're born, doing
a finger stick here and there when they have",252.849,4.79,257.639,NA
"a tantrum, when something doesn't look quite
right. And so those patients are likely to",257.639,5.43,263.069,NA
get diagnosed a little bit earlier.,263.069,2.461,265.53000000000003,NA
"Most patients will continue to lose beta cell
function, and move into this yellow zone of",265.53,5.68,271.21,NA
"frequent hyperglycemia. And with hyperglycemia
again over the renal threshold of 180, you",271.21,6.63,277.84,NA
"get polyuria, and when you lose that water,
you'll get thirsty. And so you get polydipsia.",277.84,7.04,284.88,NA
"And diagnosis at this point may have more
to do with the family's sleep set up than",284.88,5.7,290.58,NA
anything else.,290.58,1.119,291.699,neutral
"If, for example, a child is going to share
the bathroom with the adults, then they're",291.699,4.801,296.5,NA
"going to notice in the middle of the night
that they're getting up four times at night.",296.5,3.389,299.889,NA
