text,start,duration,end,dominant_emotion
"The following
content is provided",0.06,1.72,1.78,NA
"under a Creative
Commons license.",1.78,2.239,4.019,NA
"Your support will help MIT
OpenCourseWare continue",4.019,2.851,6.87,NA
"to offer high quality
educational resources for free.",6.87,3.86,10.73,NA
"To make a donation or
view additional materials",10.73,2.61,13.34,NA
"from hundreds of MIT courses,
visit MIT OpenCourseWare",13.34,3.877,17.217,NA
at ocw.mit.edu.,17.217,0.625,17.842,NA
"PROFESSOR: So everybody
ready to rock and roll today?",26.167,3.548,29.715000000000003,NA
Or at least roll?,29.715,1.425,31.14,NA
"OK, if not rock.",31.14,2.21,33.35,NA
Welcome back to lecture 20.,33.35,2.75,36.1,NA
"On Thursday, we have a special
guest appearance just for you",36.1,4.8,40.9,NA
from Professor Ron Weiss.,40.9,1.36,42.26,NA
"He's going to be talking
about synthetic biology.",42.26,2.842,45.102,NA
"You know, on Richard
Feynman's blackboard,",45.102,3.118,48.22,NA
"when he died, was a little
statement I've always",48.22,3.3,51.519999999999996,NA
"really enjoyed that was actually
encased in a little chalk line.",51.52,3.82,55.34,NA
"And it said, ""What I cannot
create, I do not understand.""",55.34,3.48,58.82,NA
"And so synthetic
biology is one way",58.82,2.4,61.22,NA
"to approach questions in
the biological sciences",61.22,2.807,64.027,sad
"by seeing what we
can make-- you know,",64.027,1.583,65.61,sad
"whole organisms, new
genomes, rewiring circuitry.",65.61,3.179,68.789,NA
"So I think you'll find it to be
a very interesting discussion",68.789,2.541,71.33,NA
on Thursday.,71.33,1.39,72.72,neutral
"But first, before we talk
about synthetic biology,",72.72,3.45,76.17,NA
"we have the very
exciting discussion today",76.17,3.13,79.3,NA
"on human genetics, which of
course concerns all of us.",79.3,2.85,82.14999999999999,NA
"And so we're going to
have an exploration today.",82.15,2.52,84.67,NA
"And you know, as I
prepared today's lecture,",84.67,2.68,87.35000000000001,NA
"I wanted to give you the latest
and greatest research findings.",87.35,3.76,91.11,NA
"So we're going to talk today
from fundamental techniques",91.11,2.8,93.91,sad
"to things that are very
controversial that have caused",93.91,3.65,97.56,NA
"fistfights in bars, so
I'm hopeful that you'll",97.56,2.74,100.3,NA
"be as engaged as the
people drinking beer are.",100.3,3.01,103.31,NA
"So we'll be turning to that
at the end of the lecture,",103.31,2.96,106.27,NA
"but first I wanted to tell you
about the broad narrative arc",106.27,5.54,111.81,NA
"once again that we're going
to be talking about today.",111.81,2.42,114.23,NA
"And we're going to
be looking at how",114.23,2.28,116.51,NA
to discover human variation.,116.51,2.49,119.0,NA
"We're all different, about
1 based in every 1,000.",119.0,3.45,122.45,NA
"And there are two different
broad approaches historically",122.45,4.47,126.92,NA
people have used.,126.92,1.719,128.639,NA
"Microarrays for
discovering variants,",128.639,2.177,130.816,NA
"and we'll talk about
how those were designed.",130.816,1.874,132.69,NA
"And we'll talk about
how to actually test",132.69,2.236,134.926,NA
"for the significance
of human variation",134.926,1.624,136.54999999999998,NA
"with respect to a particular
disease in a case and control",136.55,3.38,139.93,NA
study.,139.93,0.96,140.89000000000001,NA
"And then we'll talk about how
to use whole genome read data",140.89,4.64,145.52999999999997,NA
"to detect variation
between humans",145.53,2.22,147.75,NA
"and some of the
challenges in that,",147.75,1.86,149.61,NA
"because it does not
make as many assumptions",149.61,3.26,152.87,NA
"as the microarray studies,
and therefore is much, much",152.87,4.36,157.23000000000002,NA
more complicated to process.,157.23,1.99,159.22,NA
"And so we're going to
take a view into the best",159.22,2.71,161.93,NA
"practices of processing
human read data",161.93,3.35,165.28,NA
"so you can understand what
the state of the art is.",165.28,2.72,168.0,NA
"And then we're going to
turn to a study showing",168.0,3.45,171.45,NA
"how we can bring together
different threads we've",171.45,2.64,174.08999999999997,NA
talked about in this subject.,174.09,3.08,177.17000000000002,NA
"In particular, we've
talked about the idea",177.17,2.27,179.44,NA
"that we can use other genomic
signals such as histone marks",179.44,4.65,184.09,NA
"to identify things like
regulatory elements.",184.09,2.77,186.86,NA
"So we're going to talk about
how we can take that lens",186.86,3.61,190.47000000000003,NA
"and focus it on the
genome to discover",190.47,2.14,192.60999999999999,NA
"particular genomic variants that
have been revealed to be very",192.61,5.16,197.77,NA
"important in a
particular disease.",197.77,3.93,201.70000000000002,NA
"And finally, we'll
talk about the idea",201.7,2.8,204.5,NA
"that what-- the beginning
we're going to talk about today",204.5,2.4,206.9,NA
is all about correlation.,206.9,3.05,209.95000000000002,NA
"And as all of you go forward
in your scientific career,",209.95,4.33,214.28,NA
"I'm hopeful that you'll always
be careful to not confuse",214.28,3.89,218.17,NA
"association or correlation
with causation.",218.17,4.46,222.63,NA
"You're always respected
when you clearly",222.63,1.794,224.424,NA
"articulate the difference when
you're giving a talk saying",224.424,2.416,226.84,NA
"that this is correlated,
but we don't necessarily",226.84,2.83,229.67000000000002,NA
"know it's causative until we do
the right set of experiments.",229.67,4.82,234.48999999999998,NA
"OK, on that note, we'll turn
to the computational approaches",234.49,5.427,239.917,NA
we're going to talk about.,239.917,1.083,241.0,NA
"We'll talk about contingency
tables and various ways",241.0,2.92,243.92,NA
"of thinking about
them when we discuss",243.92,3.29,247.20999999999998,NA
"how to identify whether or not
a particular SNP is associated",247.21,4.5,251.71,NA
"with a disease using
various kinds of tests.",251.71,4.79,256.5,NA
"And then we talk
about read data,",256.5,1.769,258.269,NA
"and we'll talk about
likelihood based tests.",258.269,2.901,261.17,NA
"How to do things like
take a population",261.17,2.66,263.83000000000004,NA
"of individuals and
their read data",263.83,1.71,265.53999999999996,NA
"and estimate the
genotypic frequencies",265.54,2.36,267.90000000000003,NA
"at a particular
locus using that data",267.9,2.51,270.40999999999997,NA
"in toto using EM
based techniques.",270.41,3.25,273.66,NA
OK?,273.66,1.01,274.67,NA
So let us begin then.,274.67,2.07,276.74,NA
"Some of the things we're
not going to talk about",279.3,2.0,281.3,NA
"include non-random
genotyping failure,",281.3,4.17,285.47,NA
"methods to correct for
population stratification,",285.47,2.94,288.41,NA
"and structural variants
and copy number variations.",288.41,3.47,291.88000000000005,NA
"Point three we'll
just briefly touch on,",291.88,2.6,294.48,NA
"but fundamentally they're
just embellishments",294.48,3.43,297.91,NA
"on the fundamental techniques
we're talking about,",297.91,2.45,300.36,NA
"and so I didn't really want
to confuse today's discussion.",300.36,5.81,306.17,NA
"Now a Mendelian
disorder is a disorder",306.17,5.13,311.3,NA
"defined by a single gene,
and therefore, they're",311.3,5.95,317.25,NA
relatively easy to map.,317.25,2.68,319.93,NA
"And they also tend to
be in low frequency",319.93,3.13,323.06,NA
"in the population because
they're selected against,",323.06,3.16,326.22,NA
"especially the more severe
Mendelian disorders.",326.22,3.07,329.29,NA
"And therefore, they correspond
to very rare mutations",329.29,2.92,332.21000000000004,NA
in the population.,332.21,2.89,335.09999999999997,NA
"By point of contrast, if you
thought about the genetics",335.1,3.36,338.46000000000004,NA
"we discussed last
time, if you think",338.46,2.342,340.80199999999996,NA
"about a trait that
actually perhaps",340.802,1.458,342.26000000000005,NA
"is influenced by 200 genes and
maybe that one of those genes",342.26,5.15,347.40999999999997,NA
"is not necessary or sufficient
for a particular disease.",347.41,3.73,351.14000000000004,NA
"As a consequence, it could
be a fairly common variant",351.14,3.2,354.34,NA
"and it's only if you're unlucky
enough to get all the other 199",354.34,3.69,358.03,NA
"variants will you actually
come down with that syndrome.",358.03,3.69,361.71999999999997,NA
"And therefore, you can see
that the effect of variation",361.72,3.66,365.38000000000005,NA
"in the human genome
is inversely related",365.38,2.83,368.21,NA
"to its frequency-- that
fairly rare variants can have",368.21,4.45,372.65999999999997,NA
"very serious effects, whereas
fairly common variants tend",372.66,4.33,376.99,NA
to have fewer effects.,376.99,3.23,380.22,NA
"And in the first phase of
mapping human variation,",380.22,3.14,383.36,NA
"people thought that
common variants",383.36,1.76,385.12,NA
"were things that had
an allelic frequency",385.12,1.91,387.03000000000003,NA
"in the population
of 5% or greater.",387.03,3.95,390.97999999999996,NA
"And then to burrow down deeper,
the 1000 Genomes Project",390.98,3.96,394.94,NA
"surveyed a collection of
different populations.",394.94,3.28,398.21999999999997,NA
"And therefore, if you
thought that a variant was",398.22,3.71,401.93,NA
"prevalent in the
population at frequency",401.93,1.87,403.8,NA
"of 0.5%, how many people
would have in the 1000 Genomes",403.8,3.04,406.84000000000003,NA
Project roughly?,406.84,0.78,407.61999999999995,NA
"Just make sure among you
we're phase-locked here.",411.7,3.44,415.14,NA
"0.5%, 1,000 people--",415.14,2.49,417.63,NA
AUDIENCE: 5.,417.63,0.5,418.13,NA
"PROFESSOR: 5, great.",418.13,0.97,419.1,NA
OK.,419.1,0.97,420.07000000000005,NA
Good.,420.07,1.86,421.93,NA
"Now of course, these are three
different populations or more,",421.93,2.6,424.53000000000003,NA
"and so it might be that,
in fact, that variant's",424.53,2.9,427.42999999999995,NA
"only present in one
of the population.",427.43,1.69,429.12,NA
"So it just might be
one or two people",429.12,1.541,430.661,sad
"that actually have a
particular variant.",430.661,2.509,433.17,NA
"So the idea is that the way that
you design SNP chips to detect",433.17,6.15,439.32,NA
"single nucleotide polymorphisms,
otherwise known as ""SNPs,""",439.32,4.11,443.43,NA
"is that you do these
population-based sequencing",443.43,2.68,446.11,NA
"studies and you
design the array based",446.11,3.68,449.79,sad
"upon all of the common
variants that you find, OK?",449.79,5.09,454.88,NA
"And therefore, the array
gives you a direct readout",454.88,2.42,457.3,NA
"in terms of the
variation, in terms",457.3,1.49,458.79,sad
of all of these common variants.,458.79,2.13,460.92,sad
That's where we'll start today.,460.92,1.89,462.81,NA
"And where we'll end today is
sequencing based approaches,",462.81,3.73,466.54,NA
"which make no assumptions
whatsoever and just all hell",466.54,4.26,470.8,NA
breaks loose.,470.8,1.51,472.31,NA
"So you'll see what happens, OK?",472.31,2.33,474.64,NA
"But I wanted just to
reinforce the idea",474.64,2.41,477.05,NA
"that there are different
allelic frequencies of variants",477.05,3.92,480.97,NA
"and that as we get down to
rarer and rarer alleles, right,",480.97,4.66,485.63000000000005,NA
we have larger effects.,485.63,2.04,487.67,NA
"But these higher
frequency alleles",487.67,1.63,489.3,NA
"could also have effects even
though they're much smaller.",489.3,5.51,494.81,NA
"OK, so let's talk about
how these variants arise",494.81,4.68,499.49,NA
"and what they mean in terms
of a small little cartoon.",499.49,5.24,504.73,NA
"So long, long ago,
in a world far,",504.73,3.31,508.04,NA
"far away, a mutation
occurred where",508.04,3.89,511.93,NA
"a base G got mutated
to a base A, OK?",511.93,5.05,516.98,NA
"And this was in the context of
a population of individuals--",516.98,5.53,522.51,NA
"all happy, smiling individuals
because they all actually",522.51,3.299,525.809,NA
do not have a disease.,525.809,0.916,526.725,NA
"And our story goes,
what happens is",529.86,2.5,532.36,NA
"that we had yet another
generation of people who",532.36,2.26,534.62,NA
"are all happy, smiling because
they do not have the disease.",534.62,3.311,537.931,NA
Right?,537.931,0.499,538.4300000000001,NA
"Yes, I do tell
stories at night, too.",541.34,3.46,544.8000000000001,NA
"And then another
mutation occurred.",544.8,7.49,552.29,sad
"And that mutation caused
some subset of those people",552.29,3.37,555.66,neutral
"to get the mutation and for
them to get the disease.",555.66,3.07,558.73,neutral
"So the original mutation was
not sufficient for people",558.73,4.97,563.7,neutral
to get this genetic disease.,563.7,1.86,565.5600000000001,sad
"It required a second
mutation for them",565.56,2.04,567.5999999999999,NA
"to get the genetic disease, OK?",567.6,2.78,570.38,NA
"So we got at least two
genes involved in it.",570.38,2.713,573.093,NA
"OK, the other thing
that we know is",577.83,1.88,579.71,NA
"that, in this particular
case, some of the people",579.71,3.16,582.87,NA
"have the disease that
don't have this mutation.",582.87,3.88,586.75,NA
"And therefore, this
mutation is not necessary.",586.75,3.89,590.64,neutral
"It's neither necessary
nor sufficient.",590.64,4.06,594.6999999999999,neutral
"Still, it is a marker of a
gene that increases risk.",594.7,6.09,600.7900000000001,neutral
"And that's a
fundamental idea, right,",600.79,1.75,602.54,NA
"that you can increase
risk without being",602.54,2.22,604.76,NA
"necessary or sufficient to cause
a particular genetic disorder.",604.76,5.71,610.47,NA
OK?,610.47,1.1,611.57,NA
"And so you get this association
then between genotype",611.57,3.51,615.08,neutral
"and phenotype, and
that's what we're",615.08,1.5,616.58,neutral
"going to go looking
for right now.",616.58,1.64,618.22,neutral
We're on the hunt.,618.22,1.12,619.34,neutral
"We're going to go looking
for this relationship.",619.34,4.02,623.36,neutral
"So in certain older
individuals-- hopefully,",623.36,5.19,628.5500000000001,neutral
"not myself in the
future-- what happens",628.55,3.07,631.62,neutral
"is that your maculus, which
is the center of your eye,",631.62,4.27,635.89,neutral
degenerates as shown here.,635.89,2.25,638.14,neutral
"And you get this
unfortunate property",638.14,2.32,640.46,happy
"where you can't actually
see in the center",640.46,2.36,642.82,happy
of your field of vision.,642.82,1.77,644.59,happy
"It's called age-related
macular degeneration.",644.59,3.81,648.4,happy
"So to look for the
causes of this, which",648.4,2.5,650.9,happy
"is known to be
genetically related,",650.9,3.05,653.9499999999999,happy
"the authors of the study
collected a collection--",653.95,3.19,657.1400000000001,NA
"a cohort, as it's called--
of these European-descent",657.14,3.24,660.38,NA
"individuals, all who are at
least 60 years old, to study",660.38,4.95,665.33,NA
"the genetic foundations
for this disorder.",665.33,2.85,668.1800000000001,NA
"And so they found
934 controls that",670.82,7.13,677.95,NA
"were unaffected by age-related
macular degeneration and 1,238",677.95,6.77,684.72,happy
