text,start,duration,end,dominant_emotion
"The following
content is provided",0.06,1.72,1.78,
"under a Creative
Commons license.",1.78,2.239,4.019,
"Your support will help MIT
OpenCourseWare continue",4.019,2.851,6.87,
"to offer high quality
educational resources for free.",6.87,3.86,10.73,
"To make a donation or
view additional materials",10.73,2.61,13.34,
"from hundreds of MIT courses,
visit MIT OpenCourseWare",13.34,3.877,17.217,
at ocw.mit.edu.,17.217,0.625,17.842,
"PROFESSOR: So everybody
ready to rock and roll today?",26.167,3.548,29.715000000000003,
Or at least roll?,29.715,1.425,31.14,
"OK, if not rock.",31.14,2.21,33.35,
Welcome back to lecture 20.,33.35,2.75,36.1,
"On Thursday, we have a special
guest appearance just for you",36.1,4.8,40.9,
from Professor Ron Weiss.,40.9,1.36,42.26,
"He's going to be talking
about synthetic biology.",42.26,2.842,45.102,
"You know, on Richard
Feynman's blackboard,",45.102,3.118,48.22,
"when he died, was a little
statement I've always",48.22,3.3,51.519999999999996,
"really enjoyed that was actually
encased in a little chalk line.",51.52,3.82,55.34,
"And it said, ""What I cannot
create, I do not understand.""",55.34,3.48,58.82,
"And so synthetic
biology is one way",58.82,2.4,61.22,
"to approach questions in
the biological sciences",61.22,2.807,64.027,neutral
"by seeing what we
can make-- you know,",64.027,1.583,65.61,neutral
"whole organisms, new
genomes, rewiring circuitry.",65.61,3.179,68.789,
"So I think you'll find it to be
a very interesting discussion",68.789,2.541,71.33,
on Thursday.,71.33,1.39,72.72,neutral
"But first, before we talk
about synthetic biology,",72.72,3.45,76.17,
"we have the very
exciting discussion today",76.17,3.13,79.3,
"on human genetics, which of
course concerns all of us.",79.3,2.85,82.14999999999999,
"And so we're going to
have an exploration today.",82.15,2.52,84.67,
"And you know, as I
prepared today's lecture,",84.67,2.68,87.35000000000001,
"I wanted to give you the latest
and greatest research findings.",87.35,3.76,91.11,
"So we're going to talk today
from fundamental techniques",91.11,2.8,93.91,neutral
"to things that are very
controversial that have caused",93.91,3.65,97.56,
"fistfights in bars, so
I'm hopeful that you'll",97.56,2.74,100.3,
"be as engaged as the
people drinking beer are.",100.3,3.01,103.31,
"So we'll be turning to that
at the end of the lecture,",103.31,2.96,106.27,
"but first I wanted to tell you
about the broad narrative arc",106.27,5.54,111.81,
"once again that we're going
to be talking about today.",111.81,2.42,114.23,
"And we're going to
be looking at how",114.23,2.28,116.51,
to discover human variation.,116.51,2.49,119.0,
"We're all different, about
1 based in every 1,000.",119.0,3.45,122.45,
"And there are two different
broad approaches historically",122.45,4.47,126.92,
people have used.,126.92,1.719,128.639,
"Microarrays for
discovering variants,",128.639,2.177,130.816,
"and we'll talk about
how those were designed.",130.816,1.874,132.69,
"And we'll talk about
how to actually test",132.69,2.236,134.926,
"for the significance
of human variation",134.926,1.624,136.54999999999998,
"with respect to a particular
disease in a case and control",136.55,3.38,139.93,
study.,139.93,0.96,140.89000000000001,
"And then we'll talk about how
to use whole genome read data",140.89,4.64,145.52999999999997,
"to detect variation
between humans",145.53,2.22,147.75,
"and some of the
challenges in that,",147.75,1.86,149.61,
"because it does not
make as many assumptions",149.61,3.26,152.87,
"as the microarray studies,
and therefore is much, much",152.87,4.36,157.23000000000002,
more complicated to process.,157.23,1.99,159.22,
"And so we're going to
take a view into the best",159.22,2.71,161.93,
"practices of processing
human read data",161.93,3.35,165.28,
"so you can understand what
the state of the art is.",165.28,2.72,168.0,
"And then we're going to
turn to a study showing",168.0,3.45,171.45,
"how we can bring together
different threads we've",171.45,2.64,174.08999999999997,
talked about in this subject.,174.09,3.08,177.17000000000002,
"In particular, we've
talked about the idea",177.17,2.27,179.44,
"that we can use other genomic
signals such as histone marks",179.44,4.65,184.09,
"to identify things like
regulatory elements.",184.09,2.77,186.86,
"So we're going to talk about
how we can take that lens",186.86,3.61,190.47000000000003,
"and focus it on the
genome to discover",190.47,2.14,192.60999999999999,
"particular genomic variants that
have been revealed to be very",192.61,5.16,197.77,
"important in a
particular disease.",197.77,3.93,201.70000000000002,
"And finally, we'll
talk about the idea",201.7,2.8,204.5,
"that what-- the beginning
we're going to talk about today",204.5,2.4,206.9,
is all about correlation.,206.9,3.05,209.95000000000002,
"And as all of you go forward
in your scientific career,",209.95,4.33,214.28,
"I'm hopeful that you'll always
be careful to not confuse",214.28,3.89,218.17,
"association or correlation
with causation.",218.17,4.46,222.63,
"You're always respected
when you clearly",222.63,1.794,224.424,
"articulate the difference when
you're giving a talk saying",224.424,2.416,226.84,
"that this is correlated,
but we don't necessarily",226.84,2.83,229.67000000000002,
"know it's causative until we do
the right set of experiments.",229.67,4.82,234.48999999999998,
"OK, on that note, we'll turn
to the computational approaches",234.49,5.427,239.917,
we're going to talk about.,239.917,1.083,241.0,
"We'll talk about contingency
tables and various ways",241.0,2.92,243.92,
"of thinking about
them when we discuss",243.92,3.29,247.20999999999998,
"how to identify whether or not
a particular SNP is associated",247.21,4.5,251.71,
"with a disease using
various kinds of tests.",251.71,4.79,256.5,
"And then we talk
about read data,",256.5,1.769,258.269,
"and we'll talk about
likelihood based tests.",258.269,2.901,261.17,
"How to do things like
take a population",261.17,2.66,263.83000000000004,
"of individuals and
their read data",263.83,1.71,265.53999999999996,
"and estimate the
genotypic frequencies",265.54,2.36,267.90000000000003,
"at a particular
locus using that data",267.9,2.51,270.40999999999997,
"in toto using EM
based techniques.",270.41,3.25,273.66,
OK?,273.66,1.01,274.67,
So let us begin then.,274.67,2.07,276.74,
"Some of the things we're
not going to talk about",279.3,2.0,281.3,
"include non-random
genotyping failure,",281.3,4.17,285.47,
"methods to correct for
population stratification,",285.47,2.94,288.41,
"and structural variants
and copy number variations.",288.41,3.47,291.88000000000005,
"Point three we'll
just briefly touch on,",291.88,2.6,294.48,
"but fundamentally they're
just embellishments",294.48,3.43,297.91,
"on the fundamental techniques
we're talking about,",297.91,2.45,300.36,
"and so I didn't really want
to confuse today's discussion.",300.36,5.81,306.17,
"Now a Mendelian
disorder is a disorder",306.17,5.13,311.3,
"defined by a single gene,
and therefore, they're",311.3,5.95,317.25,
relatively easy to map.,317.25,2.68,319.93,
"And they also tend to
be in low frequency",319.93,3.13,323.06,
"in the population because
they're selected against,",323.06,3.16,326.22,
"especially the more severe
Mendelian disorders.",326.22,3.07,329.29,
"And therefore, they correspond
to very rare mutations",329.29,2.92,332.21000000000004,
in the population.,332.21,2.89,335.09999999999997,
"By point of contrast, if you
thought about the genetics",335.1,3.36,338.46000000000004,
"we discussed last
time, if you think",338.46,2.342,340.80199999999996,
"about a trait that
actually perhaps",340.802,1.458,342.26000000000005,
"is influenced by 200 genes and
maybe that one of those genes",342.26,5.15,347.40999999999997,
"is not necessary or sufficient
for a particular disease.",347.41,3.73,351.14000000000004,
"As a consequence, it could
be a fairly common variant",351.14,3.2,354.34,
"and it's only if you're unlucky
enough to get all the other 199",354.34,3.69,358.03,
"variants will you actually
come down with that syndrome.",358.03,3.69,361.71999999999997,
"And therefore, you can see
that the effect of variation",361.72,3.66,365.38000000000005,
"in the human genome
is inversely related",365.38,2.83,368.21,
"to its frequency-- that
fairly rare variants can have",368.21,4.45,372.65999999999997,
"very serious effects, whereas
fairly common variants tend",372.66,4.33,376.99,
to have fewer effects.,376.99,3.23,380.22,
