text,start,duration,end,dominant_emotion
this information is provided for public education purposes only and is not intended to substitute for a manufacturer's directions or consultation with a licensed pharmacist,0.03,16.111,16.141000000000002,NA
or healthcare professional all medication including those available over-the-counter can be harmful if not used as directed in taking more than one medication could result in harmful drug,8.4,18.84,27.240000000000002,NA
interactions please consult a licensed pharmacist or healthcare professional before taking any medication or changing and already approved or prescribed medication plan hello my name is Ali and,17.55,29.819000000000003,47.369,NA
I'm a student pharmacist at the University of Arkansas for Medical Sciences today I'm here to talk to you about your medication Pio glitters own pew glitters own is also known as the,32.759,22.799,55.558,happy
brand name Actos peel glitters own comes as a tablet dosage form Pio glitters own is most commonly used for the treatment of type 2 diabetes Pio glitters own is usually taken by mouth once daily and is,43.409,25.261999999999997,68.67099999999999,happy
safe to take either with meals or on an empty stomach some common side effects with pee elitism include swelling in the hands or feet lightheadedness or shaking runny nose and sore throat some less,56.37,24.269,80.639,happy
common side effects with pee Oakland A's own include headache heart failure and muscle and bone weakness do not take pee elitism if you have heart failure or are allergic to peel a,68.79,23.401,92.191,happy
zone while taking P o close own remember it is important to tell your doctor or pharmacist if you have signs of an allergic reaction such as a rash itching swelling or tightness of the chest,79.92,22.909,102.82900000000001,happy
change in your vision or blurred vision if you have blood in your urine pain when you urinate increase in the amount of urine produced or pain in your lower back,91.67,20.198999999999998,111.869,happy
pío glitter zone might weaken your bones so discuss a way to keep them strong with your doctor or pharmacist it's also important to tell your doctor or pharmacist if you start taking new,101.969,19.761000000000003,121.72999999999999,happy
medications vitamins or supplements thank you for watching and if you have any further questions please contact your pharmacist or health care provider you,111.719,22.569000000000003,134.288,happy
this information is provided for public education purposes only and is not intended to substitute for a manufacturer's directions or consultation with a licensed pharmacist,125.63,15.959,141.589,NA
or healthcare professional all medication including those available over-the-counter can be harmful if not used as directed in taking more than one medication could result in harmful drug,133.94,18.93,152.87,NA
interactions please consult a licensed pharmacist or healthcare professional before taking any medication or changing and already approved or prescribed medication plan,143.12,18.521,161.64100000000002,NA
you,159.28,2.06,161.34,NA
