text,start,duration,end,dominant_emotion
"(""Miss Hollywood"" by Carbon Leaf)",0.415,4.278,4.693,
"- Hey guys, what's up? It's
Steve from NerdFitness.",4.693,1.905,6.598,
Today I wanna take you through a beginner,6.598,1.689,8.286999999999999,neutral
"body weight circuit
workout using nothing but",8.287,3.227,11.514000000000001,neutral
"your body weight and anything
that you have in your house.",11.514,2.244,13.758,neutral
"I know a lot of you guys
don't have gym memberships",13.758,1.518,15.276,neutral
"but you still wanna burn
fat and build some muscle",15.276,2.434,17.71,neutral
"so I wanna put together
a quick routine for ya",17.71,2.145,19.855,neutral
to show you how that can be done.,19.855,2.267,22.122,neutral
"It's gonna be a body
weight circuit so I'm gonna",22.122,1.155,23.277,neutral
take you through five exercises.,23.277,1.725,25.002000000000002,neutral
"You can do each of these one at a time,",25.002,2.73,27.732,neutral
"in a row, without stopping.",27.732,1.4,29.131999999999998,neutral
"First exercise is 20 body weight squats,",29.132,2.305,31.437,neutral
"so you're gonna get in a
shoulder width position,",31.437,3.764,35.201,neutral
"stick your ass way back,
you're gonna drop down,",35.201,2.965,38.166,neutral
"until your thighs are about
parallel to the ground,",38.166,2.335,40.501,happy
"and come right back up, that's one.",40.501,2.018,42.519,neutral
"Two, stick your hands out
if it's gonna give you",42.519,2.087,44.606,neutral
"more balance, come back
up, you wanna make things",44.606,1.894,46.5,neutral
"more difficult, you can put
your hands behind your head,",46.5,2.219,48.719,neutral
"it's called a prisoner's squat,",48.719,1.557,50.276,neutral
"or you can put your
hands way above your head",50.276,1.548,51.824000000000005,
"like you're gettin' held up at gunpoint,",51.824,1.659,53.483,fear
"you go down, that makes
it even more difficult,",53.483,2.2,55.683,neutral
you're gonna do 20 of those.,55.683,1.435,57.118,neutral
"Soon as you're done with that,",57.118,1.263,58.381,neutral
you're gonna go straight into 10 push ups.,58.381,3.846,62.227000000000004,neutral
"Plank up in the air, all the
way down, all the way back up.",62.227,3.246,65.473,
"If you can't do push ups yet,
you can get down on your knees",65.473,1.976,67.449,
"that's fine, do your push ups
that way, aim for 10 of those.",67.449,4.167,71.616,
"After you've done 10 of those,",72.563,1.051,73.614,
you're gonna do 20 walking lunges.,73.614,2.81,76.424,neutral
"Set, you're gonna put
your hands on your hips,",76.424,2.981,79.405,neutral
"take a step forward with your right foot,",79.405,1.573,80.978,
"drop all the way down
just before your knee",80.978,1.627,82.60499999999999,neutral
"touched the ground, push
yourself back up, that's one.",82.605,3.523,86.128,neutral
"Back down with the other foot, that's two.",86.128,2.907,89.035,neutral
"Gonna go all the way up to 20,",89.035,1.355,90.39,neutral
"same thing if you wanna
make this more difficult,",90.39,1.784,92.174,neutral
"put your hands behind your head,",92.174,1.637,93.811,neutral
"when you get to the bottom,
twist the same direction",93.811,2.944,96.75500000000001,neutral
"where you were, with the foot
that you stepped out with.",96.755,3.168,99.923,neutral
"After you're done with
your body weight lunges,",99.923,2.537,102.46000000000001,neutral
"you're gonna move into
what's called a dumbbell row.",102.46,2.975,105.43499999999999,neutral
"If you have dumbbells at home, great.",105.435,1.996,107.431,neutral
"If you don't have any
dumbbells, you can use",107.431,2.352,109.783,neutral
"a paint can, or what I'm
using here is actually a",109.783,3.042,112.825,
"jug of milk, you can fill it up with sand,",112.825,1.79,114.61500000000001,
"fill it up with water,
whatever you gotta do.",114.615,2.222,116.83699999999999,
"But so what you're gonna do
is, I put two chairs together,",116.837,3.386,120.223,neutral
"but you're gonna get
down, put your right knee",120.223,2.182,122.405,
"and your right hand on a
chair, pick the weight up",122.405,3.197,125.602,
"in your left hand, and pull
straight back and up with it.",125.602,3.679,129.281,
"That's one, you're gonna
do 10 for your left arm,",129.281,3.839,133.12,
"then switch it around,
then you're gonna do 10,",133.12,2.828,135.948,
"same thing with your right arm,",135.948,1.45,137.398,
"make sure you're pulling straight up,",137.398,1.837,139.23499999999999,
"obviously a milk jug is not that heavy,",139.235,1.709,140.94400000000002,
"so you don't have a weight,
y'know, fill it up with sand,",140.944,3.614,144.558,neutral
"concrete, whatever the hell you gotta do,",144.558,1.294,145.852,sad
"find something that's heavy,
find a way to pick it up",145.852,2.378,148.23000000000002,happy
"with your arms, it's really that simple.",148.23,1.768,149.998,
"After you finish with a barbell row,",149.998,2.182,152.17999999999998,neutral
"or I'm sorry, the dumbbell row,",152.18,2.436,154.616,
you're gonna do what's called a plank.,154.616,1.986,156.602,
"Plank is you're gonna
get down on the ground,",156.602,3.789,160.391,
"get on your elbows and your toes,",160.391,2.75,163.141,neutral
"put your ass up in the
air, and you're gonna form",164.008,2.032,166.04000000000002,
"a straight line with your
body, keep your abs tight,",166.04,3.339,169.379,
"your body in a straight
line, and hold the position",169.379,1.998,171.37699999999998,neutral
"for 15 to 30 seconds depending
on how long you can go,",171.377,3.977,175.354,neutral
"if 30 seconds is too easy, go to 60,",175.354,2.124,177.478,
"if 15 is too tough, go as far
as you can without stopping.",177.478,4.167,181.645,
"After you're done with
that, I want you to do",183.593,1.421,185.01399999999998,sad
"30 jumping jacks, and that's
the end of your first circuit.",185.014,4.714,189.728,neutral
"You finish up the circuit,
grab a quick bit of water,",189.728,2.157,191.88500000000002,neutral
"and go through the circuit two more times,",191.885,2.531,194.416,neutral
but you gotta do it all without stopping.,194.416,1.984,196.4,sad
"If any of these exercises are too easy,",196.4,1.649,198.049,neutral
"you could up the number of repetitions,",198.049,2.417,200.466,sad
"or you could add weight to
make it even more difficult.",200.466,3.985,204.45100000000002,neutral
"If this is too easy
for ya, keep an eye out",204.451,1.901,206.352,neutral
"for the advanced body weight
circuit workout coming as well.",206.352,3.045,209.397,neutral
"That's it guys, thanks for listening,",209.397,1.174,210.571,neutral
we'll get ya next time!,210.571,1.238,211.809,neutral
"(""Miss Hollywood"" by Carbon Leaf)",211.809,4.167,215.976,neutral
