text,start,duration,end,dominant_emotion
starting an exercise program and being more active can be hard let's discuss some of the common barriers and tips for starting,19.52,22.801000000000002,42.321,NA
regular activity and exercise will help strengthen the muscles around your joint providing stability and helping your mobility physical activity actually feeds your,35.68,21.92,57.6,NA
joints the cartilage in your joint depends on movement and loading in other words weight bearing to soak up nutrients and take away waste,46.96,21.6,68.56,NA
at first you may feel pain when you're active or exercising but it doesn't mean you're damaging your joints inactivity can contribute to weight gain which increases the load on your joints,57.52,25.039,82.559,NA
and is harmful to your health even if you've been told you have no cartilage left and you need a joint replacement your pain and function can improve with,69.76,17.201,86.96100000000001,NA
activity and exercise as well as make your recovery from surgery easier and faster after joint replacement surgery activity and exercise are required,79.04,25.039,104.07900000000001,neutral
to improve pain and function ask yourself what activities you enjoy most do you prefer to be indoors or outdoors do you like to be on your own for quiet,90.479,20.642000000000003,111.12100000000001,neutral
time or do you prefer to be with a friend or group for support and socializing do you like classes for direction and motivation or do you prefer,106.24,25.199,131.439,NA
to do your own thing make a plan breaking down your activity or exercise goal into smaller attainable chunks will make it more manageable and easier to do,118.0,24.240000000000002,142.24,NA
use the smart or smart method as a guide to make goals for yourself for example s stands for specific what is it you want to do,130.319,28.96,159.279,NA
measurable how much activity or exercise do you want to do for example how long would you like to go time wise distance or steps attainable does this plan fit into your life,144.64,32.961000000000006,177.601,NA
and health situation relevant do you like this exercise or activity time limited when do you want to achieve your goal track your progress you can keep a diary,160.8,29.04,189.84,NA
or use a step counter to see if you meet your goals it may be as simple as seeing if you can accumulate at least one activity or exercise period,176.4,22.24,198.64000000000001,NA
per day this can be a great motivator helping you form a healthy habit boost your confidence and help you move forward with your plan step counters and activity trackers can,186.72,24.480000000000004,211.2,neutral
also help you track your progress and motivate you a family activity or an exercise buddy can help make the activity more social doing it together,199.92,23.439999999999998,223.35999999999999,neutral
helps you motivate each other consider joining a community center or club that does an activity that you like you'll be sure to meet other people if you don't have a solid block of time to,210.72,32.72,243.44,NA
devote to physical activity spread it out a 10-minute chunk of activity will result in health benefits incorporate activity and exercise into the time,228.0,23.278,251.278,NA
you already use if you watch tv consider combining it with activity by getting on the treadmill or stationary bike or doing some stretching you can do your,238.959,19.36,258.319,NA
strength exercise during commercial breaks add more activity into your daily tasks think of using stairs instead of the elevator or parking,249.599,22.721,272.32,NA
further away from your destination could you actively commute to work or part way there by walking or biking you could walk or bike to do your errands,260.239,23.599999999999998,283.839,NA
book the time for physical activity in your agenda as you would a meeting or an appointment it's a date for your health sometimes just moving can make you feel,272.32,24.241,296.561,NA
less tired over time increasing your activity level will help you build your energy levels so you don't fatigue as easily consider what time of day you feel less,287.36,23.839999999999996,311.2,NA
tired this may be an easier time to start a new habit have an indoor activity like mall walking or swimming at a community pool if it's too cold wet hot or icy outdoors,298.56,28.321,326.88100000000003,NA
you don't need to join a gym or use machines to be active or exercise physical activity and exercise can be inexpensive or free,322.0,20.799,342.799,NA
walking in the park or a mall is free if you want to gain strength you can use cans of food bottles of water or resistance bands instead of gym weights,331.919,38.321,370.24,NA
you,352.08,2.08,354.15999999999997,NA
