text,start,duration,end,dominant_emotion
starting an exercise program,19.52,4.88,24.4,surprise
and being more active can be hard let's,21.359,3.521,24.880000000000003,neutral
discuss,24.4,4.44,28.84,neutral
some of the common barriers and tips for,24.88,6.96,31.84,neutral
starting,28.84,3.0,31.84,neutral
regular activity and exercise will help,35.68,4.96,40.64,neutral
strengthen the muscles around your joint,38.32,5.2,43.52,neutral
providing stability and helping your,40.64,4.16,44.8,neutral
mobility,43.52,3.44,46.96,neutral
physical activity actually feeds your,44.8,4.16,48.959999999999994,neutral
joints the cartilage in your joint,46.96,3.439,50.399,neutral
depends on movement,48.96,3.919,52.879,neutral
and loading in other words weight,50.399,3.361,53.76,NA
bearing,52.879,4.641,57.519999999999996,NA
to soak up nutrients and take away waste,53.76,6.24,60.0,NA
at first you may feel pain when you're,57.52,4.719,62.239000000000004,neutral
active or exercising but it doesn't mean,60.0,4.479,64.479,neutral
you're damaging your joints,62.239,5.041,67.28,neutral
inactivity can contribute to weight gain,64.479,5.281,69.76,neutral
which increases the load on your joints,67.28,5.519,72.799,neutral
and is harmful to your health even if,69.76,4.96,74.72,neutral
you've been told you have no cartilage,72.799,2.401,75.2,neutral
left,74.72,2.56,77.28,NA
and you need a joint replacement your,75.2,3.84,79.04,NA
pain and function can improve with,77.28,3.44,80.72,neutral
activity and exercise,79.04,3.759,82.799,neutral
as well as make your recovery from,80.72,5.36,86.08,neutral
surgery easier and faster,82.799,5.921,88.72000000000001,neutral
after joint replacement surgery activity,86.08,4.399,90.479,neutral
and exercise are required,88.72,5.6,94.32,neutral
to improve pain and function,90.479,3.841,94.32,neutral
ask yourself what activities you enjoy,97.68,3.2,100.88000000000001,neutral
most,100.079,4.08,104.15899999999999,neutral
do you prefer to be indoors or outdoors,100.88,5.36,106.24,neutral
do you like to be on your own for quiet,104.159,4.161,108.32000000000001,neutral
time or do you prefer to be,106.24,6.6,112.83999999999999,neutral
with a friend or group for support and,108.32,5.839,114.15899999999999,neutral
socializing,112.84,3.239,116.07900000000001,neutral
do you like classes for direction and,114.159,3.841,118.0,neutral
motivation or do you prefer,116.079,5.68,121.75899999999999,neutral
to do your own thing make a plan,118.0,6.079,124.079,neutral
breaking down your activity or exercise,121.759,4.96,126.719,neutral
goal into smaller attainable chunks,124.079,4.481,128.56,neutral
will make it more manageable and easier,126.719,3.6,130.319,neutral
to do,128.56,5.12,133.68,neutral
use the smart or smart,130.319,5.761,136.07999999999998,neutral
method as a guide to make goals for,133.68,3.52,137.20000000000002,neutral
yourself,136.08,5.2,141.28,neutral
for example s stands for specific,137.2,7.44,144.64,neutral
what is it you want to do,141.28,7.039,148.319,neutral
measurable how much activity or exercise,144.64,6.4,151.04,neutral
do you want to do for example how long,148.319,3.761,152.07999999999998,neutral
would you like to go,151.04,6.16,157.2,neutral
time wise distance or steps attainable,152.08,8.72,160.8,neutral
does this plan fit into your life,157.2,7.92,165.11999999999998,NA
and health situation relevant,160.8,7.6,168.4,NA
do you like this exercise or activity,165.12,6.72,171.84,neutral
time limited when do you want to achieve,168.4,5.44,173.84,neutral
your goal,171.84,4.56,176.4,neutral
